,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2020-09-19,Sun,Matchweek 4,Home,L 1–6,Manchester Utd,Tottenham,Y,LB,90,32,43,74.4,433,186,21,23,91.3,9,13,69.2,1,4,25.0,0,0.1,0.1,1,1,0,0,0,/en/matches/cded7e69/Manchester-United-Tottenham-Hotspur-October-4-2020-Premier-League
1,2020-09-19,Sat,Matchweek 5,Away,W 4–1,Manchester Utd,Newcastle Utd,Y,LB,90,66,83,79.5,910,330,45,50,90.0,19,25,76.0,1,5,20.0,0,0.1,0.0,2,11,0,0,7,/en/matches/0b8239de/Newcastle-United-Manchester-United-October-17-2020-Premier-League
2,2020-09-19,Sat,Matchweek 6,Home,D 0–0,Manchester Utd,Chelsea,Y,LB,90,61,78,78.2,695,266,39,43,90.7,14,19,73.7,1,5,20.0,0,0.0,0.0,0,4,1,0,2,/en/matches/3aaf7c62/Manchester-United-Chelsea-October-24-2020-Premier-League
3,2020-09-19,Sun,Matchweek 7,Home,L 0–1,Manchester Utd,Arsenal,Y,LB,90,52,64,81.3,879,355,23,25,92.0,24,26,92.3,4,11,36.4,0,0.2,0.2,2,2,1,1,1,/en/matches/75dd1359/Manchester-United-Arsenal-November-1-2020-Premier-League
4,2020-09-19,Sat,Matchweek 8,Away,W 3–1,Manchester Utd,Everton,Y,LB,66,45,56,80.4,577,266,26,26,100.0,16,21,76.2,0,2,0.0,1,0.2,0.1,1,3,1,1,4,/en/matches/ab9f408d/Everton-Manchester-United-November-7-2020-Premier-League
5,2020-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2020-09-19,Sat,Matchweek 12,Home,D 0–0,Manchester Utd,Manchester City,Y,LB,90,44,54,81.5,650,289,28,30,93.3,13,16,81.3,3,6,50.0,0,0.1,0.1,2,1,0,0,0,/en/matches/85cc70bb/Manchester-Derby-Manchester-United-Manchester-City-December-12-2020-Premier-League
7,2020-09-19,Thu,Matchweek 13,Away,W 3–2,Manchester Utd,Sheffield Utd,N,"On matchday squad, but did not play",/en/matches/3b3cc5f6/Sheffield-United-Manchester-United-December-17-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
8,2020-09-19,Sun,Matchweek 14,Home,W 6–2,Manchester Utd,Leeds United,Y,LB,59,18,29,62.1,276,159,11,14,78.6,5,8,62.5,2,5,40.0,0,0.2,0.1,3,4,0,0,3,/en/matches/b7ab53b3/Manchester-United-Leeds-United-December-20-2020-Premier-League
9,2020-09-19,Sat,Matchweek 15,Away,D 2–2,Manchester Utd,Leicester City,Y,LB,90,42,49,85.7,508,198,25,28,89.3,11,12,91.7,2,3,66.7,0,0.2,0.2,3,2,1,0,2,/en/matches/33c8b5c8/Leicester-City-Manchester-United-December-26-2020-Premier-League
10,2020-09-19,Tue,Matchweek 16,Home,W 1–0,Manchester Utd,Wolves,N,LB,45,38,48,79.2,539,289,18,21,85.7,15,18,83.3,2,4,50.0,0,0.1,0.1,2,3,0,0,8,/en/matches/a8d659e4/Manchester-United-Wolverhampton-Wanderers-December-29-2020-Premier-League
11,2020-09-19,Fri,Matchweek 17,Home,W 2–1,Manchester Utd,Aston Villa,Y,LB,90,34,47,72.3,508,238,22,24,91.7,9,12,75.0,3,7,42.9,0,0.5,0.2,4,2,3,0,7,/en/matches/0ae3a66d/Manchester-United-Aston-Villa-January-1-2021-Premier-League
12,2020-09-19,Tue,Matchweek 1,Away,W 1–0,Manchester Utd,Burnley,Y,LB,90,57,72,79.2,774,233,35,38,92.1,16,20,80.0,3,8,37.5,0,0.1,0.3,2,2,3,1,2,/en/matches/2c8aa556/Burnley-Manchester-United-January-12-2021-Premier-League
13,2020-09-19,Sun,Matchweek 19,Away,D 0–0,Manchester Utd,Liverpool,Y,LB,90,42,55,76.4,649,326,24,28,85.7,14,20,70.0,3,3,100.0,0,0.5,0.5,2,0,1,1,2,/en/matches/7e1384ef/North-West-Derby-Liverpool-Manchester-United-January-17-2021-Premier-League
14,2020-09-19,Wed,Matchweek 18,Away,W 2–1,Manchester Utd,Fulham,Y,LB,90,77,100,77.0,1140,385,47,50,94.0,17,21,81.0,9,17,52.9,0,0.1,0.3,2,4,2,1,9,/en/matches/2a3855db/Fulham-Manchester-United-January-20-2021-Premier-League
15,2020-09-19,Wed,Matchweek 20,Home,L 1–2,Manchester Utd,Sheffield Utd,N,LB,9,18,22,81.8,248,98,14,15,93.3,1,1,100.0,2,4,50.0,0,0.0,0.1,1,3,2,1,4,/en/matches/6e963555/Manchester-United-Sheffield-United-January-27-2021-Premier-League
16,2020-09-19,Sat,Matchweek 21,Away,D 0–0,Manchester Utd,Arsenal,Y,LB,90,57,76,75.0,825,363,34,36,94.4,17,22,77.3,3,11,27.3,0,0.8,0.3,3,1,1,1,1,/en/matches/0fcaaa5f/Arsenal-Manchester-United-January-30-2021-Premier-League
17,2020-09-19,Tue,Matchweek 22,Home,W 9–0,Manchester Utd,Southampton,Y,LB,45,43,49,87.8,576,237,28,29,96.6,10,11,90.9,2,5,40.0,2,1.1,0.7,5,0,2,1,6,/en/matches/37a9f2fd/Manchester-United-Southampton-February-2-2021-Premier-League
18,2020-09-19,Sat,Matchweek 23,Home,D 3–3,Manchester Utd,Everton,Y,"LB,WB",90,65,75,86.7,729,352,51,53,96.2,8,12,66.7,2,3,66.7,1,0.1,0.1,1,3,1,0,6,/en/matches/6504b158/Manchester-United-Everton-February-6-2021-Premier-League
19,2020-09-19,Sun,Matchweek 24,Away,D 1–1,Manchester Utd,West Brom,Y,LB,90,78,93,83.9,1121,360,44,48,91.7,23,24,95.8,6,9,66.7,1,0.2,0.3,4,3,4,3,4,/en/matches/80124feb/West-Bromwich-Albion-Manchester-United-February-14-2021-Premier-League
