,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2021-08-11,Wed,Super Cup,UEFA Super Cup,Home,D 1 (6)–1 (5),eng Chelsea,es Villarreal,Y,DM,81,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,/en/matches/fe78a4ae/Chelsea-Villarreal-August-11-2021-UEFA-Super-Cup
1,2021-09-11,Sat,Premier League,Matchweek 4,Home,W 3–0,Chelsea,Aston Villa,Y,"WB,AM",81,0,0,0,0,1,0,0,0,49,1,0,1,0.0,0.0,0.0,4,0,30,42,71.4,2,20,3,3,3,/en/matches/67bbc3a5/Chelsea-Aston-Villa-September-11-2021-Premier-League
2,2021-09-22,Wed,EFL Cup,Third round,Home,D 1 (4)–1 (3),Chelsea,Aston Villa,Y,FW,90,0,0,0,0,2,1,0,0,,,2,,,,,,,,,,,,,,,/en/matches/29251311/Chelsea-Aston-Villa-September-22-2021-EFL-Cup
3,2021-09-29,Wed,Champions Lg,Group stage,Away,L 0–1,eng Chelsea,it Juventus,N,"WB,RW",29,0,0,0,0,0,0,0,0,39,1,0,2,0.0,0.0,0.1,5,0,25,33,75.8,2,28,5,5,3,/en/matches/8d8d9475/Juventus-Chelsea-September-29-2021-Champions-League
4,2021-10-02,Sat,Premier League,Matchweek 7,Home,W 3–1,Chelsea,Southampton,Y,AM,64,0,0,0,0,1,0,0,0,24,0,1,2,0.1,0.1,0.1,2,0,12,16,75.0,2,12,3,2,1,/en/matches/a6466617/Chelsea-Southampton-October-2-2021-Premier-League
5,2021-10-20,Wed,Champions Lg,Group stage,Home,W 4–0,eng Chelsea,se Malmö,N,AM,47,0,1,0,0,1,1,0,0,27,0,1,0,0.0,0.0,0.1,3,2,18,19,94.7,4,18,2,1,0,/en/matches/615bb75f/Chelsea-Malmo-October-20-2021-Champions-League
6,2021-10-23,Sat,Premier League,Matchweek 9,Home,W 7–0,Chelsea,Norwich City,Y,AM,69,1,0,0,0,1,1,0,0,37,1,1,0,0.5,0.5,0.2,1,0,23,29,79.3,6,26,5,0,0,/en/matches/a6ff9cf9/Chelsea-Norwich-City-October-23-2021-Premier-League
7,2021-10-26,Tue,EFL Cup,Fourth round,Home,D 1 (4)–1 (3),Chelsea,Southampton,Y,DM,90,0,0,0,0,3,1,0,0,,,2,,,,,,,,,,,,,,,/en/matches/026f8b03/Chelsea-Southampton-October-26-2021-EFL-Cup
8,2021-10-30,Sat,Premier League,Matchweek 10,Away,W 3–0,Chelsea,Newcastle Utd,Y,AM,87,0,0,0,0,0,0,0,0,69,1,0,0,0.0,0.0,0.1,8,1,53,61,86.9,8,51,11,8,4,/en/matches/49478cd2/Newcastle-United-Chelsea-October-30-2021-Premier-League
9,2021-11-02,Tue,Champions Lg,Group stage,Away,W 1–0,eng Chelsea,se Malmö,Y,AM,73,0,1,0,0,1,0,0,0,42,2,0,0,0.0,0.0,0.7,6,1,32,35,91.4,6,16,2,5,4,/en/matches/fa70eb4c/Malmo-Chelsea-November-2-2021-Champions-League
10,2021-11-06,Sat,Premier League,Matchweek 11,Home,D 1–1,Chelsea,Burnley,Y,FW,84,0,0,0,0,3,2,0,0,35,1,0,1,0.3,0.3,0.8,10,0,23,26,88.5,3,16,4,1,1,/en/matches/316c0296/Chelsea-Burnley-November-6-2021-Premier-League
11,2021-11-20,Sat,Premier League,Matchweek 12,Away,W 3–0,Chelsea,Leicester City,Y,AM,90,0,0,0,0,2,1,0,0,42,1,0,2,0.1,0.1,0.1,4,0,24,31,77.4,4,28,4,2,2,/en/matches/2fd486d6/Leicester-City-Chelsea-November-20-2021-Premier-League
12,2021-11-23,Tue,Champions Lg,Group stage,Home,W 4–0,eng Chelsea,it Juventus,Y,AM,75,1,0,0,0,4,1,0,0,51,1,0,1,1.1,1.1,0.0,6,0,33,39,84.6,6,25,2,2,0,/en/matches/8b15222a/Chelsea-Juventus-November-23-2021-Champions-League
13,2021-11-28,Sun,Premier League,Matchweek 13,Home,D 1–1,Chelsea,Manchester Utd,Y,AM,77,0,0,0,0,2,2,0,0,36,2,0,0,0.5,0.5,0.3,6,0,23,29,79.3,4,30,10,1,1,/en/matches/08b3c5d8/Chelsea-Manchester-United-November-28-2021-Premier-League
14,2021-12-04,Sat,Premier League,Matchweek 15,Away,L 2–3,Chelsea,West Ham,N,"WB,AM",27,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.1,4,0,15,20,75.0,1,16,6,0,0,/en/matches/776aa8ab/West-Ham-United-Chelsea-December-4-2021-Premier-League
15,2021-12-08,Wed,Champions Lg,Group stage,Away,D 3–3,eng Chelsea,ru Zenit,Y,WB,64,0,0,0,0,0,0,1,0,38,2,0,2,0.0,0.0,0.0,1,0,28,29,96.6,7,22,1,2,0,/en/matches/e1d49736/Zenit-Chelsea-December-8-2021-Champions-League
16,2021-12-11,Sat,Premier League,Matchweek 16,Home,W 3–2,Chelsea,Leeds United,N,"LW,LM",17,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.1,1,0,4,5,80.0,0,7,1,0,0,/en/matches/6ad3036b/Chelsea-Leeds-United-December-11-2021-Premier-League
17,2021-12-26,Sun,Premier League,Matchweek 19,Away,W 3–1,Chelsea,Aston Villa,Y,AM,90,0,1,0,0,3,1,0,0,38,3,0,0,0.6,0.6,0.1,3,2,21,27,77.8,3,25,3,1,0,/en/matches/61396bd8/Aston-Villa-Chelsea-December-26-2021-Premier-League
18,2021-12-29,Wed,Premier League,Matchweek 20,Home,D 1–1,Chelsea,Brighton,Y,AM,66,0,0,0,0,2,0,1,0,27,2,0,1,0.1,0.1,0.0,0,0,11,21,52.4,1,25,6,1,1,/en/matches/8fbe2e12/Chelsea-Brighton-and-Hove-Albion-December-29-2021-Premier-League
19,2022-01-02,Sun,Premier League,Matchweek 21,Home,D 2–2,Chelsea,Liverpool,N,FW,12,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,2,0,1,2,50.0,1,2,0,0,0,/en/matches/3480cc09/Chelsea-Liverpool-January-2-2022-Premier-League
20,2022-01-08,Sat,FA Cup,Third round proper,Home,W 5–1,Chelsea,Chesterfield,Y,DM,65,1,0,0,0,2,1,0,0,,,0,,,,,,,,,,,,,,,/en/matches/c45766da/Chelsea-Chesterfield-January-8-2022-FA-Cup
21,2022-01-12,Wed,EFL Cup,Semi-finals,Away,W 1–0,Chelsea,Tottenham,Y,LW,90,0,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,/en/matches/fb1c09a8/Tottenham-Hotspur-Chelsea-January-12-2022-EFL-Cup
22,2022-01-15,Sat,Premier League,Matchweek 22,Away,L 0–1,Chelsea,Manchester City,N,"LM,AM",22,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,0,0,11,14,78.6,1,10,0,0,0,/en/matches/febd7f38/Manchester-City-Chelsea-January-15-2022-Premier-League
23,2022-01-18,Tue,Premier League,Matchweek 24,Away,D 1–1,Chelsea,Brighton,Y,FW,90,0,0,0,0,2,0,0,0,42,1,0,1,0.2,0.2,0.1,4,0,29,34,85.3,3,29,6,2,0,/en/matches/b4c9c369/Brighton-and-Hove-Albion-Chelsea-January-18-2022-Premier-League
24,2022-01-23,Sun,Premier League,Matchweek 23,Home,W 2–0,Chelsea,Tottenham,Y,LW,86,0,1,0,0,1,0,0,0,52,1,0,0,0.2,0.2,0.1,6,3,37,42,88.1,2,47,5,5,3,/en/matches/29e164e3/Chelsea-Tottenham-Hotspur-January-23-2022-Premier-League
25,2022-02-05,Sat,FA Cup,Fourth round proper,Home,W 2–1,Chelsea,Plymouth Argyle,Y,FW,63,0,0,0,0,2,1,0,0,,,0,,,,,,,,,,,,,,,/en/matches/9503ec9a/Chelsea-Plymouth-Argyle-February-5-2022-FA-Cup
26,2022-03-02,Wed,FA Cup,Fifth round proper,Away,W 3–2,Chelsea,Luton Town,Y,RM,61,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/b5c6ec9d/Luton-Town-Chelsea-March-2-2022-FA-Cup
