,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2022-08-06,Mon,Matchweek 3,Away,L 1–2,Liverpool,Manchester Utd,Y,RB,90,91,0,23,36,32,2,91,1,1,100.0,0,0.0,42,173,100,2,1,1,0,0,49,8,/en/matches/3c9a8f71/North-West-Derby-Manchester-United-Liverpool-August-22-2022-Premier-League
1,2022-08-06,Sat,Matchweek 4,Home,W 9–0,Liverpool,Bournemouth,Y,RB,82,121,3,22,66,33,2,121,0,0,,0,,86,318,157,4,1,2,1,0,90,6,/en/matches/de515487/Liverpool-Bournemouth-August-27-2022-Premier-League
2,2022-08-06,Wed,Matchweek 5,Home,W 2–1,Liverpool,Newcastle Utd,Y,RB,70,79,3,18,32,30,2,79,1,1,100.0,0,0.0,35,90,47,1,0,1,3,1,41,6,/en/matches/ac6047cf/Liverpool-Newcastle-United-August-31-2022-Premier-League
3,2022-08-06,Sat,Matchweek 6,Away,D 0–0,Liverpool,Everton,Y,RB,58,64,2,13,24,27,0,64,0,0,,0,,29,115,84,2,0,0,0,1,39,8,/en/matches/073227b6/Merseyside-Derby-Everton-Liverpool-September-3-2022-Premier-League
4,2022-08-06,Sat,Matchweek 9,Home,D 3–3,Liverpool,Brighton,Y,RB,90,76,3,15,39,22,2,76,1,1,100.0,0,0.0,37,171,106,4,1,0,2,2,42,4,/en/matches/aadd2e80/Liverpool-Brighton-and-Hove-Albion-October-1-2022-Premier-League
5,2022-08-06,Sun,Matchweek 10,Away,L 2–3,Liverpool,Arsenal,Y,RB,45,36,0,11,21,5,0,36,0,0,,0,,19,50,14,0,0,0,0,0,20,0,/en/matches/84a48413/Arsenal-Liverpool-October-9-2022-Premier-League
6,2022-08-06,Sun,Matchweek 11,Home,W 1–0,Liverpool,Manchester City,N,RB,1,5,0,1,3,1,1,5,0,0,,0,,3,5,1,0,0,0,0,0,3,0,/en/matches/2ed4b79f/Liverpool-Manchester-City-October-16-2022-Premier-League
7,2022-08-06,Wed,Matchweek 12,Home,W 1–0,Liverpool,West Ham,Y,RB,90,80,1,29,36,16,3,80,0,0,,0,,38,112,39,0,0,0,2,0,48,3,/en/matches/dba5c5ec/Liverpool-West-Ham-United-October-19-2022-Premier-League
8,2022-08-06,Sat,Matchweek 13,Away,L 0–1,Liverpool,Nott'ham Forest,N,RB,29,35,2,7,12,16,1,35,0,0,,0,,18,110,87,1,0,0,0,0,21,4,/en/matches/f92b67c2/Nottingham-Forest-Liverpool-October-22-2022-Premier-League
9,2022-08-06,Sat,Matchweek 14,Home,L 1–2,Liverpool,Leeds United,Y,RB,78,96,4,14,52,30,1,96,1,0,0.0,1,100.0,40,116,56,0,0,0,2,2,59,9,/en/matches/b5b1e744/Liverpool-Leeds-United-October-29-2022-Premier-League
10,2022-08-06,Sun,Matchweek 15,Away,W 2–1,Liverpool,Tottenham,Y,RB,90,88,7,31,50,7,1,88,0,0,,0,,57,145,55,0,1,0,1,0,59,0,/en/matches/2954504d/Tottenham-Hotspur-Liverpool-November-6-2022-Premier-League
11,2022-08-06,Sat,Matchweek 16,Home,W 3–1,Liverpool,Southampton,Y,RB,86,94,6,31,54,9,0,94,1,0,0.0,1,100.0,51,156,65,0,0,0,0,0,63,3,/en/matches/1579d34b/Liverpool-Southampton-November-12-2022-Premier-League
12,2022-08-06,Mon,Matchweek 17,Away,W 3–1,Liverpool,Aston Villa,Y,RB,78,93,3,29,54,10,1,93,1,1,100.0,0,0.0,48,167,99,0,1,0,1,1,67,2,/en/matches/ab7d4465/Aston-Villa-Liverpool-December-26-2022-Premier-League
13,2022-08-06,Fri,Matchweek 18,Home,W 2–1,Liverpool,Leicester City,Y,RB,85,86,2,16,48,22,0,86,1,1,100.0,0,0.0,38,243,178,5,1,0,0,1,50,4,/en/matches/c5e4ccf5/Liverpool-Leicester-City-December-30-2022-Premier-League
