,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sun,Premier League,Matchweek 1,Home,D 2–2,Leicester City,Brentford,Y,"DM,CM",90,0,0,0,0,0,0,0,0,84,2,1,1,0.0,0.0,0.0,2,1,68,77,88.3,4,57,1,1,1,Match Report
1,Sat,Premier League,Matchweek 2,Away,L 2–4,Leicester City,Arsenal,Y,"DM,CM",90,0,0,0,0,0,0,0,0,42,3,0,1,0.0,0.0,0.0,2,0,32,37,86.5,3,20,0,0,0,Match Report
2,Sat,Premier League,Matchweek 3,Home,L 1–2,Leicester City,Southampton,Y,DM,90,0,0,0,0,0,0,0,0,67,4,3,1,0.0,0.0,0.0,0,0,47,55,85.5,3,45,0,1,1,Match Report
3,Tue,EFL Cup,Second round,Away,D 0 (3)–0 (1),Leicester City,Stockport,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Sat,Premier League,Matchweek 4,Away,L 1–2,Leicester City,Chelsea,N,CM,2,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,1,1,0,0,0,Match Report
5,Thu,Premier League,Matchweek 5,Home,L 0–1,Leicester City,Manchester Utd,Y,CB,90,0,0,0,0,0,0,0,0,100,2,3,1,0.0,0.0,0.0,0,0,82,91,90.1,4,54,2,0,0,Match Report
6,Sun,Premier League,Matchweek 6,Away,L 2–5,Leicester City,Brighton,Y,"CB,CM",90,0,0,0,0,0,0,0,0,87,2,1,3,0.0,0.0,0.0,0,0,63,72,87.5,2,59,0,0,0,Match Report
7,Sat,Premier League,Matchweek 8,Away,L 2–6,Leicester City,Tottenham,Y,DM,84,0,0,0,0,2,0,1,0,56,0,1,2,0.1,0.1,0.0,1,0,42,49,85.7,7,29,0,0,0,Match Report
8,Mon,Premier League,Matchweek 9,Home,W 4–0,Leicester City,Nott'ham Forest,Y,DM,45,0,0,0,0,0,0,0,0,22,1,3,0,0.0,0.0,0.0,0,0,13,14,92.9,1,6,0,0,0,Match Report
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Sat,Premier League,Matchweek 14,Home,L 0–1,Leicester City,Manchester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Sat,Premier League,Matchweek 15,Away,W 2–0,Leicester City,Everton,N,DM,21,0,0,0,0,0,0,0,0,15,1,0,2,0.0,0.0,0.0,0,0,7,10,70.0,0,2,0,0,0,Match Report
12,Tue,EFL Cup,Third round,Home,W 3–0,Leicester City,Newport County,Y,DM,73,0,0,0,0,2,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
13,Sat,Premier League,Matchweek 16,Away,W 2–0,Leicester City,West Ham,N,CM,36,0,0,0,0,0,0,1,0,25,1,2,0,0.0,0.0,0.0,0,0,17,19,89.5,0,11,1,0,0,Match Report
14,Thu,Friendlies (M),Friendlies (M),Neutral,L 0–4,ng Nigeria,pt Portugal,Y,CM,45,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
15,Tue,EFL Cup,Fourth round,Away,W 3–0,Leicester City,MK Dons,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Mon,Premier League,Matchweek 17,Home,L 0–3,Leicester City,Newcastle Utd,N,DM,19,0,0,0,0,1,1,0,0,31,1,1,0,0.0,0.0,0.0,2,0,27,28,96.4,5,21,0,0,0,Match Report
17,Fri,Premier League,Matchweek 18,Away,L 1–2,Leicester City,Liverpool,Y*,DM,58,0,0,0,0,1,0,0,0,31,2,0,2,0.0,0.0,0.0,0,0,23,24,95.8,1,16,0,0,0,Match Report
18,Tue,Premier League,Matchweek 19,Home,L 0–1,Leicester City,Fulham,Y,DM,71,0,0,0,0,1,1,1,0,44,5,2,2,0.0,0.0,0.0,0,0,21,29,72.4,3,15,2,1,1,Match Report
19,Sat,FA Cup,Third round proper,Away,W 1–0,Leicester City,Gillingham,N,,10,0,0,0,0,0,0,0,0,,,2,,,,,,,,,,,,,,,Match Report
20,Tue,EFL Cup,Quarter-finals,Away,L 0–2,Leicester City,Newcastle Utd,Y,DM,90,0,0,0,0,0,0,1,0,,,1,,,,,,,,,,,,,,,Match Report
21,Sat,Premier League,Matchweek 20,Away,L 0–2,Leicester City,Nott'ham Forest,Y,DM,90,0,0,0,0,0,0,0,0,74,3,1,2,0.0,0.0,0.0,0,0,56,66,84.8,3,30,3,0,0,Match Report
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Sat,Premier League,Matchweek 23,Home,W 4–1,Leicester City,Tottenham,N,DM,22,0,0,0,0,0,0,0,0,16,2,0,0,0.0,0.0,0.0,0,0,7,10,70.0,1,5,0,2,1,Match Report
24,Sun,Premier League,Matchweek 24,Away,L 0–3,Leicester City,Manchester Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Sat,Premier League,Matchweek 25,Home,L 0–1,Leicester City,Arsenal,Y*,"CM,DM",76,0,0,0,0,0,0,0,0,26,3,0,2,0.0,0.0,0.0,1,0,13,16,81.3,0,10,0,1,1,Match Report
26,Tue,FA Cup,Fifth round proper,Home,L 1–2,Leicester City,Blackburn,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Sat,Premier League,Matchweek 26,Away,L 0–1,Leicester City,Southampton,N,DM,23,0,0,0,0,0,0,0,0,32,4,2,0,0.0,0.0,0.0,0,0,17,21,81.0,1,18,0,0,0,Match Report
28,Sat,Premier League,Matchweek 27,Home,L 1–3,Leicester City,Chelsea,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Sat,Premier League,Matchweek 28,Away,D 1–1,Leicester City,Brentford,Y,DM,73,0,0,0,0,0,0,0,0,60,2,3,1,0.0,0.0,0.0,1,0,40,49,81.6,2,27,0,2,2,Match Report
30,Sat,Premier League,Matchweek 29,Away,L 1–2,Leicester City,Crystal Palace,Y,DM,90,0,0,0,0,0,0,1,0,65,2,6,3,0.0,0.0,0.0,1,1,37,47,78.7,5,31,0,0,0,Match Report
31,Tue,Premier League,Matchweek 7,Home,L 1–2,Leicester City,Aston Villa,Y,CM,90,0,0,0,0,1,0,0,0,35,4,1,0,0.0,0.0,0.0,1,0,22,28,78.6,0,16,0,1,0,Match Report
32,Sat,Premier League,Matchweek 30,Home,L 0–1,Leicester City,Bournemouth,Y,DM,80,0,0,0,0,0,0,0,0,39,0,0,1,0.0,0.0,0.0,1,0,30,35,85.7,0,16,0,1,1,Match Report
33,Sat,Premier League,Matchweek 31,Away,L 1–3,Leicester City,Manchester City,Y,CM,86,0,0,0,0,0,0,0,0,35,0,2,2,0.0,0.0,0.0,0,0,24,27,88.9,0,19,0,0,0,Match Report
34,Sat,Premier League,Matchweek 32,Home,W 2–1,Leicester City,Wolves,N,DM,24,0,0,0,0,0,0,0,0,16,2,1,1,0.0,0.0,0.0,0,0,5,10,50.0,0,5,0,0,0,Match Report
35,Tue,Premier League,Matchweek 33,Away,D 1–1,Leicester City,Leeds United,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Mon,Premier League,Matchweek 34,Home,D 2–2,Leicester City,Everton,Y,"CM,DM",60,0,0,0,0,1,0,0,0,38,0,1,0,0.0,0.0,0.0,0,0,24,30,80.0,2,19,0,2,2,Match Report
37,Mon,Premier League,Matchweek 35,Away,L 3–5,Leicester City,Fulham,N,DM,31,0,0,0,0,0,0,0,0,24,2,0,0,0.0,0.0,0.0,0,0,16,20,80.0,2,9,1,1,0,Match Report
38,Mon,Premier League,Matchweek 36,Home,L 0–3,Leicester City,Liverpool,Y,DM,60,0,0,0,0,0,0,0,0,36,8,2,2,0.0,0.0,0.0,0,0,9,18,50.0,1,12,0,2,0,Match Report
39,Mon,Premier League,Matchweek 37,Away,D 0–0,Leicester City,Newcastle Utd,Y,"CM,RM",88,0,0,0,0,0,0,0,0,26,5,2,3,0.0,0.0,0.0,0,0,10,15,66.7,0,11,1,0,0,Match Report
40,,,,,7-4-20,,,22/31,,"1,897",0,0,0,0,9,2,5,0,1129,61,42,32,0.2,0.2,0.1,12,2,754,899,83.9,51,564,11,15,10,
