,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2020-09-14,Sat,Matchweek 3,Away,D 3–3,Chelsea,West Brom,Y,LB,45,0,0,0,0,2,0,1,0,41,1,0,1,0.1,0.1,0.0,1,0,27,32,84.4,1,20,2,0,0,/en/matches/d725a16c/West-Bromwich-Albion-Chelsea-September-26-2020-Premier-League
1,2020-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2020-09-14,Wed,Matchweek 20,Home,D 0–0,Chelsea,Wolves,N,"On matchday squad, but did not play",/en/matches/42eeae0e/Chelsea-Wolverhampton-Wanderers-January-27-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-09-14,Sun,Matchweek 21,Home,W 2–0,Chelsea,Burnley,Y,WB,90,1,0,0,0,2,1,0,0,79,1,0,2,0.3,0.3,0.0,5,1,58,68,85.3,3,41,4,2,0,/en/matches/3372f3f3/Chelsea-Burnley-January-31-2021-Premier-League
4,2020-09-14,Thu,Matchweek 22,Away,W 1–0,Chelsea,Tottenham,Y,WB,90,0,0,0,0,2,0,0,0,62,1,3,2,0.1,0.1,0.0,3,0,41,51,80.4,5,32,1,5,4,/en/matches/7d98a679/Tottenham-Hotspur-Chelsea-February-4-2021-Premier-League
5,2020-09-14,Sun,Matchweek 23,Away,W 2–1,Chelsea,Sheffield Utd,N,WB,29,0,0,0,0,0,0,0,0,24,1,0,0,0.0,0.0,0.0,0,0,17,20,85.0,0,13,2,0,0,/en/matches/d3467620/Sheffield-United-Chelsea-February-7-2021-Premier-League
6,2020-09-14,Mon,Matchweek 24,Home,W 2–0,Chelsea,Newcastle Utd,Y,WB,90,0,0,0,0,5,2,0,0,78,1,1,2,0.2,0.2,0.4,7,0,48,63,76.2,8,39,4,0,0,/en/matches/dd033287/Chelsea-Newcastle-United-February-15-2021-Premier-League
7,2020-09-14,Sat,Matchweek 25,Away,D 1–1,Chelsea,Southampton,Y,WB,90,0,0,0,0,2,0,1,0,70,4,2,0,0.1,0.1,0.1,3,0,44,58,75.9,7,38,5,4,1,/en/matches/9e4c8c99/Southampton-Chelsea-February-20-2021-Premier-League
8,2020-09-14,Sun,Matchweek 26,Home,D 0–0,Chelsea,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/9ba4df6a/Chelsea-Manchester-United-February-28-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2020-09-14,Thu,Matchweek 29,Away,W 1–0,Chelsea,Liverpool,N,"On matchday squad, but did not play",/en/matches/86920e88/Liverpool-Chelsea-March-4-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2020-09-14,Mon,Matchweek 27,Home,W 2–0,Chelsea,Everton,Y,WB,90,0,0,0,0,2,2,0,0,61,0,0,0,0.1,0.1,0.4,6,0,46,56,82.1,1,28,2,1,1,/en/matches/7e4a240e/Chelsea-Everton-March-8-2021-Premier-League
11,2020-09-14,Sat,Matchweek 28,Away,D 0–0,Chelsea,Leeds United,N,"On matchday squad, but did not play",/en/matches/a711769f/Leeds-United-Chelsea-March-13-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2020-09-14,Sat,Matchweek 30,Home,L 2–5,Chelsea,West Brom,Y,WB,90,0,0,0,0,3,2,0,0,55,1,0,2,0.5,0.5,0.0,4,2,34,42,81.0,4,25,0,0,0,/en/matches/c5d6a493/Chelsea-West-Bromwich-Albion-April-3-2021-Premier-League
13,2020-09-14,Sat,Matchweek 31,Away,W 4–1,Chelsea,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/54b07679/Crystal-Palace-Chelsea-April-10-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
