,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2019-08-09,Sat,Matchweek 3,Home,W 3–1,Liverpool,Arsenal,Y,CM,90,0,1,0,0,0,0,1,0,73,2,0,1,0.0,0.0,0.4,6,1,66,71,93.0,8,58,1,1,1,/en/matches/102b241e/Liverpool-Arsenal-August-24-2019-Premier-League
1,2019-08-09,Sat,Matchweek 4,Away,W 3–0,Liverpool,Burnley,Y,CM,90,0,0,0,0,1,0,0,0,74,3,2,0,0.0,0.0,0.1,1,0,56,67,83.6,5,47,1,0,0,/en/matches/af072d61/Burnley-Liverpool-August-31-2019-Premier-League
2,2019-08-09,Sat,Matchweek 5,Home,W 3–1,Liverpool,Newcastle Utd,Y,CM,90,0,0,0,0,0,0,0,0,90,0,1,0,0.0,0.0,0.0,1,0,79,87,90.8,8,72,1,0,0,/en/matches/cde24fee/Liverpool-Newcastle-United-September-14-2019-Premier-League
3,2019-08-09,Sun,Matchweek 6,Away,W 2–1,Liverpool,Chelsea,Y,CM,90,0,0,0,0,0,0,1,0,54,0,0,1,0.0,0.0,0.1,1,0,42,49,85.7,8,30,1,2,2,/en/matches/02e3ae79/Chelsea-Liverpool-September-22-2019-Premier-League
4,2019-08-09,Sat,Matchweek 7,Away,W 1–0,Liverpool,Sheffield Utd,Y,"CM,DM",90,0,0,0,0,1,0,0,0,85,4,2,1,0.0,0.0,0.1,4,0,68,76,89.5,7,56,0,0,0,/en/matches/1224c8ae/Sheffield-United-Liverpool-September-28-2019-Premier-League
5,2019-08-09,Sat,Matchweek 8,Home,W 2–1,Liverpool,Leicester City,Y,CM,90,0,0,0,0,0,0,1,0,80,3,2,1,0.0,0.0,0.0,2,0,56,67,83.6,6,48,0,3,2,/en/matches/aaed1c4e/Liverpool-Leicester-City-October-5-2019-Premier-League
6,2019-08-09,Sun,Matchweek 9,Away,D 1–1,Liverpool,Manchester Utd,Y,"CM,DM",90,0,0,0,0,0,0,1,0,77,1,1,1,0.0,0.0,0.1,2,0,59,71,83.1,6,49,3,0,0,/en/matches/95c3f0c8/North-West-Derby-Manchester-United-Liverpool-October-20-2019-Premier-League
7,2019-08-09,Sun,Matchweek 10,Home,W 2–1,Liverpool,Tottenham,Y,CM,90,0,0,0,0,1,0,0,0,106,4,3,3,0.0,0.0,0.1,5,1,80,92,87.0,15,69,1,1,0,/en/matches/16f28685/Liverpool-Tottenham-Hotspur-October-27-2019-Premier-League
8,2019-08-09,Sat,Matchweek 11,Away,W 2–1,Liverpool,Aston Villa,N,"On matchday squad, but did not play",/en/matches/2206646c/Aston-Villa-Liverpool-November-2-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2019-08-09,Sun,Matchweek 12,Home,W 3–1,Liverpool,Manchester City,Y,CM,90,1,0,0,0,2,1,0,0,42,1,2,0,0.1,0.1,0.0,2,0,29,35,82.9,0,25,0,1,1,/en/matches/47880eb7/Liverpool-Manchester-City-November-10-2019-Premier-League
10,2019-08-09,Sat,Matchweek 13,Away,W 2–1,Liverpool,Crystal Palace,Y,CM,90,0,0,0,0,0,0,1,0,77,4,1,0,0.0,0.0,0.0,3,0,56,69,81.2,4,56,1,0,0,/en/matches/0b1da656/Crystal-Palace-Liverpool-November-23-2019-Premier-League
11,2019-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2019-08-09,Sun,Matchweek 23,Home,W 2–0,Liverpool,Manchester Utd,N,CM,8,0,0,0,0,0,0,0,0,2,0,0,1,0.0,0.0,0.0,0,0,0,1,0.0,0,0,0,0,0,/en/matches/d2a888b6/North-West-Derby-Liverpool-Manchester-United-January-19-2020-Premier-League
