,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Mon,La Liga,Matchweek 1,Away,W 3–0,Atlético Madrid,Getafe,Y,FW,82,0,3,0,0,3,1,0,0,36,0,1,0,0.3,0.3,0.5,3,3,19,27,70.4,2,22,1,2,0,Match Report
1,Sun,La Liga,Matchweek 2,Home,L 0–2,Atlético Madrid,Villarreal,Y,FW,69,0,0,0,0,3,0,1,0,22,2,0,0,0.1,0.1,0.1,3,0,12,15,80.0,1,15,2,1,1,Match Report
2,Mon,La Liga,Matchweek 3,Away,W 1–0,Atlético Madrid,Valencia,Y,FW,82,0,0,0,0,2,1,1,0,28,0,0,0,0.2,0.2,0.3,1,0,15,21,71.4,2,11,0,3,0,Match Report
3,Sat,La Liga,Matchweek 4,Away,D 1–1,Atlético Madrid,Real Sociedad,Y,FW,90,0,0,0,0,3,1,0,0,46,0,0,0,0.5,0.5,0.1,5,1,21,33,63.6,3,29,3,4,1,Match Report
4,Wed,Champions Lg,Group stage,Home,W 2–1,es Atlético Madrid,pt Porto,Y,FW,70,0,0,0,0,1,0,0,0,25,1,0,1,0.0,0.0,0.0,3,0,10,14,71.4,0,18,2,7,5,Match Report
5,Sat,La Liga,Matchweek 5,Home,W 4–1,Atlético Madrid,Celta Vigo,N,"FW,LM",28,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,2,1,7,8,87.5,0,10,0,1,1,Match Report
6,Tue,Champions Lg,Group stage,Away,L 0–2,es Atlético Madrid,de Leverkusen,Y,FW,72,0,0,0,0,2,1,0,0,52,0,0,0,0.1,0.1,0.1,4,0,40,46,87.0,6,31,4,4,1,Match Report
7,Sun,La Liga,Matchweek 6,Home,L 1–2,Atlético Madrid,Real Madrid,Y,FW,61,0,0,0,0,1,0,0,0,18,0,0,0,0.1,0.1,0.0,1,0,10,12,83.3,0,17,0,2,0,Match Report
8,Tue,UEFA Nations League,League A,Home,L 0–1,pt Portugal,es Spain,N,,2,0,0,0,0,0,0,1,0,,,0,,,,,,,,,,,,,,,Match Report
9,Sat,La Liga,Matchweek 7,Away,W 2–0,Atlético Madrid,Sevilla,N,FW,4,0,0,0,0,0,0,1,0,5,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,1,3,1,0,0,Match Report
10,Tue,Champions Lg,Group stage,Away,L 0–2,es Atlético Madrid,be Club Brugge,N,WB,11,0,0,0,0,2,1,0,0,16,1,0,0,0.2,0.2,0.0,2,0,6,7,85.7,0,10,0,3,0,Match Report
11,Sat,La Liga,Matchweek 8,Home,W 2–1,Atlético Madrid,Girona,N,FW,17,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,5,0,1,0,Match Report
12,Wed,Champions Lg,Group stage,Home,D 0–0,es Atlético Madrid,be Club Brugge,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Sat,La Liga,Matchweek 9,Away,W 1–0,Atlético Madrid,Athletic Club,N,FW,9,0,0,0,0,0,0,0,0,5,1,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,3,0,1,0,Match Report
14,Tue,La Liga,Matchweek 10,Home,D 1–1,Atlético Madrid,Rayo Vallecano,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Sun,La Liga,Matchweek 11,Away,W 2–1,Atlético Madrid,Betis,N,RM,15,0,0,0,0,1,1,0,0,13,0,2,0,0.2,0.2,0.0,1,0,5,7,71.4,2,9,1,0,0,Match Report
16,Wed,Champions Lg,Group stage,Home,D 2–2,es Atlético Madrid,de Leverkusen,N,LW,4,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.1,2,0,10,12,83.3,1,12,0,1,0,Match Report
17,Sat,La Liga,Matchweek 12,Away,L 2–3,Atlético Madrid,Cádiz,N,FW,31,2,0,0,0,3,2,1,0,24,2,0,0,0.3,0.3,0.1,1,0,14,17,82.4,5,18,2,2,0,Match Report
18,Tue,Champions Lg,Group stage,Away,L 1–2,es Atlético Madrid,pt Porto,Y,LW,60,0,0,0,0,2,1,0,0,23,0,0,0,0.0,0.0,0.0,1,0,12,18,66.7,1,16,1,1,0,Match Report
19,Sun,La Liga,Matchweek 13,Home,D 1–1,Atlético Madrid,Espanyol,N,LM,25,1,0,0,0,3,3,1,0,29,0,0,0,0.3,0.3,0.0,4,0,18,25,72.0,5,15,4,3,2,Match Report
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Sat,Copa del Rey,First round,Away,W 2–0,Atlético Madrid,SD Almazán,Y,LM,90,1,0,0,0,6,3,0,0,,,0,,,,,,,,,,,,,,,Match Report
22,Thu,Friendlies (M),Friendlies (M),Neutral,W 4–0,pt Portugal,ng Nigeria,Y,AM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
23,Thu,World Cup,Group stage,Neutral,W 3–2,pt Portugal,gh Ghana,Y,"LW,RW",87,1,0,0,0,2,1,0,0,41,1,0,0,0.4,0.4,0.0,1,0,22,32,68.8,0,29,2,0,0,Match Report
24,Mon,World Cup,Group stage,Neutral,W 2–0,pt Portugal,uy Uruguay,Y,"FW,RW",81,0,0,0,0,3,0,1,0,43,1,0,0,0.1,0.1,0.0,1,0,28,36,77.8,3,30,3,1,0,Match Report
25,Fri,World Cup,Group stage,Neutral,L 1–2,pt Portugal,kr Korea Republic,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Tue,World Cup,Round of 16,Neutral,W 6–1,pt Portugal,ch Switzerland,Y,LW,73,0,2,0,0,1,0,0,0,39,2,1,0,0.0,0.0,0.4,5,2,27,33,81.8,5,32,4,3,2,Match Report
27,Sat,World Cup,Quarter-finals,Neutral,L 0–1,pt Portugal,ma Morocco,Y,"LW,AM",90,0,0,0,0,5,2,0,0,33,0,0,0,0.3,0.3,0.0,0,0,14,21,66.7,2,22,1,4,0,Match Report
28,Thu,La Liga,Matchweek 15,Home,W 2–0,Atlético Madrid,Elche,Y,AM,65,1,0,0,0,6,3,0,0,46,3,0,0,1.0,1.0,0.2,5,0,26,32,81.3,2,28,2,3,1,Match Report
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Sun,La Liga,Matchweek 16,Home,L 0–1,Atlético Madrid,Barcelona,Y,FW,72,0,0,0,0,1,0,0,0,33,2,0,1,0.0,0.0,0.1,3,0,19,24,79.2,4,26,1,1,0,Match Report
31,Thu,Premier League,Matchweek 7,Away,L 1–2,Chelsea,Fulham,Y,FW,57,0,0,0,0,6,4,0,1,35,0,0,0,0.8,0.8,0.2,3,0,16,24,66.7,3,19,5,4,2,Match Report
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Sat,Premier League,Matchweek 23,Away,D 1–1,Chelsea,West Ham,Y,AM,90,1,0,0,0,3,2,0,0,57,3,0,0,0.6,0.6,0.2,4,0,32,45,71.1,5,33,3,4,2,Match Report
34,Wed,Champions Lg,Round of 16,Away,L 0–1,eng Chelsea,de Dortmund,Y,AM,90,0,0,0,0,4,1,0,0,53,1,0,0,0.9,0.9,0.0,6,0,29,42,69.0,10,37,8,9,5,Match Report
35,Sat,Premier League,Matchweek 24,Home,L 0–1,Chelsea,Southampton,Y,"AM,FW",90,0,0,0,0,3,1,0,0,44,1,0,1,0.3,0.3,0.0,0,0,24,32,75.0,4,27,4,8,2,Match Report
36,Sun,Premier League,Matchweek 25,Away,L 0–2,Chelsea,Tottenham,Y,"AM,LW",82,0,0,0,0,3,1,0,0,57,3,0,0,0.1,0.1,0.0,1,0,38,43,88.4,4,34,1,1,0,Match Report
37,Sat,Premier League,Matchweek 26,Home,W 1–0,Chelsea,Leeds United,Y,LW,67,0,0,0,0,2,0,0,0,44,1,0,1,0.2,0.2,0.0,4,0,26,32,81.3,8,32,0,6,1,Match Report
38,Tue,Champions Lg,Round of 16,Home,W 2–0,eng Chelsea,de Dortmund,Y,LW,66,0,0,0,0,3,2,0,0,35,1,0,0,0.4,0.4,0.1,4,0,15,24,62.5,1,24,2,4,2,Match Report
39,Sat,Premier League,Matchweek 27,Away,W 3–1,Chelsea,Leicester City,Y,LW,45,0,0,0,0,2,0,0,0,20,0,1,0,0.5,0.5,0.0,1,0,13,15,86.7,0,15,2,0,0,Match Report
40,Sat,Premier League,Matchweek 28,Home,D 2–2,Chelsea,Everton,Y,FW,85,1,0,0,0,4,2,0,0,32,1,0,0,0.3,0.3,0.0,3,1,15,21,71.4,2,24,4,4,1,Match Report
41,Thu,Euro Qualifying,Group stage,Home,W 4–0,pt Portugal,li Liechtenstein,Y,FW,66,0,0,0,0,3,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
42,Sun,Euro Qualifying,Group stage,Away,W 6–0,pt Portugal,lu Luxembourg,Y,FW,74,1,0,0,0,2,1,0,0,,,1,,,,,,,,,,,,,,,Match Report
43,Sat,Premier League,Matchweek 29,Home,L 0–2,Chelsea,Aston Villa,Y,"FW,AM",90,0,0,0,0,5,2,0,0,49,2,0,1,0.3,0.3,0.0,5,0,30,35,85.7,6,37,5,12,7,Match Report
44,Tue,Premier League,Matchweek 8,Home,D 0–0,Chelsea,Liverpool,Y,FW,84,0,0,0,0,4,0,0,0,30,0,0,0,0.3,0.3,0.0,5,0,15,22,68.2,4,31,7,6,5,Match Report
45,Sat,Premier League,Matchweek 30,Away,L 0–1,Chelsea,Wolves,Y,"LW,FW",67,0,0,0,0,4,1,0,0,32,2,0,0,0.2,0.2,0.1,1,0,12,22,54.5,3,18,1,2,0,Match Report
46,Wed,Champions Lg,Quarter-finals,Away,L 0–2,eng Chelsea,es Real Madrid,Y,FW,64,0,0,0,0,3,2,0,0,24,0,0,0,0.2,0.2,0.0,2,0,13,17,76.5,0,16,2,2,1,Match Report
47,Sat,Premier League,Matchweek 31,Home,L 1–2,Chelsea,Brighton,N,FW,34,0,0,0,0,0,0,0,0,10,1,0,0,0.0,0.0,0.0,0,0,5,7,71.4,0,6,0,2,0,Match Report
48,Tue,Champions Lg,Quarter-finals,Home,L 0–2,eng Chelsea,es Real Madrid,N,"FW,AM",24,0,0,0,0,3,0,0,0,17,0,0,0,0.1,0.1,0.2,3,0,10,13,76.9,1,10,1,2,1,Match Report
49,Wed,Premier League,Matchweek 33,Home,L 0–2,Chelsea,Brentford,N,AM,12,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,5,100.0,2,4,0,0,0,Match Report
50,Tue,Premier League,Matchweek 34,Away,L 1–3,Chelsea,Arsenal,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Sat,Premier League,Matchweek 35,Away,W 3–1,Chelsea,Bournemouth,N,FW,7,1,0,0,0,1,1,0,0,9,0,0,0,0.1,0.1,0.0,0,0,5,6,83.3,0,6,0,1,0,Match Report
52,Sat,Premier League,Matchweek 36,Home,D 2–2,Chelsea,Nott'ham Forest,Y,FW,72,0,0,0,0,3,1,1,0,33,0,0,0,0.3,0.3,0.0,1,0,18,21,85.7,0,17,0,3,0,Match Report
53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,Thu,Premier League,Matchweek 32,Away,L 1–4,Chelsea,Manchester Utd,N,"FW,AM",27,1,0,0,0,1,1,0,0,23,0,0,0,0.3,0.3,0.0,0,0,12,16,75.0,3,13,2,5,1,Match Report
55,Sun,Premier League,Matchweek 38,Home,D 1–1,Chelsea,Newcastle Utd,N,FW,32,0,0,0,0,5,0,0,0,17,0,0,0,0.6,0.6,0.0,3,0,8,10,80.0,3,10,0,2,1,Match Report
56,Sat,Euro Qualifying,Group stage,Home,W 3–0,pt Portugal,ba Bosnia & Herz'na,Y,AM,61,0,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
57,Tue,Euro Qualifying,Group stage,Away,W 1–0,pt Portugal,is Iceland,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,21-8-20,,,33/49,,"2,766",11,5,0,0,115,45,8,1,1234,32,6,5,10.5,10.5,2.9,94,8,681,899,75.8,104,824,81,125,45,
