,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2022-08-06,Sat,Matchweek 4,Away,L 0–9,Bournemouth,Liverpool,N,LM,45,5,9,55.6,28,12,2,2,100.0,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/de515487/Liverpool-Bournemouth-August-27-2022-Premier-League
1,2022-08-06,Wed,Matchweek 5,Home,D 0–0,Bournemouth,Wolves,Y,FW,90,12,18,66.7,173,62,8,11,72.7,3,5,60.0,1,1,100.0,0,0.0,0.0,0,2,0,0,3,/en/matches/91b239d8/Bournemouth-Wolverhampton-Wanderers-August-31-2022-Premier-League
2,2022-08-06,Sat,Matchweek 6,Away,W 3–2,Bournemouth,Nott'ham Forest,Y,FW,89,17,18,94.4,232,71,10,11,90.9,7,7,100.0,0,0,,1,0.3,0.1,1,0,2,0,3,/en/matches/05f32555/Nottingham-Forest-Bournemouth-September-3-2022-Premier-League
3,2022-08-06,Sat,Matchweek 8,Away,D 1–1,Bournemouth,Newcastle Utd,Y,FW,89,6,8,75.0,83,12,3,3,100.0,3,4,75.0,0,0,,0,0.0,0.0,0,1,0,0,1,/en/matches/177da679/Newcastle-United-Bournemouth-September-17-2022-Premier-League
4,2022-08-06,Sat,Matchweek 9,Home,D 0–0,Bournemouth,Brentford,Y,FW,90,15,18,83.3,160,14,11,12,91.7,3,3,100.0,0,1,0.0,0,0.1,0.1,2,0,0,0,1,/en/matches/f2e86b27/Bournemouth-Brentford-October-1-2022-Premier-League
5,2022-08-06,Sat,Matchweek 10,Home,W 2–1,Bournemouth,Leicester City,Y,FW,89,12,15,80.0,154,25,7,8,87.5,5,5,100.0,0,0,,1,0.4,0.3,1,1,0,0,1,/en/matches/7db2a40a/Bournemouth-Leicester-City-October-8-2022-Premier-League
6,2022-08-06,Sat,Matchweek 11,Away,D 2–2,Bournemouth,Fulham,Y,FW,88,13,18,72.2,165,15,10,12,83.3,2,3,66.7,1,1,100.0,1,0.1,0.1,1,1,0,0,1,/en/matches/ab7f61dd/Fulham-Bournemouth-October-15-2022-Premier-League
7,2022-08-06,Wed,Matchweek 12,Home,L 0–1,Bournemouth,Southampton,Y,FW,90,16,24,66.7,200,21,12,16,75.0,4,6,66.7,0,0,,0,0.1,0.2,1,0,1,0,2,/en/matches/8a2bb3b6/Bournemouth-Southampton-October-19-2022-Premier-League
8,2022-08-06,Mon,Matchweek 13,Away,L 0–2,Bournemouth,West Ham,Y,FW,44,6,9,66.7,123,14,3,3,100.0,1,2,50.0,2,2,100.0,0,0.0,0.0,0,1,0,0,0,/en/matches/e9d1a18b/West-Ham-United-Bournemouth-October-24-2022-Premier-League
9,2022-08-06,Sat,Matchweek 14,Home,L 2–3,Bournemouth,Tottenham,Y,"FW,AM",88,8,12,66.7,98,18,6,8,75.0,1,1,100.0,1,2,50.0,0,0.0,0.0,0,0,1,0,1,/en/matches/dcb3b971/Bournemouth-Tottenham-Hotspur-October-29-2022-Premier-League
10,2022-08-06,Sat,Matchweek 15,Away,L 3–4,Bournemouth,Leeds United,Y,FW,90,8,13,61.5,127,19,4,7,57.1,3,3,100.0,1,1,100.0,0,0.0,0.0,0,0,1,0,1,/en/matches/63975c3e/Leeds-United-Bournemouth-November-5-2022-Premier-League
11,2022-08-06,Sat,Matchweek 16,Home,W 3–0,Bournemouth,Everton,Y,FW,90,10,15,66.7,150,76,4,5,80.0,5,7,71.4,0,0,,0,0.1,0.0,1,1,0,0,3,/en/matches/54f23f03/Bournemouth-Everton-November-12-2022-Premier-League
12,2022-08-06,Tue,Matchweek 17,Away,L 0–2,Bournemouth,Chelsea,Y,FW,90,11,18,61.1,199,24,6,7,85.7,3,6,50.0,2,2,100.0,0,0.0,0.0,0,1,1,0,2,/en/matches/d55b9033/Chelsea-Bournemouth-December-27-2022-Premier-League
13,2022-08-06,Sat,Matchweek 18,Home,L 0–2,Bournemouth,Crystal Palace,Y,"AM,FW",90,10,16,62.5,148,27,6,8,75.0,4,4,100.0,0,1,0.0,0,0.1,0.0,1,0,0,0,2,/en/matches/dab2ed3a/Bournemouth-Crystal-Palace-December-31-2022-Premier-League
14,2022-08-06,Tue,Matchweek 19,Away,L 0–3,Bournemouth,Manchester Utd,Y,FW,90,8,12,66.7,88,13,6,7,85.7,1,1,100.0,0,0,,0,0.1,0.0,1,0,0,0,1,/en/matches/63fc7f12/Manchester-United-Bournemouth-January-3-2023-Premier-League
15,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2022-08-06,Sat,Matchweek 23,Home,D 1–1,Bournemouth,Newcastle Utd,Y,FW,90,13,20,65.0,142,53,10,15,66.7,2,3,66.7,0,0,,0,0.0,0.0,0,1,0,0,1,/en/matches/d9339e30/Bournemouth-Newcastle-United-February-11-2023-Premier-League
17,2022-08-06,Sat,Matchweek 24,Away,W 1–0,Bournemouth,Wolves,Y,FW,90,8,16,50.0,115,48,4,10,40.0,2,3,66.7,1,1,100.0,1,0.8,0.6,1,0,0,0,1,/en/matches/eaf37ab4/Wolverhampton-Wanderers-Bournemouth-February-18-2023-Premier-League
