,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sun,Community Shield,FA Community Shield,Neutral,D 1 (1)–1 (4),Manchester City,Arsenal,Y*,RB,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
1,Fri,Premier League,Matchweek 1,Away,W 3–0,Manchester City,Burnley,Y,RB,89,0,0,0,0,0,0,0,0,81,0,0,0,0.0,0.0,0.0,2,1,66,72,91.7,2,48,1,3,0,Match Report
2,Wed,Super Cup,UEFA Super Cup,Home,D 1 (5)–1 (4),eng Manchester City,es Sevilla,Y*,RB,90,0,0,0,0,2,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
3,Sat,Premier League,Matchweek 2,Home,W 1–0,Manchester City,Newcastle Utd,Y*,RB,90,0,0,0,0,0,0,0,0,76,1,0,0,0.0,0.0,0.1,2,0,65,73,89.0,3,35,2,2,2,Match Report
4,Sun,Premier League,Matchweek 3,Away,W 2–1,Manchester City,Sheffield Utd,Y*,RB,90,0,0,0,0,2,0,0,0,95,1,0,1,0.0,0.0,0.3,7,1,72,86,83.7,12,68,5,3,2,Match Report
5,Sat,Premier League,Matchweek 4,Home,W 5–1,Manchester City,Fulham,Y*,RB,90,0,0,0,0,0,0,0,0,109,1,0,0,0.0,0.0,0.0,1,1,86,106,81.1,5,51,3,1,1,Match Report
6,Sat,Euro Qualifying,Group stage,Away,D 1–1,eng England,ua Ukraine,Y,RB,90,1,0,0,0,1,1,0,0,,,1,,,,,,,,,,,,,,,Match Report
7,Tue,Friendlies (M),Friendlies (M),Away,W 3–1,eng England,sct Scotland,Y,RB,90,0,1,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
8,Sat,Premier League,Matchweek 5,Away,W 3–1,Manchester City,West Ham,Y*,RB,90,0,0,0,0,0,0,0,0,102,3,1,1,0.0,0.0,0.4,2,0,87,94,92.6,9,79,2,0,0,Match Report
9,Tue,Champions Lg,Group stage,Home,W 3–1,eng Manchester City,rs Red Star,Y*,"RB,CB",90,0,0,0,0,1,0,0,0,75,2,0,0,0.0,0.0,0.3,6,0,65,72,90.3,5,49,2,0,0,Match Report
10,Sat,Premier League,Matchweek 6,Home,W 2–0,Manchester City,Nott'ham Forest,Y*,RB,90,0,1,0,0,0,0,0,0,66,0,0,1,0.0,0.0,0.1,2,1,53,62,85.5,0,31,2,1,0,Match Report
11,,,,,8-3-0,,,11/11,,989,1,2,0,0,6,1,0,0,604,8,3,3,0.1,0.1,1.1,22,4,494,565,87.4,36,361,17,10,5,
