,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,Premier League,Matchweek 1,Home,D 2–2,Fulham,Liverpool,Y,LB,90,0,0,0,0,0,0,0,0,55,1,2,0,0.0,0.0,0.0,0,0,27,46,58.7,3,26,0,0,0,Match Report
1,Sat,Premier League,Matchweek 2,Away,D 0–0,Fulham,Wolves,Y,LB,90,0,0,0,0,1,0,0,0,59,4,1,1,0.0,0.0,0.0,1,0,31,45,68.9,4,29,2,1,0,Match Report
2,Sat,Premier League,Matchweek 3,Home,W 3–2,Fulham,Brentford,Y,LB,90,0,0,0,0,0,0,0,0,33,0,1,0,0.0,0.0,0.1,2,0,17,27,63.0,4,12,2,2,1,Match Report
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Sat,Premier League,Matchweek 4,Away,L 1–2,Fulham,Arsenal,Y,LB,90,0,0,0,0,0,0,1,0,48,6,3,4,0.0,0.0,0.0,2,0,21,32,65.6,2,17,1,3,1,Match Report
5,Tue,Premier League,Matchweek 5,Home,W 2–1,Fulham,Brighton,Y,LB,90,0,0,0,0,0,0,1,0,52,3,0,2,0.0,0.0,0.0,2,0,27,39,69.2,2,19,2,1,1,Match Report
6,Sat,Premier League,Matchweek 6,Away,L 1–2,Fulham,Tottenham,Y,LB,28,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.0,1,0,12,18,66.7,1,13,2,0,0,Match Report
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Sun,Premier League,Matchweek 10,Away,L 1–3,Fulham,West Ham,Y,"LB,WB",90,0,0,0,0,0,0,0,0,82,2,0,4,0.0,0.0,0.0,3,0,46,68,67.6,4,37,5,2,0,Match Report
9,Sat,Premier League,Matchweek 11,Home,D 2–2,Fulham,Bournemouth,Y,LB,90,0,0,0,0,0,0,0,0,88,0,0,1,0.0,0.0,0.0,4,0,65,79,82.3,12,55,5,5,2,Match Report
10,Thu,Premier League,Matchweek 12,Home,W 3–0,Fulham,Aston Villa,Y,LB,90,0,0,0,0,0,0,0,0,84,1,0,4,0.0,0.0,0.0,1,1,55,75,73.3,6,44,5,0,0,Match Report
11,Sun,Premier League,Matchweek 13,Away,W 3–2,Fulham,Leeds United,Y,LB,90,0,0,0,0,0,0,1,0,54,2,4,1,0.0,0.0,0.0,2,0,29,43,67.4,5,26,4,1,1,Match Report
12,Sat,Premier League,Matchweek 14,Home,D 0–0,Fulham,Everton,Y,LB,90,0,0,0,0,0,0,0,0,70,1,0,2,0.0,0.0,0.0,5,0,54,67,80.6,1,36,7,2,1,Match Report
13,Sat,Premier League,Matchweek 15,Away,L 1–2,Fulham,Manchester City,Y,LB,90,0,0,0,0,0,0,1,0,56,1,0,2,0.0,0.0,0.0,0,0,34,43,79.1,1,30,1,2,0,Match Report
14,Sun,Premier League,Matchweek 16,Home,L 1–2,Fulham,Manchester Utd,Y,LB,90,0,0,0,0,0,0,0,0,63,1,0,1,0.0,0.0,0.1,3,1,39,50,78.0,3,37,5,3,1,Match Report
15,Mon,World Cup,Group stage,Neutral,D 1–1,us United States,wls Wales,Y,LB,90,0,0,0,0,0,0,0,0,79,1,1,1,0.0,0.0,0.2,3,0,50,65,76.9,6,37,4,1,1,Match Report
16,Fri,World Cup,Group stage,Neutral,D 0–0,us United States,eng England,Y,LB,90,0,0,0,0,0,0,0,0,54,2,2,1,0.0,0.0,0.0,3,0,31,41,75.6,3,28,2,0,0,Match Report
17,Tue,World Cup,Group stage,Neutral,W 1–0,us United States,ir IR Iran,Y,LB,90,0,0,0,0,0,0,0,0,70,0,0,0,0.0,0.0,0.0,0,0,35,58,60.3,2,34,6,2,2,Match Report
18,Sat,World Cup,Round of 16,Neutral,L 1–3,us United States,nl Netherlands,Y,LB,89,0,0,0,0,0,0,0,0,87,2,4,1,0.0,0.0,0.0,3,0,57,77,74.0,7,51,6,2,1,Match Report
19,Mon,Premier League,Matchweek 17,Away,W 3–0,Fulham,Crystal Palace,Y,LB,90,0,0,0,0,0,0,0,0,94,1,0,0,0.0,0.0,0.1,2,0,77,90,85.6,9,54,4,2,1,Match Report
20,Sat,Premier League,Matchweek 18,Home,W 2–1,Fulham,Southampton,Y,LB,90,0,0,0,0,0,0,0,0,81,1,0,1,0.0,0.0,0.0,0,0,50,71,70.4,3,43,2,2,0,Match Report
21,Tue,Premier League,Matchweek 19,Away,W 1–0,Fulham,Leicester City,Y,LB,90,0,0,0,0,0,0,0,0,54,0,1,3,0.0,0.0,0.2,3,0,27,42,64.3,2,32,4,4,3,Match Report
22,Sat,FA Cup,Third round proper,Away,W 2–0,Fulham,Hull City,N,,15,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
23,Thu,Premier League,Matchweek 7,Home,W 2–1,Fulham,Chelsea,Y,LB,90,0,0,0,0,0,0,1,0,69,0,3,1,0.0,0.0,0.1,2,0,45,64,70.3,4,30,2,1,0,Match Report
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Mon,Premier League,Matchweek 21,Home,L 0–1,Fulham,Tottenham,Y,LB,90,0,0,0,0,0,0,0,0,79,4,4,3,0.0,0.0,0.0,1,0,56,63,88.9,3,36,4,6,3,Match Report
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Fri,Premier League,Matchweek 22,Away,D 0–0,Fulham,Chelsea,Y,LB,90,0,0,0,0,0,0,0,0,37,2,5,0,0.0,0.0,0.0,0,0,17,27,63.0,1,19,1,2,0,Match Report
