,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2019-08-09,Fri,Premier League,Matchweek 1,Home,W 4–1,Liverpool,Norwich City,N,LM,5,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,2,1,0,0,/en/matches/928467bd/Liverpool-Norwich-City-August-9-2019-Premier-League
1,2019-08-14,Wed,Super Cup,UEFA Super Cup,Home,D 2 (5)–2 (4),eng Liverpool,eng Chelsea,Y,CM,63,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/4a69dd20/Liverpool-Chelsea-August-14-2019-UEFA-Super-Cup
2,2019-08-17,Sat,Premier League,Matchweek 2,Away,W 2–1,Liverpool,Southampton,Y*,LM,73,0,1,0,0,4,1,0,0,70,0,0,0,0.1,0.1,0.1,4,1,53,62,85.5,4,50,5,0,0,/en/matches/b2a48847/Southampton-Liverpool-August-17-2019-Premier-League
3,2019-08-24,Sat,Premier League,Matchweek 3,Home,W 3–1,Liverpool,Arsenal,N,LM,22,0,0,0,0,0,0,0,0,20,1,1,0,0.0,0.0,0.0,0,0,13,18,72.2,2,17,0,0,0,/en/matches/102b241e/Liverpool-Arsenal-August-24-2019-Premier-League
4,2019-09-14,Sat,Premier League,Matchweek 5,Home,W 3–1,Liverpool,Newcastle Utd,N,LM,16,0,0,0,0,0,0,0,0,29,0,0,2,0.0,0.0,0.0,0,0,26,26,100.0,1,24,0,0,0,/en/matches/cde24fee/Liverpool-Newcastle-United-September-14-2019-Premier-League
5,2019-09-17,Tue,Champions Lg,Group stage,Away,L 0–2,eng Liverpool,it Napoli,Y,LM,65,0,0,0,0,1,0,1,0,50,3,0,4,0.1,0.1,0.0,1,0,31,40,77.5,2,30,0,2,2,/en/matches/83579d2e/Napoli-Liverpool-September-17-2019-Champions-League
6,2019-09-22,Sun,Premier League,Matchweek 6,Away,W 2–1,Liverpool,Chelsea,N,"LM,CM",20,0,0,0,0,0,0,1,0,9,1,0,1,0.0,0.0,0.0,0,0,6,6,100.0,2,3,0,0,0,/en/matches/02e3ae79/Chelsea-Liverpool-September-22-2019-Premier-League
7,2019-09-25,Wed,EFL Cup,Third round,Away,W 2–0,Liverpool,MK Dons,Y*,LB,90,1,1,0,0,2,1,0,0,,,0,,,,,,,,,,,,,,,/en/matches/9ed57dde/Milton-Keynes-Dons-Liverpool-September-25-2019-EFL-Cup
8,2019-09-28,Sat,Premier League,Matchweek 7,Away,W 1–0,Liverpool,Sheffield Utd,N,RW,4,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,3,1,0,0,/en/matches/1224c8ae/Sheffield-United-Liverpool-September-28-2019-Premier-League
9,2019-10-02,Wed,Champions Lg,Group stage,Home,W 4–3,eng Liverpool,at RB Salzburg,N,"DM,CM,RM",29,0,0,0,0,1,0,0,0,39,2,1,0,0.0,0.0,0.0,1,0,30,35,85.7,3,15,0,0,0,/en/matches/ca11ab0f/Liverpool-Red-Bull-Salzburg-October-2-2019-Champions-League
10,2019-10-05,Sat,Premier League,Matchweek 8,Home,W 2–1,Liverpool,Leicester City,Y*,LM,90,1,1,1,1,2,0,0,0,68,2,1,1,1.1,0.3,0.4,3,1,49,56,87.5,8,43,1,0,0,/en/matches/aaed1c4e/Liverpool-Leicester-City-October-5-2019-Premier-League
11,2019-10-23,Wed,Champions Lg,Group stage,Away,W 4–1,eng Liverpool,be Genk,Y*,"RB,LB",90,0,0,0,0,0,0,0,0,107,1,2,0,0.0,0.0,0.1,2,0,83,100,83.0,8,77,2,0,0,/en/matches/aab4f0b8/Genk-Liverpool-October-23-2019-Champions-League
12,2019-10-27,Sun,Premier League,Matchweek 10,Home,W 2–1,Liverpool,Tottenham,N,LM,14,0,0,0,0,0,0,1,0,2,1,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,2,0,0,0,/en/matches/16f28685/Liverpool-Tottenham-Hotspur-October-27-2019-Premier-League
13,2019-10-30,Wed,EFL Cup,Fourth round,Home,D 5 (5)–5 (4),Liverpool,Arsenal,Y*,LB,120,1,0,1,1,1,1,0,0,,,2,,,,,,,,,,,,,,,/en/matches/8d8c441c/Liverpool-Arsenal-October-30-2019-EFL-Cup
14,2019-11-05,Tue,Champions Lg,Group stage,Home,W 2–1,eng Liverpool,be Genk,Y*,"LB,LM",90,0,0,0,0,1,1,0,0,105,2,0,0,0.0,0.0,0.2,9,1,84,101,83.2,8,86,6,1,1,/en/matches/1deef029/Liverpool-Genk-November-5-2019-Champions-League
15,2019-11-10,Sun,Premier League,Matchweek 12,Home,W 3–1,Liverpool,Manchester City,N,"LM,CM",30,0,0,0,0,0,0,0,0,10,0,0,1,0.0,0.0,0.0,0,0,4,8,50.0,1,5,0,1,1,/en/matches/47880eb7/Liverpool-Manchester-City-November-10-2019-Premier-League
16,2019-11-23,Sat,Premier League,Matchweek 13,Away,W 2–1,Liverpool,Crystal Palace,N,LM,12,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,0,3,0,0,0,/en/matches/0b1da656/Crystal-Palace-Liverpool-November-23-2019-Premier-League
17,2019-11-27,Wed,Champions Lg,Group stage,Home,D 1–1,eng Liverpool,it Napoli,Y,"LM,DM",77,0,1,0,0,1,1,0,0,79,2,0,0,0.1,0.1,0.1,2,1,61,74,82.4,6,60,4,3,2,/en/matches/9e30ef9d/Liverpool-Napoli-November-27-2019-Champions-League
