,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,Premier League,Matchweek 2,Away,L 0–4,Bournemouth,Manchester City,N,FW,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Match Report
1,Sat,Premier League,Matchweek 3,Home,L 0–3,Bournemouth,Arsenal,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Wed,Premier League,Matchweek 5,Home,D 0–0,Bournemouth,Wolves,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Sat,Premier League,Matchweek 8,Away,D 1–1,Bournemouth,Newcastle Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Tue,Friendlies (M),Friendlies (M),Neutral,L 0–3,jm Jamaica,ar Argentina,N,,4,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
7,Sat,Premier League,Matchweek 9,Home,D 0–0,Bournemouth,Brentford,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Sat,Premier League,Matchweek 10,Home,W 2–1,Bournemouth,Leicester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Sat,Premier League,Matchweek 14,Home,L 2–3,Bournemouth,Tottenham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Tue,EFL Cup,Third round,Home,W 4–1,Bournemouth,Everton,Y,FW,87,1,0,0,0,6,3,0,0,,,1,,,,,,,,,,,,,,,Match Report
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Tue,EFL Cup,Fourth round,Away,L 0–1,Bournemouth,Newcastle Utd,N,,6,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
15,Tue,Premier League,Matchweek 17,Away,L 0–2,Bournemouth,Chelsea,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Sat,Premier League,Matchweek 18,Home,L 0–2,Bournemouth,Crystal Palace,N,DM,11,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,4,50.0,1,2,0,0,0,Match Report
17,Tue,Premier League,Matchweek 19,Away,L 0–3,Bournemouth,Manchester Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Sat,FA Cup,Third round proper,Home,L 2–4,Bournemouth,Burnley,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Sat,Championship,Matchweek 27,Away,D 2–2,QPR,Reading,N,LW,27,0,1,0,0,0,0,0,0,11,0,0,1,0.0,0.0,0.1,3,1,9,10,90.0,2,7,1,2,1,Match Report
