,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2019-08-10,Sun,Matchweek 3,Away,W 3–1,Manchester City,Bournemouth,Y,LW,90,1,0,0,0,2,1,0,0,27,2,0,0,1.3,1.3,0.1,1,0,12,18,66.7,0,19,2,1,1,/en/matches/7728bd7e/Bournemouth-Manchester-City-August-25-2019-Premier-League
1,2019-08-10,Sat,Matchweek 4,Home,W 4–0,Manchester City,Brighton,Y,LW,90,0,0,0,0,0,0,0,0,43,1,0,0,0.0,0.0,0.5,2,0,28,36,77.8,2,28,1,2,1,/en/matches/5b9865ad/Manchester-City-Brighton-and-Hove-Albion-August-31-2019-Premier-League
2,2019-08-10,Sat,Matchweek 5,Away,L 2–3,Manchester City,Norwich City,Y,"AM,LW,RW",90,0,0,0,0,6,1,0,0,67,1,1,2,0.6,0.6,0.8,9,0,37,49,75.5,3,52,9,4,3,/en/matches/1c7bccd4/Norwich-City-Manchester-City-September-14-2019-Premier-League
3,2019-08-10,Sat,Matchweek 6,Home,W 8–0,Manchester City,Watford,N,"On matchday squad, but did not play",/en/matches/4672d0d7/Manchester-City-Watford-September-21-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2019-08-10,Sat,Matchweek 7,Away,W 3–1,Manchester City,Everton,Y,LW,85,1,0,0,0,3,1,0,0,61,1,0,1,0.6,0.6,0.3,5,0,32,45,71.1,1,44,5,5,1,/en/matches/1b9f4fc3/Everton-Manchester-City-September-28-2019-Premier-League
5,2019-08-10,Sun,Matchweek 8,Home,L 0–2,Manchester City,Wolves,Y,"LW,LM",90,0,0,0,0,3,1,0,0,67,1,0,0,0.1,0.1,0.1,5,0,38,50,76.0,3,55,5,9,5,/en/matches/0481092b/Manchester-City-Wolverhampton-Wanderers-October-6-2019-Premier-League
6,2019-08-10,Sat,Matchweek 9,Away,W 2–0,Manchester City,Crystal Palace,Y,LW,90,0,1,0,0,4,0,1,0,52,2,2,1,0.9,0.9,1.2,7,1,31,39,79.5,1,40,5,4,3,/en/matches/f334b1dc/Crystal-Palace-Manchester-City-October-19-2019-Premier-League
7,2019-08-10,Sat,Matchweek 10,Home,W 3–0,Manchester City,Aston Villa,Y,LW,75,1,0,0,0,4,1,0,0,55,1,0,1,0.6,0.6,0.7,3,0,31,40,77.5,4,46,8,0,0,/en/matches/e0a4db2d/Manchester-City-Aston-Villa-October-26-2019-Premier-League
8,2019-08-10,Sat,Matchweek 11,Home,W 2–1,Manchester City,Southampton,Y,"LM,LW",90,0,0,0,0,1,0,1,0,64,1,0,0,0.1,0.1,0.2,8,0,33,48,68.8,6,49,13,9,3,/en/matches/afbdd3aa/Manchester-City-Southampton-November-2-2019-Premier-League
9,2019-08-10,Sun,Matchweek 12,Away,L 1–3,Manchester City,Liverpool,Y,LW,90,0,0,0,0,4,0,0,0,53,1,1,1,0.3,0.3,0.0,7,1,31,40,77.5,6,44,12,9,8,/en/matches/47880eb7/Liverpool-Manchester-City-November-10-2019-Premier-League
10,2019-08-10,Sat,Matchweek 13,Home,W 2–1,Manchester City,Chelsea,Y,LW,90,0,0,0,0,0,0,0,0,41,0,1,1,0.0,0.0,0.0,2,0,27,34,79.4,3,29,3,2,1,/en/matches/d16305c7/Manchester-City-Chelsea-November-23-2019-Premier-League
11,2019-08-10,Sat,Matchweek 14,Away,D 2–2,Manchester City,Newcastle Utd,Y,"LW,FW",90,1,0,0,0,4,3,0,0,70,0,0,0,0.7,0.7,0.1,5,1,45,55,81.8,7,49,1,2,0,/en/matches/f43fa290/Newcastle-United-Manchester-City-November-30-2019-Premier-League
12,2019-08-10,Tue,Matchweek 15,Away,W 4–1,Manchester City,Burnley,Y,LW,71,0,0,0,0,3,1,0,0,69,1,0,0,0.8,0.8,0.0,5,1,47,57,82.5,6,59,6,5,3,/en/matches/4d718594/Burnley-Manchester-City-December-3-2019-Premier-League
13,2019-08-10,Sat,Matchweek 16,Home,L 1–2,Manchester City,Manchester Utd,Y,LW,90,0,0,0,0,2,0,0,0,74,2,2,0,0.1,0.1,0.2,6,0,44,57,77.2,3,55,6,7,5,/en/matches/bf9c0d50/Manchester-Derby-Manchester-City-Manchester-United-December-7-2019-Premier-League
14,2019-08-10,Sun,Matchweek 17,Away,W 3–0,Manchester City,Arsenal,Y,"RW,LW",90,1,0,0,0,4,1,0,0,65,1,0,1,0.6,0.6,0.1,3,0,48,53,90.6,4,54,5,3,1,/en/matches/bed05936/Arsenal-Manchester-City-December-15-2019-Premier-League
15,2019-08-10,Sat,Matchweek 18,Home,W 3–1,Manchester City,Leicester City,Y,LW,88,0,0,0,0,2,1,0,0,51,0,0,1,0.3,0.3,0.2,6,1,31,38,81.6,4,39,7,4,1,/en/matches/733c0243/Manchester-City-Leicester-City-December-21-2019-Premier-League
16,2019-08-10,Fri,Matchweek 19,Away,L 2–3,Manchester City,Wolves,Y,"FW,LW",90,2,0,0,1,4,2,0,0,35,1,1,0,1.4,0.5,0.0,2,1,14,22,63.6,0,14,3,5,1,/en/matches/6defd3a2/Wolverhampton-Wanderers-Manchester-City-December-27-2019-Premier-League
17,2019-08-10,Sun,Matchweek 20,Home,W 2–0,Manchester City,Sheffield Utd,Y,"LW,FW",87,0,0,0,0,1,0,0,0,47,1,0,0,0.0,0.0,0.1,3,0,32,40,80.0,1,41,6,1,0,/en/matches/aaada016/Manchester-City-Sheffield-United-December-29-2019-Premier-League
18,2019-08-10,Wed,Matchweek 21,Home,W 2–1,Manchester City,Everton,N,AM,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,/en/matches/ed58271e/Manchester-City-Everton-January-1-2020-Premier-League
19,2019-08-10,Sun,Matchweek 22,Away,W 6–1,Manchester City,Aston Villa,N,"On matchday squad, but did not play",/en/matches/ffb4946c/Aston-Villa-Manchester-City-January-12-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2019-08-10,Sat,Matchweek 23,Home,D 2–2,Manchester City,Crystal Palace,Y,"LW,RW,LM,RM",88,0,0,0,0,4,0,0,0,59,0,1,0,0.5,0.5,0.0,3,0,37,45,82.2,3,45,7,4,3,/en/matches/4572cd0e/Manchester-City-Crystal-Palace-January-18-2020-Premier-League
21,2019-08-10,Tue,Matchweek 24,Away,W 1–0,Manchester City,Sheffield Utd,Y,AM,89,0,0,0,0,5,1,0,0,59,0,0,1,0.7,0.7,0.0,7,1,35,45,77.8,3,54,6,1,0,/en/matches/ae7cb0c2/Sheffield-United-Manchester-City-January-21-2020-Premier-League
22,2019-08-10,Sun,Matchweek 25,Away,L 0–2,Manchester City,Tottenham,Y,"LW,LM,WB",83,0,0,0,0,1,0,1,0,52,0,1,0,0.4,0.4,0.3,2,0,35,42,83.3,2,33,1,2,1,/en/matches/e98d8736/Tottenham-Hotspur-Manchester-City-February-2-2020-Premier-League
23,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2019-08-10,Sun,Matchweek 29,Away,L 0–2,Manchester City,Manchester Utd,Y,LW,90,0,0,0,0,3,2,0,0,51,0,0,1,0.5,0.5,0.0,1,0,29,37,78.4,3,38,4,4,1,/en/matches/04416d35/Manchester-Derby-Manchester-United-Manchester-City-March-8-2020-Premier-League
25,2019-08-10,Wed,Matchweek 28,Home,W 3–0,Manchester City,Arsenal,Y,LW,90,1,0,0,0,3,2,0,0,54,0,0,0,0.6,0.6,0.5,7,0,44,48,91.7,2,51,4,0,0,/en/matches/5825b217/Manchester-City-Arsenal-June-17-2020-Premier-League
26,2019-08-10,Mon,Matchweek 30,Home,W 5–0,Manchester City,Burnley,N,"On matchday squad, but did not play",/en/matches/b1d3ebde/Manchester-City-Burnley-June-22-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2019-08-10,Thu,Matchweek 31,Away,L 1–2,Manchester City,Chelsea,Y,"LW,RB",90,0,0,0,0,2,0,0,0,48,0,0,0,0.3,0.3,0.0,1,0,38,40,95.0,4,29,4,1,1,/en/matches/bc237647/Chelsea-Manchester-City-June-25-2020-Premier-League
28,2019-08-10,Thu,Matchweek 32,Home,W 4–0,Manchester City,Liverpool,Y,"LW,FW",78,1,0,0,0,3,1,0,0,24,1,1,0,0.7,0.7,0.0,2,1,11,15,73.3,2,17,2,3,2,/en/matches/5dffd237/Manchester-City-Liverpool-July-2-2020-Premier-League
29,2019-08-10,Sun,Matchweek 33,Away,L 0–1,Manchester City,Southampton,Y,LW,58,0,0,0,0,2,1,0,0,33,2,0,0,0.1,0.1,0.0,1,0,18,24,75.0,3,29,1,3,2,/en/matches/260c5c31/Southampton-Manchester-City-July-5-2020-Premier-League
30,2019-08-10,Wed,Matchweek 34,Home,W 5–0,Manchester City,Newcastle Utd,N,FW,30,1,0,0,0,2,1,0,0,15,1,1,1,0.4,0.4,0.0,1,1,8,10,80.0,1,9,2,0,0,/en/matches/426dcb15/Manchester-City-Newcastle-United-July-8-2020-Premier-League
31,2019-08-10,Sat,Matchweek 35,Away,W 5–0,Manchester City,Brighton,Y,"LW,FW",90,3,0,0,0,5,4,0,0,50,0,0,1,1.1,1.1,0.2,6,0,33,37,89.2,7,24,3,5,4,/en/matches/a24d3d6b/Brighton-and-Hove-Albion-Manchester-City-July-11-2020-Premier-League
32,2019-08-10,Wed,Matchweek 36,Home,W 2–1,Manchester City,Bournemouth,N,FW,45,0,0,0,0,0,0,0,0,22,2,0,0,0.0,0.0,0.0,0,0,12,15,80.0,1,15,0,2,2,/en/matches/eff6988f/Manchester-City-Bournemouth-July-15-2020-Premier-League
33,2019-08-10,Tue,Matchweek 37,Away,W 4–0,Manchester City,Watford,Y,LW,63,2,0,0,1,5,4,0,0,50,0,1,1,1.3,0.4,0.0,4,2,31,37,83.8,2,37,2,4,1,/en/matches/9979847f/Watford-Manchester-City-July-21-2020-Premier-League
34,2019-08-10,Sun,Matchweek 38,Home,W 5–0,Manchester City,Norwich City,Y,"LW,RW",90,1,0,0,0,5,1,0,0,50,1,1,1,0.9,0.9,0.3,5,0,33,39,84.6,4,34,5,1,0,/en/matches/9099d1e5/Manchester-City-Norwich-City-July-26-2020-Premier-League
