,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2019-09-14,Mon,Matchweek 7,Home,D 1–1,Manchester Utd,Arsenal,N,AM,17,0,0,0,0,1,0,0,0,17,1,1,0,0.0,0.0,0.0,1,0,12,14,85.7,1,5,0,0,0,/en/matches/ce7501cd/Manchester-United-Arsenal-September-30-2019-Premier-League
1,2019-09-14,Sun,Matchweek 8,Away,L 0–1,Manchester Utd,Newcastle Utd,Y,DM,90,0,0,0,0,1,0,1,0,104,1,2,1,0.0,0.0,0.0,0,0,85,96,88.5,6,68,2,0,0,/en/matches/e4a80056/Newcastle-United-Manchester-United-October-6-2019-Premier-League
2,2019-09-14,Sun,Matchweek 9,Home,D 1–1,Manchester Utd,Liverpool,Y,CM,90,0,0,0,0,2,0,0,0,36,2,1,2,0.1,0.1,0.0,0,0,21,23,91.3,0,19,1,0,0,/en/matches/95c3f0c8/North-West-Derby-Manchester-United-Liverpool-October-20-2019-Premier-League
3,2019-09-14,Sun,Matchweek 10,Away,W 3–1,Manchester Utd,Norwich City,Y,"DM,LM",90,0,0,0,0,3,1,0,0,64,8,0,1,0.1,0.0,0.0,2,0,40,45,88.9,4,27,1,3,1,/en/matches/a31a1d67/Norwich-City-Manchester-United-October-27-2019-Premier-League
4,2019-09-14,Sat,Matchweek 11,Away,L 0–1,Manchester Utd,Bournemouth,Y,DM,90,0,0,0,0,4,1,1,0,83,3,2,7,0.2,0.2,0.3,5,0,56,64,87.5,8,43,1,3,3,/en/matches/9e35d172/Bournemouth-Manchester-United-November-2-2019-Premier-League
5,2019-09-14,Sun,Matchweek 12,Home,W 3–1,Manchester Utd,Brighton,Y,DM,90,0,0,0,0,2,1,0,0,58,2,0,1,0.1,0.1,0.0,5,1,36,48,75.0,6,30,1,2,2,/en/matches/014bbabe/Manchester-United-Brighton-and-Hove-Albion-November-10-2019-Premier-League
6,2019-09-14,Sun,Matchweek 13,Away,D 3–3,Manchester Utd,Sheffield Utd,Y,"DM,CM",90,0,0,0,0,0,0,0,0,93,1,3,0,0.0,0.0,0.0,2,0,68,82,82.9,5,50,0,1,1,/en/matches/a1d9d65f/Sheffield-United-Manchester-United-November-24-2019-Premier-League
7,2019-09-14,Sun,Matchweek 14,Home,D 2–2,Manchester Utd,Aston Villa,Y,DM,90,0,0,0,0,3,1,1,0,84,2,3,0,0.1,0.1,0.2,6,0,59,68,86.8,8,45,1,2,1,/en/matches/e88d9028/Manchester-United-Aston-Villa-December-1-2019-Premier-League
8,2019-09-14,Wed,Matchweek 15,Home,W 2–1,Manchester Utd,Tottenham,Y,"DM,CM",90,0,0,0,0,1,0,0,0,80,2,3,2,0.0,0.0,0.0,5,0,52,65,80.0,5,38,1,4,2,/en/matches/614c7c1f/Manchester-United-Tottenham-Hotspur-December-4-2019-Premier-League
9,2019-09-14,Sat,Matchweek 16,Away,W 2–1,Manchester Utd,Manchester City,Y,"DM,CM",90,0,0,0,0,0,0,0,0,44,0,1,2,0.0,0.0,0.2,2,0,24,35,68.6,4,19,0,3,3,/en/matches/bf9c0d50/Manchester-Derby-Manchester-City-Manchester-United-December-7-2019-Premier-League
10,2019-09-14,Sun,Matchweek 17,Home,D 1–1,Manchester Utd,Everton,Y,"DM,CM",90,0,0,0,0,2,0,0,0,110,1,1,2,0.1,0.1,0.1,8,0,78,94,83.0,13,68,1,5,4,/en/matches/240ac5ad/Manchester-United-Everton-December-15-2019-Premier-League
11,2019-09-14,Sun,Matchweek 18,Away,L 0–2,Manchester Utd,Watford,Y,"DM,CM",90,0,0,0,0,0,0,0,0,105,3,1,1,0.0,0.0,0.2,5,0,78,91,85.7,6,57,0,4,3,/en/matches/a58df282/Watford-Manchester-United-December-22-2019-Premier-League
12,2019-09-14,Thu,Matchweek 19,Home,W 4–1,Manchester Utd,Newcastle Utd,Y,DM,90,0,0,0,0,2,1,0,0,134,0,1,1,0.1,0.1,0.1,7,0,117,130,90.0,12,80,1,1,0,/en/matches/b3d5292f/Manchester-United-Newcastle-United-December-26-2019-Premier-League
13,2019-09-14,Sat,Matchweek 20,Away,W 2–0,Manchester Utd,Burnley,Y,DM,90,0,0,0,0,2,0,1,0,72,1,0,0,0.1,0.1,0.0,1,0,54,61,88.5,10,38,2,3,3,/en/matches/f66bbb03/Burnley-Manchester-United-December-28-2019-Premier-League
14,2019-09-14,Wed,Matchweek 21,Away,L 0–2,Manchester Utd,Arsenal,Y,DM,90,0,0,0,0,3,1,0,0,102,3,2,2,0.1,0.1,0.1,3,0,75,88,85.2,9,59,1,4,4,/en/matches/f6b7d570/Arsenal-Manchester-United-January-1-2020-Premier-League
15,2019-09-14,Sat,Matchweek 22,Home,W 4–0,Manchester Utd,Norwich City,Y,DM,90,0,0,0,0,1,0,0,0,112,3,2,6,0.0,0.0,0.0,2,1,81,95,85.3,8,45,1,3,1,/en/matches/db192bf5/Manchester-United-Norwich-City-January-11-2020-Premier-League
16,2019-09-14,Sun,Matchweek 23,Away,L 0–2,Manchester Utd,Liverpool,Y,"CM,DM",90,0,0,0,0,2,1,0,0,89,3,4,0,0.1,0.1,0.1,4,0,61,76,80.3,3,56,2,4,3,/en/matches/d2a888b6/North-West-Derby-Liverpool-Manchester-United-January-19-2020-Premier-League
17,2019-09-14,Wed,Matchweek 24,Home,L 0–2,Manchester Utd,Burnley,Y,DM,90,0,0,0,0,4,1,0,0,108,3,2,1,0.1,0.1,0.1,6,0,87,94,92.6,6,65,2,0,0,/en/matches/709e2aa4/Manchester-United-Burnley-January-22-2020-Premier-League
18,2019-09-14,Sat,Matchweek 25,Home,D 0–0,Manchester Utd,Wolves,Y,"DM,CM",90,0,0,0,0,1,0,0,0,99,1,0,1,0.0,0.0,0.1,4,0,79,87,90.8,8,66,1,1,0,/en/matches/88328013/Manchester-United-Wolverhampton-Wanderers-February-1-2020-Premier-League
