,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,Community Shield,FA Community Shield,Neutral,W 3–1,Liverpool,Manchester City,N,,1,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
1,Sat,Premier League,Matchweek 1,Away,D 2–2,Liverpool,Fulham,N,LW,13,0,0,0,0,1,0,0,0,5,0,2,0,0.0,0.0,0.0,1,1,2,2,100.0,0,1,0,0,0,Match Report
2,Mon,Premier League,Matchweek 2,Home,D 1–1,Liverpool,Crystal Palace,N,LW,12,0,0,0,0,1,0,0,0,9,0,0,0,0.1,0.1,0.0,0,0,4,5,80.0,0,8,0,0,0,Match Report
3,Mon,Premier League,Matchweek 3,Away,L 1–2,Liverpool,Manchester Utd,N,LM,18,0,0,0,0,2,1,0,0,12,0,0,0,0.2,0.2,0.0,1,1,8,8,100.0,2,9,2,2,1,Match Report
4,Sat,Premier League,Matchweek 4,Home,W 9–0,Liverpool,Bournemouth,N,"LW,RM",45,1,0,0,0,1,1,0,0,23,2,0,2,0.1,0.1,0.0,1,0,13,16,81.3,1,14,0,2,0,Match Report
5,Wed,Premier League,Matchweek 5,Home,W 2–1,Liverpool,Newcastle Utd,N,LM,20,1,0,0,0,2,1,0,0,13,0,0,1,0.2,0.2,0.0,1,0,8,10,80.0,1,9,0,0,0,Match Report
6,Sat,Premier League,Matchweek 6,Away,D 0–0,Liverpool,Everton,Y,LM,45,0,0,0,0,0,0,0,0,19,1,0,0,0.0,0.0,0.0,1,0,16,18,88.9,2,14,0,0,0,Match Report
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Tue,Champions Lg,Group stage,Home,W 2–1,eng Liverpool,nl Ajax,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Sat,PL2 — Div. 1,Matchweek 7,Away,W 1–0,Liverpool,Leicester City,Y,FW,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
10,Sat,Premier League,Matchweek 9,Home,D 3–3,Liverpool,Brighton,Y,LW,45,0,0,0,0,0,0,0,0,31,0,1,1,0.0,0.0,0.0,1,0,18,24,75.0,2,16,3,0,0,Match Report
11,Tue,Champions Lg,Group stage,Home,W 2–0,eng Liverpool,sct Rangers,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Sun,Premier League,Matchweek 10,Away,L 2–3,Liverpool,Arsenal,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Wed,Champions Lg,Group stage,Away,W 7–1,eng Liverpool,sct Rangers,Y,LM,90,0,0,0,0,3,0,0,0,59,1,0,2,0.1,0.1,0.0,4,2,34,41,82.9,7,38,4,4,2,Match Report
14,Sun,Premier League,Matchweek 11,Home,W 1–0,Liverpool,Manchester City,N,RM,18,0,0,0,0,0,0,0,0,9,1,0,1,0.0,0.0,0.0,0,0,3,5,60.0,0,4,0,0,0,Match Report
15,Wed,Premier League,Matchweek 12,Home,W 1–0,Liverpool,West Ham,Y,LM,56,0,0,0,0,0,0,0,0,35,2,1,0,0.0,0.0,0.1,1,0,25,28,89.3,1,21,2,1,1,Match Report
16,Sat,Premier League,Matchweek 13,Away,L 0–1,Liverpool,Nott'ham Forest,Y,LM,61,0,0,0,0,4,1,0,0,22,2,0,1,0.5,0.5,0.0,1,0,10,14,71.4,0,15,0,0,0,Match Report
17,Wed,Champions Lg,Group stage,Away,W 3–0,eng Liverpool,nl Ajax,N,LW,20,0,0,0,0,0,0,0,0,14,1,0,1,0.0,0.0,0.0,1,0,9,10,90.0,0,8,0,0,0,Match Report
18,Sat,Premier League,Matchweek 14,Home,L 1–2,Liverpool,Leeds United,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Tue,Champions Lg,Group stage,Home,W 2–0,eng Liverpool,it Napoli,N,FW,4,0,0,0,0,1,0,0,0,5,0,0,0,0.1,0.1,0.0,0,0,3,4,75.0,0,3,1,0,0,Match Report
20,Sun,Premier League,Matchweek 15,Away,W 2–1,Liverpool,Tottenham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Wed,EFL Cup,Third round,Home,D 0 (3)–0 (2),Liverpool,Derby County,Y,FW,73,0,0,0,0,2,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
22,Sat,Premier League,Matchweek 16,Home,W 3–1,Liverpool,Southampton,N,LW,4,0,0,0,0,0,0,0,0,5,0,1,0,0.0,0.0,0.0,1,0,4,5,80.0,2,4,0,0,0,Match Report
23,Thu,EFL Cup,Fourth round,Away,L 2–3,Liverpool,Manchester City,Y,FW,45,1,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
24,Mon,Premier League,Matchweek 17,Away,W 3–1,Liverpool,Aston Villa,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Fri,Premier League,Matchweek 18,Home,W 2–1,Liverpool,Leicester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Mon,Premier League,Matchweek 19,Away,L 1–3,Liverpool,Brentford,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Sat,FA Cup,Third round proper,Home,D 2–2,Liverpool,Wolves,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Sat,Premier League,Matchweek 20,Away,L 0–3,Liverpool,Brighton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Tue,FA Cup,Third round proper,Away,W 1–0,Liverpool,Wolves,Y,FW,65,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Sat,Premier League,Matchweek 22,Away,L 0–3,Liverpool,Wolves,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Tue,Champions Lg,Round of 16,Home,L 2–5,eng Liverpool,es Real Madrid,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Sat,Premier League,Matchweek 25,Away,D 0–0,Liverpool,Crystal Palace,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
