,Unnamed: 0,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Result_num,Form
0,0,2021-07-10,Sat,Copa América,Final,Neutral,W 1–0,ar Argentina,br Brazil,Y,CB,78,0,0,0,0,0.0,0.0,0,0,41.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,33.0,34.0,97.1,2.0,26.0,0.0,0.0,0.0,/en/matches/1309eaf0/Argentina-Brazil-July-10-2021-Copa-America,1.0,0.5
1,1,2021-08-15,Sun,Premier League,Matchweek 1,Home,W 1–0,Tottenham,Manchester City,N,LM,1,0,0,0,0,0.0,0.0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,/en/matches/ff51efc7/Tottenham-Hotspur-Manchester-City-August-15-2021-Premier-League,1.0,0.5
2,2,2021-08-19,Thu,Conf Lg,Play-off round,Away,L 0–1,eng Tottenham,pt Paços,Y,CB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/e9098b8d/Pacos-de-Ferreira-Tottenham-Hotspur-August-19-2021-Europa-Conference-League,0.0,0.5
3,3,2021-08-26,Thu,Conf Lg,Play-off round,Home,W 3–0,eng Tottenham,pt Paços,Y,CB,90,0,0,0,0,,,1,0,,,,,,,,,,,,,,,,,,/en/matches/c2e330d2/Tottenham-Hotspur-Pacos-de-Ferreira-August-26-2021-Europa-Conference-League,1.0,0.6666666666666666
4,4,2021-09-19,Sun,Premier League,Matchweek 5,Home,L 0–3,Tottenham,Chelsea,Y,CB,82,0,0,0,0,0.0,0.0,0,0,54.0,3.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,37.0,42.0,88.1,2.0,36.0,1.0,0.0,0.0,/en/matches/eaf98461/Tottenham-Hotspur-Chelsea-September-19-2021-Premier-League,0.0,0.6666666666666666
5,5,2021-09-22,Wed,EFL Cup,Third round,Away,D 2 (3)–2 (2),Tottenham,Wolves,Y,CB,120,0,0,0,0,0.0,0.0,0,0,,,5.0,,,,,,,,,,,,,,,/en/matches/c1b6e56d/Wolverhampton-Wanderers-Tottenham-Hotspur-September-22-2021-EFL-Cup,0.5,0.3333333333333333
6,6,2021-09-30,Thu,Conf Lg,Group stage,Home,W 5–1,eng Tottenham,si NŠ Mura,Y,CB,90,0,0,0,0,0.0,0.0,0,0,101.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,84.0,89.0,94.4,1.0,83.0,2.0,1.0,0.0,/en/matches/45ed3342/Tottenham-Hotspur-NS-Mura-September-30-2021-Europa-Conference-League,1.0,0.5
7,7,2021-10-03,Sun,Premier League,Matchweek 7,Home,W 2–1,Tottenham,Aston Villa,Y,CB,90,0,0,0,0,0.0,0.0,1,0,56.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,31.0,42.0,73.8,1.0,25.0,0.0,0.0,0.0,/en/matches/7bb0a43c/Tottenham-Hotspur-Aston-Villa-October-3-2021-Premier-League,1.0,0.5
8,8,2021-10-07,Thu,WCQ,WCQ — CONMEBOL (M),Away,D 0–0,ar Argentina,py Paraguay,Y,CB,90,0,0,0,0,0.0,0.0,0,0,,,1.0,,,,,,,,,,,,,,,/en/matches/8b02e7bd/Paraguay-Argentina-October-7-2021-WCQ----CONMEBOL-M,0.5,0.8333333333333334
9,9,2021-10-10,Sun,WCQ,WCQ — CONMEBOL (M),Home,W 3–0,ar Argentina,uy Uruguay,Y,CB,90,0,0,0,0,0.0,0.0,0,0,,,1.0,,,,,,,,,,,,,,,/en/matches/60d07fdd/Argentina-Uruguay-October-10-2021-WCQ----CONMEBOL-M,1.0,0.8333333333333334
10,10,2021-10-14,Thu,WCQ,WCQ — CONMEBOL (M),Home,W 1–0,ar Argentina,pe Peru,Y,CB,90,0,0,0,0,0.0,0.0,0,0,,,3.0,,,,,,,,,,,,,,,/en/matches/20eb96e2/Argentina-Peru-October-14-2021-WCQ----CONMEBOL-M,1.0,0.8333333333333334
11,11,2021-10-17,Sun,Premier League,Matchweek 8,Away,W 3–2,Tottenham,Newcastle Utd,Y,CB,90,0,0,0,0,0.0,0.0,0,0,74.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,49.0,60.0,81.7,2.0,46.0,0.0,0.0,0.0,/en/matches/4bd69343/Newcastle-United-Tottenham-Hotspur-October-17-2021-Premier-League,1.0,0.8333333333333334
12,12,2021-10-24,Sun,Premier League,Matchweek 9,Away,L 0–1,Tottenham,West Ham,Y,CB,90,0,0,0,0,0.0,0.0,1,0,84.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,65.0,74.0,87.8,6.0,62.0,1.0,1.0,1.0,/en/matches/70c508ee/West-Ham-United-Tottenham-Hotspur-October-24-2021-Premier-League,0.0,1.0
