,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2020-09-20,Sat,Matchweek 4,Away,L 1–3,Burnley,Newcastle Utd,Y,LM,90,67,1,8,47,14,2,67,1,0,0.0,1,100.0,42,332,157,4,4,1,2,1,49,1,/en/matches/34ba607f/Newcastle-United-Burnley-October-3-2020-Premier-League
1,2020-09-20,Mon,Matchweek 5,Away,D 0–0,Burnley,West Brom,Y,LM,90,55,0,6,27,25,3,55,6,6,100.0,0,0.0,30,336,166,8,8,2,1,3,33,2,/en/matches/13f3ae88/West-Bromwich-Albion-Burnley-October-19-2020-Premier-League
2,2020-09-20,Mon,Matchweek 6,Home,L 0–1,Burnley,Tottenham,Y,LM,90,43,1,6,28,11,0,43,2,1,50.0,1,50.0,30,176,94,1,2,0,2,3,30,3,/en/matches/4931660e/Burnley-Tottenham-Hotspur-October-26-2020-Premier-League
3,2020-09-20,Sat,Matchweek 7,Home,L 0–3,Burnley,Chelsea,Y,"LM,FW",90,46,2,10,28,8,0,46,4,3,75.0,1,25.0,34,170,35,0,2,0,2,3,34,3,/en/matches/0f158c5c/Burnley-Chelsea-October-31-2020-Premier-League
4,2020-09-20,Fri,Matchweek 8,Away,D 0–0,Burnley,Brighton,Y,LM,90,51,1,10,32,9,0,51,4,2,50.0,2,50.0,30,145,42,1,1,0,0,0,30,1,/en/matches/c23d7844/Brighton-and-Hove-Albion-Burnley-November-6-2020-Premier-League
5,2020-09-20,Mon,Matchweek 9,Home,W 1–0,Burnley,Crystal Palace,Y,LM,90,51,2,7,30,14,0,51,1,0,0.0,1,100.0,24,134,36,0,0,0,2,2,30,2,/en/matches/1dde1d03/Burnley-Crystal-Palace-November-23-2020-Premier-League
6,2020-09-20,Sat,Matchweek 10,Away,L 0–5,Burnley,Manchester City,Y,"LM,FW",90,50,0,7,29,18,2,50,5,4,80.0,1,20.0,31,208,73,2,1,0,2,0,29,2,/en/matches/2069ffbc/Manchester-City-Burnley-November-28-2020-Premier-League
7,2020-09-20,Sat,Matchweek 11,Home,D 1–1,Burnley,Everton,Y,LM,90,54,2,6,24,24,1,54,6,5,83.3,1,16.7,37,210,83,2,4,1,1,2,36,3,/en/matches/399c7e1c/Burnley-Everton-December-5-2020-Premier-League
8,2020-09-20,Sun,Matchweek 12,Away,W 1–0,Burnley,Arsenal,Y,LM,90,43,5,10,20,13,0,43,4,2,50.0,2,50.0,24,209,110,4,3,0,0,2,21,2,/en/matches/e4dc55d0/Arsenal-Burnley-December-13-2020-Premier-League
9,2020-09-20,Thu,Matchweek 13,Away,D 0–0,Burnley,Aston Villa,Y,LM,90,42,2,10,22,12,0,42,2,1,50.0,1,50.0,26,288,101,3,4,0,1,3,28,6,/en/matches/5d89f60c/Aston-Villa-Burnley-December-17-2020-Premier-League
10,2020-09-20,Mon,Matchweek 14,Home,W 2–1,Burnley,Wolves,Y,"LM,RM",86,34,4,9,17,11,0,34,2,1,50.0,1,50.0,22,155,53,3,0,0,3,1,22,2,/en/matches/4e106790/Burnley-Wolverhampton-Wanderers-December-21-2020-Premier-League
11,2020-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2020-09-20,Tue,Matchweek 1,Home,L 0–1,Burnley,Manchester Utd,N,,26,21,0,4,12,5,0,21,1,0,0.0,1,100.0,10,58,30,0,0,0,0,0,15,1,/en/matches/2c8aa556/Burnley-Manchester-United-January-12-2021-Premier-League
13,2020-09-20,Sat,Matchweek 19,Away,L 0–1,Burnley,West Ham,N,LM,45,26,1,4,10,12,0,26,3,3,100.0,0,0.0,15,226,130,5,5,0,0,0,18,2,/en/matches/1b06e352/West-Ham-United-Burnley-January-16-2021-Premier-League
14,2020-09-20,Thu,Matchweek 18,Away,W 1–0,Burnley,Liverpool,Y,LM,90,43,8,18,15,11,3,43,4,2,50.0,2,50.0,24,248,93,6,1,2,1,1,20,2,/en/matches/787d11cc/Liverpool-Burnley-January-21-2021-Premier-League
15,2020-09-20,Wed,Matchweek 20,Home,W 3–2,Burnley,Aston Villa,Y,LM,90,35,1,6,14,17,1,35,2,1,50.0,1,50.0,20,184,84,2,1,1,1,0,24,3,/en/matches/f45d57b7/Burnley-Aston-Villa-January-27-2021-Premier-League
16,2020-09-20,Sun,Matchweek 21,Away,L 0–2,Burnley,Chelsea,Y,"LM,FW",90,30,1,8,16,8,0,30,1,1,100.0,0,0.0,21,115,30,2,1,0,1,1,21,1,/en/matches/3372f3f3/Chelsea-Burnley-January-31-2021-Premier-League
17,2020-09-20,Wed,Matchweek 22,Home,L 0–2,Burnley,Manchester City,Y,LM,90,35,2,7,18,11,1,35,3,2,66.7,1,33.3,20,184,51,3,2,0,0,1,21,1,/en/matches/a05d7ae7/Burnley-Manchester-City-February-3-2021-Premier-League
18,2020-09-20,Sat,Matchweek 23,Home,D 1–1,Burnley,Brighton,Y,LM,90,59,2,7,25,27,4,59,2,1,50.0,1,50.0,34,191,69,4,1,2,1,3,39,6,/en/matches/4400251e/Burnley-Brighton-and-Hove-Albion-February-6-2021-Premier-League
