,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2019-08-11,Sun,Premier League,Matchweek 1,Home,W 4–0,Manchester Utd,Chelsea,Y,LB,90,0,0,0,0,0,0,0,0,63,1,2,1,0.0,0.0,0.0,1,0,48,58,82.8,9,27,1,2,2,/en/matches/d0583d0d/Manchester-United-Chelsea-August-11-2019-Premier-League
1,2019-08-19,Mon,Premier League,Matchweek 2,Away,D 1–1,Manchester Utd,Wolves,Y,LB,90,0,0,0,0,0,0,0,0,94,2,1,1,0.0,0.0,0.1,3,0,76,87,87.4,3,45,2,0,0,/en/matches/d8a7f871/Wolverhampton-Wanderers-Manchester-United-August-19-2019-Premier-League
2,2019-08-24,Sat,Premier League,Matchweek 3,Home,L 1–2,Manchester Utd,Crystal Palace,Y,LB,33,0,0,0,0,1,0,0,0,20,0,0,0,0.1,0.1,0.1,2,0,16,19,84.2,4,9,1,0,0,/en/matches/7c1c4078/Manchester-United-Crystal-Palace-August-24-2019-Premier-League
3,2019-11-28,Thu,Europa Lg,Group stage,Away,L 1–2,eng Manchester Utd,kz Astana FK,Y,LB,90,0,1,0,0,1,0,0,0,94,0,0,0,0.0,0.0,0.7,5,1,75,87,86.2,11,67,6,2,2,/en/matches/f65db418/Astana-FK-Manchester-United-November-28-2019-Europa-League
4,2019-12-01,Sun,Premier League,Matchweek 14,Home,D 2–2,Manchester Utd,Aston Villa,N,LB,12,0,0,0,0,1,0,1,0,15,1,0,0,0.1,0.1,0.0,0,0,11,13,84.6,1,5,0,0,0,/en/matches/e88d9028/Manchester-United-Aston-Villa-December-1-2019-Premier-League
5,2019-12-04,Wed,Premier League,Matchweek 15,Home,W 2–1,Manchester Utd,Tottenham,N,LB,4,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.1,1,0,1,1,100.0,1,1,0,0,0,/en/matches/614c7c1f/Manchester-United-Tottenham-Hotspur-December-4-2019-Premier-League
6,2019-12-07,Sat,Premier League,Matchweek 16,Away,W 2–1,Manchester Utd,Manchester City,Y,LB,87,0,0,0,0,0,0,0,0,47,0,1,3,0.0,0.0,0.0,1,0,21,31,67.7,0,17,0,0,0,/en/matches/bf9c0d50/Manchester-Derby-Manchester-City-Manchester-United-December-7-2019-Premier-League
7,2019-12-15,Sun,Premier League,Matchweek 17,Home,D 1–1,Manchester Utd,Everton,Y,LB,90,0,0,0,0,2,2,0,0,93,1,1,1,0.1,0.1,0.0,3,0,66,80,82.5,11,47,1,1,0,/en/matches/240ac5ad/Manchester-United-Everton-December-15-2019-Premier-League
8,2019-12-18,Wed,EFL Cup,Quarter-finals,Home,W 3–0,Manchester Utd,Colchester Utd,Y,LB,61,0,0,0,0,0,0,0,0,,,2,,,,,,,,,,,,,,,/en/matches/3db9c360/Manchester-United-Colchester-United-December-18-2019-EFL-Cup
9,2019-12-22,Sun,Premier League,Matchweek 18,Away,L 0–2,Manchester Utd,Watford,Y,LB,90,0,0,0,0,0,0,1,0,82,6,1,3,0.0,0.0,0.1,3,0,58,70,82.9,10,35,4,1,1,/en/matches/a58df282/Watford-Manchester-United-December-22-2019-Premier-League
10,2019-12-26,Thu,Premier League,Matchweek 19,Home,W 4–1,Manchester Utd,Newcastle Utd,Y,LB,90,0,0,0,0,2,1,0,0,114,1,0,1,0.1,0.1,0.0,5,1,99,107,92.5,9,71,3,3,2,/en/matches/b3d5292f/Manchester-United-Newcastle-United-December-26-2019-Premier-League
11,2019-12-28,Sat,Premier League,Matchweek 20,Away,W 2–0,Manchester Utd,Burnley,N,LW,2,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,2,1,0,0,/en/matches/f66bbb03/Burnley-Manchester-United-December-28-2019-Premier-League
12,2020-01-01,Wed,Premier League,Matchweek 21,Away,L 0–2,Manchester Utd,Arsenal,Y,LB,90,0,0,0,0,0,0,0,0,83,3,2,0,0.0,0.0,0.0,1,0,64,74,86.5,8,45,3,2,1,/en/matches/f6b7d570/Arsenal-Manchester-United-January-1-2020-Premier-League
13,2020-01-19,Sun,Premier League,Matchweek 23,Away,L 0–2,Manchester Utd,Liverpool,Y,CB,86,0,0,0,0,0,0,1,0,60,1,2,0,0.0,0.0,0.0,0,0,34,43,79.1,2,28,0,2,1,/en/matches/d2a888b6/North-West-Derby-Liverpool-Manchester-United-January-19-2020-Premier-League
14,2020-01-22,Wed,Premier League,Matchweek 24,Home,L 0–2,Manchester Utd,Burnley,N,LB,22,0,0,0,0,1,0,0,0,37,0,0,0,0.0,0.0,0.1,3,0,28,35,80.0,4,25,6,0,0,/en/matches/709e2aa4/Manchester-United-Burnley-January-22-2020-Premier-League
15,2020-01-26,Sun,FA Cup,Fourth round,Away,W 6–0,Manchester Utd,Tranmere Rovers,Y,DM,90,0,1,0,0,1,1,0,0,,,2,,,,,,,,,,,,,,,/en/matches/08ec40e9/Tranmere-Rovers-Manchester-United-January-26-2020-FA-Cup
16,2020-01-29,Wed,EFL Cup,Semi-finals,Away,W 1–0,Manchester Utd,Manchester City,Y,CB,78,0,0,0,0,0,0,0,0,,,2,,,,,,,,,,,,,,,/en/matches/60171fc5/Manchester-Derby-Manchester-City-Manchester-United-January-29-2020-EFL-Cup
17,2020-02-01,Sat,Premier League,Matchweek 25,Home,D 0–0,Manchester Utd,Wolves,Y,LB,90,0,0,0,0,0,0,1,0,88,0,3,4,0.0,0.0,0.1,3,0,66,78,84.6,5,43,7,3,2,/en/matches/88328013/Manchester-United-Wolverhampton-Wanderers-February-1-2020-Premier-League
18,2020-02-17,Mon,Premier League,Matchweek 26,Away,W 2–0,Manchester Utd,Chelsea,Y,CB,90,0,0,0,0,0,0,0,0,61,1,2,1,0.0,0.0,0.0,1,1,47,51,92.2,4,31,5,1,1,/en/matches/2619bcb9/Chelsea-Manchester-United-February-17-2020-Premier-League
19,2020-02-20,Thu,Europa Lg,Round of 32,Away,D 1–1,eng Manchester Utd,be Club Brugge,Y,"CB,LB",90,0,0,0,0,0,0,0,0,105,3,1,1,0.0,0.0,0.1,2,0,76,90,84.4,8,61,5,5,4,/en/matches/3547465e/Club-Brugge-Manchester-United-February-20-2020-Europa-League
20,2020-02-23,Sun,Premier League,Matchweek 27,Home,W 3–0,Manchester Utd,Watford,Y,LB,90,0,0,0,0,1,1,0,0,86,4,3,2,0.0,0.0,0.0,2,0,64,69,92.8,4,39,5,1,1,/en/matches/835d0c36/Manchester-United-Watford-February-23-2020-Premier-League
21,2020-02-27,Thu,Europa Lg,Round of 32,Home,W 5–0,eng Manchester Utd,be Club Brugge,Y,LB,90,0,0,0,0,2,1,0,0,95,3,3,3,0.1,0.1,0.1,4,0,74,80,92.5,10,49,5,1,1,/en/matches/8ab501d8/Manchester-United-Club-Brugge-February-27-2020-Europa-League
22,2020-03-01,Sun,Premier League,Matchweek 28,Away,D 1–1,Manchester Utd,Everton,Y,LB,90,0,0,0,0,1,0,1,0,72,3,0,1,0.0,0.0,0.1,3,0,53,66,80.3,9,35,2,1,0,/en/matches/ea2c2272/Everton-Manchester-United-March-1-2020-Premier-League
23,2020-03-05,Thu,FA Cup,Fifth round,Away,W 3–0,Manchester Utd,Derby County,Y,LB,79,1,0,0,0,3,2,1,0,,,1,,,,,,,,,,,,,,,/en/matches/eec9fca5/Derby-County-Manchester-United-March-5-2020-FA-Cup
24,2020-03-08,Sun,Premier League,Matchweek 29,Home,W 2–0,Manchester Utd,Manchester City,Y,"CB,LB",90,0,0,0,0,0,0,0,0,47,3,0,1,0.0,0.0,0.0,0,0,24,35,68.6,1,20,0,1,0,/en/matches/04416d35/Manchester-Derby-Manchester-United-Manchester-City-March-8-2020-Premier-League
25,2020-03-12,Thu,Europa Lg,Round of 16,Away,W 5–0,eng Manchester Utd,at LASK,Y,LB,90,0,0,0,0,0,0,1,0,75,1,0,1,0.0,0.0,0.4,4,0,49,68,72.1,7,31,8,4,3,/en/matches/bf962d29/LASK-Manchester-United-March-12-2020-Europa-League
26,2020-06-19,Fri,Premier League,Matchweek 30,Away,D 1–1,Manchester Utd,Tottenham,Y,LB,90,0,0,0,0,0,0,0,0,67,0,3,1,0.0,0.0,0.1,5,0,47,57,82.5,8,39,4,6,4,/en/matches/973a441a/Tottenham-Hotspur-Manchester-United-June-19-2020-Premier-League
27,2020-06-24,Wed,Premier League,Matchweek 31,Home,W 3–0,Manchester Utd,Sheffield Utd,Y,LB,90,0,0,0,0,0,0,1,0,106,1,0,1,0.0,0.0,0.1,4,0,91,98,92.9,6,65,8,3,3,/en/matches/54cdce8b/Manchester-United-Sheffield-United-June-24-2020-Premier-League
28,2020-06-27,Sat,FA Cup,Quarter-finals,Away,W 2–1,Manchester Utd,Norwich City,Y,LB,120,0,0,0,0,2,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/3911b480/Norwich-City-Manchester-United-June-27-2020-FA-Cup
29,2020-06-30,Tue,Premier League,Matchweek 32,Away,W 3–0,Manchester Utd,Brighton,Y,LB,63,0,0,0,0,0,0,1,0,66,2,0,0,0.0,0.0,0.0,0,0,52,63,82.5,2,32,3,0,0,/en/matches/be321c59/Brighton-and-Hove-Albion-Manchester-United-June-30-2020-Premier-League
30,2020-07-04,Sat,Premier League,Matchweek 33,Home,W 5–2,Manchester Utd,Bournemouth,Y,LB,90,0,0,0,0,2,1,0,0,64,2,1,1,0.3,0.3,0.1,2,0,50,56,89.3,6,49,1,2,2,/en/matches/8bed0062/Manchester-United-Bournemouth-July-4-2020-Premier-League
31,2020-07-09,Thu,Premier League,Matchweek 34,Away,W 3–0,Manchester Utd,Aston Villa,Y,LB,90,0,0,0,0,0,0,0,0,72,1,2,2,0.0,0.0,0.4,3,0,58,64,90.6,8,37,1,0,0,/en/matches/61422f26/Aston-Villa-Manchester-United-July-9-2020-Premier-League
32,2020-07-13,Mon,Premier League,Matchweek 35,Home,D 2–2,Manchester Utd,Southampton,Y,LB,74,0,0,0,0,0,0,0,0,65,1,0,2,0.0,0.0,0.0,1,0,48,58,82.8,7,41,2,2,2,/en/matches/668c9423/Manchester-United-Southampton-July-13-2020-Premier-League
