,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Fri,UEFA Nations League,League A,Away,W 2–1,dk Denmark,fr France,N,,6,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
1,Mon,UEFA Nations League,League A,Away,W 2–1,dk Denmark,at Austria,Y,DM,79,0,0,0,0,0,0,1,0,,,1,,,,,,,,,,,,,,,Match Report
2,Fri,UEFA Nations League,League A,Home,L 0–1,dk Denmark,hr Croatia,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Mon,UEFA Nations League,League A,Home,W 2–0,dk Denmark,at Austria,Y,CM,75,0,0,0,0,1,1,0,0,,,1,,,,,,,,,,,,,,,Match Report
4,Sun,Premier League,Matchweek 1,Away,D 2–2,Brentford,Leicester City,Y,LM,58,0,0,0,0,0,0,0,0,45,1,0,1,0.0,0.0,0.1,1,0,34,41,82.9,3,26,1,0,0,Match Report
5,Sat,Premier League,Matchweek 2,Home,W 4–0,Brentford,Manchester Utd,Y,CM,73,1,1,0,0,2,1,0,0,45,2,0,3,0.3,0.3,0.0,6,4,24,37,64.9,1,14,1,1,0,Match Report
6,Sat,Premier League,Matchweek 3,Away,L 2–3,Brentford,Fulham,Y,LM,59,0,1,0,0,0,0,0,0,33,1,0,1,0.0,0.0,0.2,3,1,22,29,75.9,0,15,0,1,0,Match Report
7,Tue,EFL Cup,Second round,Away,W 2–0,Brentford,Colchester Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Sat,Premier League,Matchweek 4,Home,D 1–1,Brentford,Everton,Y,"LM,CM",90,0,0,0,0,2,0,0,0,85,3,0,1,0.0,0.0,0.3,6,0,48,78,61.5,4,52,4,2,0,Match Report
9,Tue,Premier League,Matchweek 5,Away,D 1–1,Brentford,Crystal Palace,Y,LM,78,0,0,0,0,0,0,0,0,59,3,0,0,0.0,0.0,0.2,2,0,35,52,67.3,3,35,0,1,0,Match Report
10,Sat,Premier League,Matchweek 6,Home,W 5–2,Brentford,Leeds United,Y,"LM,CM",82,0,0,0,0,1,0,0,0,40,2,4,1,0.1,0.1,0.0,1,0,16,25,64.0,1,14,1,2,0,Match Report
11,Sun,Premier League,Matchweek 8,Home,L 0–3,Brentford,Arsenal,Y,CM,68,0,0,0,0,0,0,0,0,40,3,0,1,0.0,0.0,0.1,1,0,23,33,69.7,3,15,1,1,1,Match Report
12,Thu,UEFA Nations League,League A,Away,L 1–2,dk Denmark,hr Croatia,N,,19,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
13,Sun,UEFA Nations League,League A,Home,W 2–0,dk Denmark,fr France,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Sat,Premier League,Matchweek 9,Away,D 0–0,Brentford,Bournemouth,Y,LM,90,0,0,0,0,0,0,0,0,81,4,1,2,0.0,0.0,0.0,5,0,51,68,75.0,11,47,0,2,1,Match Report
15,Sat,Premier League,Matchweek 10,Away,L 1–5,Brentford,Newcastle Utd,Y,"CM,LM,DM",90,0,0,0,0,0,0,0,0,79,4,1,3,0.0,0.0,0.2,4,0,52,68,76.5,10,28,1,2,0,Match Report
16,Fri,Premier League,Matchweek 11,Home,W 2–0,Brentford,Brighton,Y,"LM,CM",79,0,0,0,0,0,0,1,0,37,2,4,3,0.0,0.0,0.0,1,0,13,23,56.5,1,15,0,2,1,Match Report
17,Wed,Premier League,Matchweek 12,Home,D 0–0,Brentford,Chelsea,Y,CM,72,0,0,0,0,0,0,0,0,42,3,3,0,0.0,0.0,0.0,2,0,25,32,78.1,1,21,0,1,0,Match Report
18,Sun,Premier League,Matchweek 13,Away,L 0–4,Brentford,Aston Villa,Y,CM,77,0,0,0,0,1,1,0,0,58,3,1,1,0.0,0.0,0.3,6,0,38,49,77.6,8,25,0,2,0,Match Report
19,Sat,Premier League,Matchweek 14,Home,D 1–1,Brentford,Wolves,Y,RM,36,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.0,1,0,11,20,55.0,1,15,0,0,0,Match Report
20,Sat,Premier League,Matchweek 15,Away,D 2–2,Brentford,Nott'ham Forest,Y,"RM,CM",85,0,1,0,0,0,0,0,0,65,2,0,0,0.0,0.0,0.4,3,1,36,56,64.3,3,40,0,4,2,Match Report
21,Tue,EFL Cup,Third round,Home,D 1 (5)–1 (6),Brentford,Gillingham,N,,60,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
22,Sat,Premier League,Matchweek 16,Away,W 2–1,Brentford,Manchester City,Y,CM,90,0,0,0,0,1,0,1,0,38,1,1,1,0.0,0.0,0.0,1,0,19,28,67.9,0,11,0,1,0,Match Report
23,Tue,World Cup,Group stage,Neutral,D 0–0,dk Denmark,tn Tunisia,N,DM,26,0,0,0,0,1,0,1,0,34,0,0,0,0.0,0.0,0.2,2,0,27,32,84.4,2,28,0,0,0,Match Report
24,Sat,World Cup,Group stage,Neutral,L 1–2,dk Denmark,fr France,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Wed,World Cup,Group stage,Neutral,L 0–1,dk Denmark,au Australia,Y,RM,58,0,0,0,0,1,1,0,0,43,1,0,2,0.1,0.1,0.1,3,0,25,35,71.4,3,28,1,1,1,Match Report
26,Mon,Premier League,Matchweek 17,Home,D 2–2,Brentford,Tottenham,Y,CM,66,0,0,0,0,1,0,1,0,39,0,0,0,0.2,0.2,0.0,3,1,18,35,51.4,3,15,0,2,1,Match Report
27,Fri,Premier League,Matchweek 18,Away,W 2–0,Brentford,West Ham,Y,CM,58,0,0,0,0,0,0,0,0,34,0,0,2,0.0,0.0,0.0,1,0,21,28,75.0,0,18,2,1,1,Match Report
28,Mon,Premier League,Matchweek 19,Home,W 3–1,Brentford,Liverpool,Y,CM,73,0,1,0,0,1,0,0,0,32,1,2,3,0.0,0.0,0.1,3,1,11,20,55.0,3,9,1,1,1,Match Report
29,Sat,FA Cup,Third round proper,Home,L 0–1,Brentford,West Ham,Y*,CM,90,0,0,0,0,0,0,0,0,,,3,,,,,,,,,,,,,,,Match Report
30,Sat,Premier League,Matchweek 20,Home,W 2–0,Brentford,Bournemouth,Y,"RM,CM",90,1,0,0,0,1,1,0,0,72,3,0,3,0.1,0.1,0.0,3,0,35,57,61.4,6,34,0,4,2,Match Report
31,Sun,Premier League,Matchweek 21,Away,D 0–0,Brentford,Leeds United,Y,CM,90,0,0,0,0,2,0,0,0,72,1,3,3,0.1,0.1,0.0,2,0,36,55,65.5,5,22,1,3,1,Match Report
32,Sat,Premier League,Matchweek 22,Home,W 3–0,Brentford,Southampton,Y,LM,81,1,0,0,0,1,1,0,0,63,4,1,2,0.4,0.4,0.0,2,1,33,50,66.0,5,33,1,1,0,Match Report
33,Sat,Premier League,Matchweek 23,Away,D 1–1,Brentford,Arsenal,Y,CM,90,0,0,0,0,1,0,0,0,46,2,1,2,0.0,0.0,0.1,2,0,25,35,71.4,4,15,1,1,1,Match Report
34,Sat,Premier League,Matchweek 24,Home,D 1–1,Brentford,Crystal Palace,Y,"LM,CM",90,0,0,0,0,0,0,0,0,81,2,1,0,0.0,0.0,0.3,5,0,62,78,79.5,10,49,0,1,1,Match Report
35,Mon,Premier League,Matchweek 26,Home,W 3–2,Brentford,Fulham,Y,"LM,RM",90,1,0,0,0,2,1,0,0,56,2,0,3,0.3,0.3,0.0,4,0,27,44,61.4,5,18,1,4,2,Match Report
36,Sat,Premier League,Matchweek 27,Away,L 0–1,Brentford,Everton,Y,LM,61,0,0,0,0,0,0,0,0,51,0,1,1,0.0,0.0,0.0,1,0,30,43,69.8,3,24,1,3,3,Match Report
37,Wed,Premier League,Matchweek 7,Away,W 2–0,Brentford,Southampton,Y,"RM,LM",77,0,0,0,0,0,0,0,0,29,1,1,3,0.0,0.0,0.1,3,0,16,21,76.2,4,10,2,1,0,Match Report
38,Sat,Premier League,Matchweek 28,Home,D 1–1,Brentford,Leicester City,Y,LM,74,1,0,0,0,1,1,0,0,54,2,2,1,0.0,0.0,0.2,3,0,31,47,66.0,4,26,1,1,0,Match Report
39,Thu,Euro Qualifying,Group stage,Home,W 3–1,dk Denmark,fi Finland,Y,DM,76,0,0,0,0,2,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
40,Sun,Euro Qualifying,Group stage,Away,L 2–3,dk Denmark,kz Kazakhstan,Y,CM,64,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
41,Sat,Premier League,Matchweek 29,Away,D 3–3,Brentford,Brighton,Y,CM,84,0,1,0,0,1,0,0,0,38,5,0,5,0.3,0.3,0.1,2,1,17,20,85.0,3,13,1,1,0,Match Report
42,Wed,Premier League,Matchweek 25,Away,L 0–1,Brentford,Manchester Utd,Y,CM,61,0,0,0,0,0,0,0,0,34,0,1,2,0.0,0.0,0.1,1,0,19,28,67.9,1,13,0,3,1,Match Report
43,Sat,Premier League,Matchweek 30,Home,L 1–2,Brentford,Newcastle Utd,Y,CM,90,0,0,0,0,1,0,0,0,66,3,0,1,0.0,0.0,0.6,6,1,44,58,75.9,4,26,0,1,0,Match Report
44,Sat,Premier League,Matchweek 31,Away,L 0–2,Brentford,Wolves,Y,LM,60,0,0,0,0,0,0,1,0,46,1,0,0,0.0,0.0,0.0,0,0,30,42,71.4,4,29,0,2,1,Match Report
