,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sun,Premier League,Matchweek 1,Home,D 2–2,Brentford,Tottenham,Y,CM,48,0,0,0,0,0,0,0,0,34,2,0,0,0.0,0.0,0.0,2,1,13,26,50.0,2,15,1,2,0,Match Report
1,Sat,Premier League,Matchweek 2,Away,W 3–0,Brentford,Fulham,Y,"LM,CM",90,0,0,0,0,2,1,0,0,71,3,2,0,0.1,0.1,0.3,7,0,46,59,78.0,6,36,1,3,2,Match Report
2,Sat,Premier League,Matchweek 3,Home,D 1–1,Brentford,Crystal Palace,Y,RM,70,0,0,0,0,0,0,0,0,53,1,0,3,0.0,0.0,0.1,2,0,35,43,81.4,3,24,0,0,0,Match Report
3,Tue,EFL Cup,Second round,Away,D 1 (3)–1 (0),Brentford,Newport County,N,,59,1,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
4,Sat,Premier League,Matchweek 4,Home,D 2–2,Brentford,Bournemouth,Y,RM,80,1,0,0,0,1,1,1,0,62,3,0,1,0.0,0.0,0.4,3,0,36,50,72.0,1,20,0,1,0,Match Report
5,Thu,Euro Qualifying,Group stage,Home,W 4–0,dk Denmark,sm San Marino,Y,CM,57,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
6,Sun,Euro Qualifying,Group stage,Away,W 1–0,dk Denmark,fi Finland,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Sat,Premier League,Matchweek 5,Away,L 0–1,Brentford,Newcastle Utd,Y,CM,90,0,0,0,0,0,0,0,0,70,3,3,2,0.0,0.0,0.2,3,0,41,60,68.3,11,37,0,0,0,Match Report
8,Sat,Premier League,Matchweek 6,Home,L 1–3,Brentford,Everton,Y,"RM,CM",90,1,0,0,0,1,1,0,0,58,2,0,2,0.1,0.1,0.0,0,0,37,50,74.0,2,31,2,3,0,Match Report
9,,,,,2-4-2,,,7/8,,584,3,0,0,0,5,4,1,0,348,14,6,8,0.2,0.2,0.9,17,1,208,288,72.2,25,163,4,9,2,
