,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2020-09-13,Sun,Matchweek 3,Away,W 5–2,Leicester City,Manchester City,N,"On matchday squad, but did not play",/en/matches/31c2a061/Manchester-City-Leicester-City-September-27-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2020-09-13,Sun,Matchweek 4,Home,L 0–3,Leicester City,West Ham,N,"On matchday squad, but did not play",/en/matches/a29866ec/Leicester-City-West-Ham-United-October-4-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2020-09-13,Sun,Matchweek 5,Home,L 0–1,Leicester City,Aston Villa,N,"On matchday squad, but did not play",/en/matches/7751d8c1/Leicester-City-Aston-Villa-October-18-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-09-13,Sun,Matchweek 6,Away,W 1–0,Leicester City,Arsenal,N,AM,6,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.3,1,0,6,11,54.5,2,4,0,0,0,/en/matches/bcd3a9b4/Arsenal-Leicester-City-October-25-2020-Premier-League
4,2020-09-13,Mon,Matchweek 7,Away,W 4–1,Leicester City,Leeds United,Y,"WB,AM",90,0,0,0,0,0,0,0,0,44,4,2,0,0.0,0.0,0.1,2,1,13,23,56.5,1,22,1,4,0,/en/matches/55d775ec/Leeds-United-Leicester-City-November-2-2020-Premier-League
5,2020-09-13,Sun,Matchweek 8,Home,W 1–0,Leicester City,Wolves,N,"WB,RB",45,0,0,0,0,0,0,0,0,34,1,0,2,0.0,0.0,0.1,1,0,15,24,62.5,0,15,0,0,0,/en/matches/8407be08/Leicester-City-Wolverhampton-Wanderers-November-8-2020-Premier-League
6,2020-09-13,Sun,Matchweek 9,Away,L 0–3,Leicester City,Liverpool,Y,"WB,RB",90,0,0,0,0,1,0,0,0,69,2,2,2,0.1,0.1,0.1,1,0,38,55,69.1,3,30,3,4,3,/en/matches/cc230451/Liverpool-Leicester-City-November-22-2020-Premier-League
7,2020-09-13,Mon,Matchweek 10,Home,L 1–2,Leicester City,Fulham,N,"On matchday squad, but did not play",/en/matches/ae493b10/Leicester-City-Fulham-November-30-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2020-09-13,Sun,Matchweek 11,Away,W 2–1,Leicester City,Sheffield Utd,Y,WB,90,0,0,0,0,2,1,0,0,85,1,0,1,0.1,0.1,0.0,4,1,52,77,67.5,6,50,3,3,3,/en/matches/c1c08638/Sheffield-United-Leicester-City-December-6-2020-Premier-League
9,2020-09-13,Sun,Matchweek 12,Home,W 3–0,Leicester City,Brighton,Y,"WB,AM",90,0,0,0,0,1,1,0,0,77,1,1,2,0.1,0.1,0.1,5,0,52,65,80.0,8,42,4,7,5,/en/matches/964e6470/Leicester-City-Brighton-and-Hove-Albion-December-13-2020-Premier-League
10,2020-09-13,Wed,Matchweek 13,Home,L 0–2,Leicester City,Everton,N,"On matchday squad, but did not play",/en/matches/b30c816c/Leicester-City-Everton-December-16-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2020-09-13,Sun,Matchweek 14,Away,W 2–0,Leicester City,Tottenham,Y,RW,90,0,0,0,0,2,0,1,0,48,1,2,2,0.1,0.1,0.2,3,0,22,34,64.7,2,23,2,3,2,/en/matches/56ffe356/Tottenham-Hotspur-Leicester-City-December-20-2020-Premier-League
12,2020-09-13,Sat,Matchweek 15,Home,D 2–2,Leicester City,Manchester Utd,Y,RW,80,0,0,0,0,1,0,0,0,41,1,0,1,0.1,0.1,0.0,4,0,19,31,61.3,5,23,1,3,2,/en/matches/33c8b5c8/Leicester-City-Manchester-United-December-26-2020-Premier-League
13,2020-09-13,Mon,Matchweek 16,Away,D 1–1,Leicester City,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/77437741/Crystal-Palace-Leicester-City-December-28-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2020-09-13,Sun,Matchweek 17,Away,W 2–1,Leicester City,Newcastle Utd,Y,RW,90,0,1,0,0,0,0,0,0,48,2,1,2,0.0,0.0,0.1,3,1,21,36,58.3,6,28,4,4,3,/en/matches/4c205b24/Newcastle-United-Leicester-City-January-3-2021-Premier-League
15,2020-09-13,Sat,Matchweek 19,Home,W 2–0,Leicester City,Southampton,Y,RW,90,0,0,0,0,0,0,1,0,52,1,2,2,0.0,0.0,0.2,7,1,21,41,51.2,4,32,5,2,1,/en/matches/85d4ec49/Leicester-City-Southampton-January-16-2021-Premier-League
16,2020-09-13,Tue,Matchweek 18,Home,W 2–0,Leicester City,Chelsea,Y,RM,76,0,1,0,0,1,1,0,0,35,2,0,0,0.0,0.0,0.9,6,2,23,29,79.3,3,21,3,4,1,/en/matches/8467b110/Leicester-City-Chelsea-January-19-2021-Premier-League
