,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2022-08-05,Sat,Matchweek 3,Away,W 3–0,Arsenal,Bournemouth,Y,CB,90,0,0,0,0,1,0,0,0,95,1,0,1,0.1,0.1,0.0,0,0,74,80,92.5,2,66,0,0,0,/en/matches/7f11dd9e/Bournemouth-Arsenal-August-20-2022-Premier-League
1,2022-08-05,Sat,Matchweek 4,Home,W 2–1,Arsenal,Fulham,Y,CB,90,1,0,0,0,1,1,0,0,93,3,1,2,0.7,0.7,0.2,1,0,77,83,92.8,6,59,0,0,0,/en/matches/8b69fd2d/Arsenal-Fulham-August-27-2022-Premier-League
2,2022-08-05,Wed,Matchweek 5,Home,W 2–1,Arsenal,Aston Villa,Y,CB,90,0,0,0,0,4,1,0,0,56,1,1,0,0.3,0.3,0.0,1,0,43,45,95.6,3,33,1,0,0,/en/matches/cc235aad/Arsenal-Aston-Villa-August-31-2022-Premier-League
3,2022-08-05,Sun,Matchweek 6,Away,L 1–3,Arsenal,Manchester Utd,Y,CB,90,0,0,0,0,1,0,0,0,51,1,0,2,0.0,0.0,0.0,2,0,40,47,85.1,4,36,1,0,0,/en/matches/61ddafa5/Manchester-United-Arsenal-September-4-2022-Premier-League
4,2022-08-05,Sun,Matchweek 8,Away,W 3–0,Arsenal,Brentford,Y,CB,90,0,0,0,0,1,0,0,0,74,1,0,0,0.0,0.0,0.0,0,0,55,64,85.9,5,46,0,0,0,/en/matches/fd5626e6/Brentford-Arsenal-September-18-2022-Premier-League
5,2022-08-05,Sat,Matchweek 9,Home,W 3–1,Arsenal,Tottenham,Y,CB,90,0,0,0,0,0,0,0,0,71,1,1,1,0.0,0.0,0.0,0,0,56,61,91.8,5,49,1,0,0,/en/matches/aefe3b90/North-London-Derby-Arsenal-Tottenham-Hotspur-October-1-2022-Premier-League
6,2022-08-05,Sun,Matchweek 10,Home,W 3–2,Arsenal,Liverpool,Y,CB,90,0,0,0,0,0,0,0,0,65,1,0,3,0.0,0.0,0.0,1,0,47,55,85.5,4,38,0,0,0,/en/matches/84a48413/Arsenal-Liverpool-October-9-2022-Premier-League
7,2022-08-05,Sun,Matchweek 11,Away,W 1–0,Arsenal,Leeds United,Y,CB,90,0,0,0,0,1,1,1,0,77,3,3,4,0.1,0.1,0.0,0,0,54,60,90.0,1,42,1,0,0,/en/matches/92885cfc/Leeds-United-Arsenal-October-16-2022-Premier-League
8,2022-08-05,Sun,Matchweek 13,Away,D 1–1,Arsenal,Southampton,Y,CB,90,0,0,0,0,1,0,0,0,92,1,0,1,0.1,0.1,0.0,0,0,70,78,89.7,5,57,0,0,0,/en/matches/d8138438/Southampton-Arsenal-October-23-2022-Premier-League
9,2022-08-05,Sun,Matchweek 14,Home,W 5–0,Arsenal,Nott'ham Forest,Y,CB,90,0,0,0,0,0,0,0,0,76,1,1,2,0.0,0.0,0.0,0,0,62,69,89.9,5,47,3,0,0,/en/matches/1b496cc1/Arsenal-Nottingham-Forest-October-30-2022-Premier-League
