,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Thu,UEFA Nations League,League A,Home,D 1–1,es Spain,pt Portugal,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Sun,UEFA Nations League,League A,Away,D 2–2,es Spain,cz Czech Republic,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Thu,UEFA Nations League,League A,Away,W 1–0,es Spain,ch Switzerland,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Sun,UEFA Nations League,League A,Home,W 2–0,es Spain,cz Czech Republic,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Sun,Premier League,Matchweek 1,Away,D 2–2,Brentford,Leicester City,Y,GK,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,1,0,31,40,77.5,1,25,0,0,0,Match Report
5,Sat,Premier League,Matchweek 2,Home,W 4–0,Brentford,Manchester Utd,Y,GK,90,0,0,0,0,0,0,0,0,43,0,0,0,0.0,0.0,0.0,0,0,15,41,36.6,0,22,0,0,0,Match Report
6,Sat,Premier League,Matchweek 3,Away,L 2–3,Brentford,Fulham,Y,GK,90,0,0,0,0,0,0,0,0,72,0,0,0,0.0,0.0,0.0,0,0,44,68,64.7,0,46,0,0,0,Match Report
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Sat,Premier League,Matchweek 4,Home,D 1–1,Brentford,Everton,Y,GK,90,0,0,0,0,0,0,0,0,43,0,0,0,0.0,0.0,0.0,0,0,36,40,90.0,1,32,0,0,0,Match Report
9,Tue,Premier League,Matchweek 5,Away,D 1–1,Brentford,Crystal Palace,Y,GK,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,28,39,71.8,0,32,0,0,0,Match Report
10,Sat,Premier League,Matchweek 6,Home,W 5–2,Brentford,Leeds United,Y,GK,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,1,0,17,30,56.7,0,18,0,0,0,Match Report
11,Sun,Premier League,Matchweek 8,Home,L 0–3,Brentford,Arsenal,Y,GK,90,0,0,0,0,0,0,0,0,46,0,0,0,0.0,0.0,0.0,1,0,28,43,65.1,1,35,0,0,0,Match Report
