,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2022-08-06,Sun,Matchweek 3,Away,L 0–3,Chelsea,Leeds United,N,"On matchday squad, but did not play",/en/matches/a5632124/Leeds-United-Chelsea-August-21-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
1,2022-08-06,Sat,Matchweek 4,Home,W 2–1,Chelsea,Leicester City,N,"On matchday squad, but did not play",/en/matches/b737a3a7/Chelsea-Leicester-City-August-27-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
2,2022-08-06,Tue,Matchweek 5,Away,L 1–2,Chelsea,Southampton,N,"On matchday squad, but did not play",/en/matches/afd303a8/Southampton-Chelsea-August-30-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
3,2022-08-06,Sat,Matchweek 6,Home,W 2–1,Chelsea,West Ham,N,"On matchday squad, but did not play",/en/matches/d7642197/Chelsea-West-Ham-United-September-3-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
4,2022-08-06,Sat,Matchweek 9,Away,W 2–1,Chelsea,Crystal Palace,Y,GK,90,26,20,26,0,0,0,26,0,0,,0,,10,55,45,0,0,0,0,0,12,0,/en/matches/372249f3/Crystal-Palace-Chelsea-October-1-2022-Premier-League
5,2022-08-06,Sat,Matchweek 10,Home,W 3–0,Chelsea,Wolves,Y,GK,90,33,24,32,1,0,0,33,0,0,,0,,19,74,48,0,0,0,0,0,17,0,/en/matches/c83cb314/Chelsea-Wolverhampton-Wanderers-October-8-2022-Premier-League
6,2022-08-06,Sun,Matchweek 11,Away,W 2–0,Chelsea,Aston Villa,Y,GK,90,46,37,46,0,0,0,46,0,0,,0,,20,65,38,0,0,0,0,0,22,0,/en/matches/7113ce7f/Aston-Villa-Chelsea-October-16-2022-Premier-League
7,2022-08-06,Wed,Matchweek 12,Away,D 0–0,Chelsea,Brentford,Y,GK,90,39,31,38,1,0,0,39,0,0,,0,,17,98,57,0,0,0,0,0,16,0,/en/matches/b7a32aeb/Brentford-Chelsea-October-19-2022-Premier-League
8,2022-08-06,Sat,Matchweek 13,Home,D 1–1,Chelsea,Manchester Utd,Y,GK,90,58,45,58,0,0,0,58,0,0,,0,,40,223,114,0,0,0,1,0,31,0,/en/matches/7ad85c8a/Chelsea-Manchester-United-October-22-2022-Premier-League
9,2022-08-06,Sat,Matchweek 14,Away,L 1–4,Chelsea,Brighton,Y,GK,45,19,12,18,1,0,0,19,0,0,,0,,7,33,31,0,0,0,0,0,7,0,/en/matches/ac6abad1/Brighton-and-Hove-Albion-Chelsea-October-29-2022-Premier-League
10,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2022-08-06,Tue,Matchweek 17,Home,W 2–0,Chelsea,Bournemouth,Y,GK,90,49,35,48,1,0,0,49,0,0,,0,,32,132,79,0,0,0,0,0,33,0,/en/matches/d55b9033/Chelsea-Bournemouth-December-27-2022-Premier-League
12,2022-08-06,Sun,Matchweek 18,Away,D 1–1,Chelsea,Nott'ham Forest,Y,GK,90,37,28,36,1,0,0,37,0,0,,0,,27,111,75,0,0,0,0,0,19,0,/en/matches/c31cf944/Nottingham-Forest-Chelsea-January-1-2023-Premier-League
13,2022-08-06,Thu,Matchweek 19,Home,L 0–1,Chelsea,Manchester City,Y,GK,90,42,37,42,0,0,0,42,0,0,,0,,30,170,85,0,0,0,0,0,20,0,/en/matches/eacda90c/Chelsea-Manchester-City-January-5-2023-Premier-League
14,2022-08-06,Thu,Matchweek 7,Away,L 1–2,Chelsea,Fulham,Y,GK,90,33,26,33,0,0,0,33,0,0,,0,,20,102,66,0,0,0,0,0,22,0,/en/matches/2902a42d/Fulham-Chelsea-January-12-2023-Premier-League
15,2022-08-06,Sun,Matchweek 20,Home,W 1–0,Chelsea,Crystal Palace,Y,GK,90,36,30,36,0,0,0,36,0,0,,0,,20,84,30,0,0,0,0,0,16,0,/en/matches/564d2893/Chelsea-Crystal-Palace-January-15-2023-Premier-League
16,2022-08-06,Sat,Matchweek 21,Away,D 0–0,Chelsea,Liverpool,Y,GK,90,46,37,46,0,0,0,46,0,0,,0,,26,119,77,0,0,0,0,0,26,0,/en/matches/7febc290/Liverpool-Chelsea-January-21-2023-Premier-League
17,2022-08-06,Fri,Matchweek 22,Home,D 0–0,Chelsea,Fulham,Y,GK,90,48,38,48,0,0,0,48,0,0,,0,,28,159,111,0,0,0,0,0,29,0,/en/matches/c3cf244b/Chelsea-Fulham-February-3-2023-Premier-League
18,2022-08-06,Sat,Matchweek 23,Away,D 1–1,Chelsea,West Ham,Y,GK,90,32,25,31,1,0,0,32,0,0,,0,,22,92,67,0,0,0,0,0,20,0,/en/matches/18dea268/West-Ham-United-Chelsea-February-11-2023-Premier-League
19,2022-08-06,Sat,Matchweek 24,Home,L 0–1,Chelsea,Southampton,Y,GK,90,43,30,41,2,0,0,43,0,0,,0,,29,117,81,0,0,0,0,0,24,0,/en/matches/8d750d5d/Chelsea-Southampton-February-18-2023-Premier-League
20,2022-08-06,Sun,Matchweek 25,Away,L 0–2,Chelsea,Tottenham,Y,GK,90,25,21,25,0,0,0,25,0,0,,0,,11,50,14,0,0,0,0,0,12,0,/en/matches/8eff71b5/Tottenham-Hotspur-Chelsea-February-26-2023-Premier-League
21,2022-08-06,Sat,Matchweek 26,Home,W 1–0,Chelsea,Leeds United,Y,GK,90,36,27,35,1,0,0,36,0,0,,0,,19,91,40,0,0,0,0,0,15,0,/en/matches/59f9a78f/Chelsea-Leeds-United-March-4-2023-Premier-League
22,2022-08-06,Sat,Matchweek 27,Away,W 3–1,Chelsea,Leicester City,Y,GK,90,41,32,40,1,0,0,41,0,0,,0,,22,111,55,0,0,0,0,0,21,0,/en/matches/bd5571a1/Leicester-City-Chelsea-March-11-2023-Premier-League
23,2022-08-06,Sat,Matchweek 28,Home,D 2–2,Chelsea,Everton,Y,GK,90,39,29,36,3,0,0,39,0,0,,0,,24,93,32,0,0,0,0,0,19,0,/en/matches/9453dba7/Chelsea-Everton-March-18-2023-Premier-League
24,2022-08-06,Sat,Matchweek 29,Home,L 0–2,Chelsea,Aston Villa,Y,GK,90,16,14,16,0,0,0,16,0,0,,0,,11,20,13,0,0,0,0,0,6,0,/en/matches/870fa8c9/Chelsea-Aston-Villa-April-1-2023-Premier-League
25,2022-08-06,Tue,Matchweek 8,Home,D 0–0,Chelsea,Liverpool,Y,GK,90,36,33,36,0,0,0,36,0,0,,0,,28,99,60,0,0,0,0,0,24,0,/en/matches/1028e683/Chelsea-Liverpool-April-4-2023-Premier-League
26,2022-08-06,Sat,Matchweek 30,Away,L 0–1,Chelsea,Wolves,Y,GK,90,45,33,45,0,0,0,45,0,0,,0,,26,103,80,0,0,0,0,0,26,0,/en/matches/aa1fa8dc/Wolverhampton-Wanderers-Chelsea-April-8-2023-Premier-League
27,2022-08-06,Sat,Matchweek 31,Home,L 1–2,Chelsea,Brighton,Y*,GK,90,73,58,72,1,0,0,73,1,1,100.0,0,0.0,48,197,130,0,0,0,0,0,39,0,/en/matches/18e7d354/Chelsea-Brighton-and-Hove-Albion-April-15-2023-Premier-League
28,2022-08-06,Wed,Matchweek 33,Home,L 0–2,Chelsea,Brentford,Y,GK,90,27,22,27,0,0,0,27,0,0,,0,,12,50,25,0,0,0,0,0,16,0,/en/matches/071b5820/Chelsea-Brentford-April-26-2023-Premier-League
29,2022-08-06,Tue,Matchweek 34,Away,L 1–3,Chelsea,Arsenal,Y,GK,90,31,30,31,0,0,0,31,0,0,,0,,11,34,21,0,0,0,0,0,13,0,/en/matches/2d551ff5/North-West-London-Derby-Arsenal-Chelsea-May-2-2023-Premier-League
