,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2019-08-11,Sat,Matchweek 3,Home,L 1–2,Manchester Utd,Crystal Palace,Y,DM,90,68,84,81.0,1201,338,32,36,88.9,26,30,86.7,10,15,66.7,0,0.1,0.1,2,11,1,0,12,/en/matches/7c1c4078/Manchester-United-Crystal-Palace-August-24-2019-Premier-League
1,2019-08-11,Sat,Matchweek 4,Away,D 1–1,Manchester Utd,Southampton,Y,"DM,AM",90,50,62,80.6,816,268,22,25,88.0,20,23,87.0,4,9,44.4,0,0.2,0.3,4,1,4,0,6,/en/matches/bfd4d929/Southampton-Manchester-United-August-31-2019-Premier-League
2,2019-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2019-08-11,Mon,Matchweek 7,Home,D 1–1,Manchester Utd,Arsenal,Y,DM,90,50,63,79.4,977,269,23,28,82.1,21,22,95.5,6,10,60.0,0,0.2,0.2,2,8,0,0,6,/en/matches/ce7501cd/Manchester-United-Arsenal-September-30-2019-Premier-League
4,2019-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2019-08-11,Sun,Matchweek 18,Away,L 0–2,Manchester Utd,Watford,N,LM,27,27,30,90.0,443,205,12,13,92.3,11,11,100.0,2,2,100.0,0,0.1,0.5,1,3,2,0,6,/en/matches/a58df282/Watford-Manchester-United-December-22-2019-Premier-League
6,2019-08-11,Thu,Matchweek 19,Home,W 4–1,Manchester Utd,Newcastle Utd,N,DM,45,61,68,89.7,1061,171,34,36,94.4,17,18,94.4,9,10,90.0,0,0.1,0.0,2,6,1,0,4,/en/matches/b3d5292f/Manchester-United-Newcastle-United-December-26-2019-Premier-League
7,2019-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2019-08-11,Fri,Matchweek 30,Away,D 1–1,Manchester Utd,Tottenham,N,DM,28,18,19,94.7,341,132,8,9,88.9,7,7,100.0,3,3,100.0,0,0.0,0.0,0,1,0,0,2,/en/matches/973a441a/Tottenham-Hotspur-Manchester-United-June-19-2020-Premier-League
9,2019-08-11,Wed,Matchweek 31,Home,W 3–0,Manchester Utd,Sheffield Utd,Y,DM,79,66,79,83.5,1137,355,34,37,91.9,19,26,73.1,9,11,81.8,0,0.3,0.5,4,11,4,0,11,/en/matches/54cdce8b/Manchester-United-Sheffield-United-June-24-2020-Premier-League
10,2019-08-11,Tue,Matchweek 32,Away,W 3–0,Manchester Utd,Brighton,Y,DM,63,49,57,86.0,863,276,24,28,85.7,18,18,100.0,5,8,62.5,1,0.1,0.1,2,9,1,0,10,/en/matches/be321c59/Brighton-and-Hove-Albion-Manchester-United-June-30-2020-Premier-League
11,2019-08-11,Sat,Matchweek 33,Home,W 5–2,Manchester Utd,Bournemouth,Y,DM,90,68,77,88.3,1123,392,33,35,94.3,27,29,93.1,5,7,71.4,0,0.4,0.1,3,9,3,0,13,/en/matches/8bed0062/Manchester-United-Bournemouth-July-4-2020-Premier-League
12,2019-08-11,Thu,Matchweek 34,Away,W 3–0,Manchester Utd,Aston Villa,Y,DM,90,72,81,88.9,1364,459,37,40,92.5,24,28,85.7,11,12,91.7,0,0.5,0.3,3,12,2,0,9,/en/matches/61422f26/Aston-Villa-Manchester-United-July-9-2020-Premier-League
13,2019-08-11,Mon,Matchweek 35,Home,D 2–2,Manchester Utd,Southampton,Y,DM,62,28,37,75.7,638,220,11,14,78.6,10,12,83.3,7,10,70.0,0,0.0,0.1,1,1,1,1,2,/en/matches/668c9423/Manchester-United-Southampton-July-13-2020-Premier-League
14,2019-08-11,Thu,Matchweek 36,Away,W 2–0,Manchester Utd,Crystal Palace,Y,DM,90,80,88,90.9,1339,379,35,38,92.1,29,30,96.7,9,11,81.8,0,0.0,0.0,0,8,0,0,3,/en/matches/69a16f9d/Crystal-Palace-Manchester-United-July-16-2020-Premier-League
15,2019-08-11,Wed,Matchweek 37,Home,D 1–1,Manchester Utd,West Ham,Y,DM,90,73,81,90.1,1184,349,40,42,95.2,26,27,96.3,6,8,75.0,0,0.0,0.1,0,14,0,0,8,/en/matches/bf25e016/Manchester-United-West-Ham-United-July-22-2020-Premier-League
16,2019-08-11,Sun,Matchweek 38,Away,W 2–0,Manchester Utd,Leicester City,Y,"DM,AM",90,46,57,80.7,961,211,19,22,86.4,17,20,85.0,9,12,75.0,0,0.1,0.1,1,8,1,0,4,/en/matches/3873cc78/Leicester-City-Manchester-United-July-26-2020-Premier-League
