,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,Premier League,Matchweek 1,Away,L 1–4,Southampton,Tottenham,Y,FW,90,0,0,0,0,1,1,0,0,33,1,1,0,0.0,0.0,0.0,1,0,16,21,76.2,1,17,0,3,1,Match Report
1,Sat,Premier League,Matchweek 2,Home,D 2–2,Southampton,Leeds United,N,AM,29,1,0,0,0,3,2,0,0,17,1,0,0,0.3,0.3,0.0,1,1,7,10,70.0,1,8,0,2,1,Match Report
2,Sat,Premier League,Matchweek 3,Away,W 2–1,Southampton,Leicester City,Y,"RW,AM",87,0,0,0,0,0,0,1,0,35,4,1,1,0.0,0.0,0.0,1,0,17,24,70.8,6,19,1,2,1,Match Report
3,Tue,EFL Cup,Second round,Away,W 3–0,Southampton,Cambridge Utd,N,,25,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
4,Sat,Premier League,Matchweek 4,Home,L 0–1,Southampton,Manchester Utd,Y,AM,88,0,0,0,0,1,1,0,0,32,1,0,1,0.1,0.1,0.0,4,0,17,21,81.0,1,18,0,2,1,Match Report
5,Tue,Premier League,Matchweek 5,Home,W 2–1,Southampton,Chelsea,N,"AM,LM",31,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,0,0,4,10,40.0,0,7,0,0,0,Match Report
6,Sat,Premier League,Matchweek 6,Away,L 0–1,Southampton,Wolves,Y,AM,72,0,0,0,0,1,0,0,0,42,2,0,2,0.4,0.4,0.1,3,0,23,29,79.3,3,27,2,3,2,Match Report
7,Fri,Premier League,Matchweek 8,Away,L 0–1,Southampton,Aston Villa,N,DM,45,0,0,0,0,0,0,0,0,30,1,0,0,0.0,0.0,0.0,2,0,13,19,68.4,0,11,1,7,2,Match Report
8,Sat,Premier League,Matchweek 9,Home,L 1–2,Southampton,Everton,Y,LM,90,1,0,0,0,2,1,0,0,54,5,0,2,0.1,0.1,0.1,3,0,23,34,67.6,3,21,3,2,0,Match Report
9,Sat,Premier League,Matchweek 10,Away,L 0–4,Southampton,Manchester City,Y,LM,78,0,0,0,0,0,0,0,0,28,1,0,2,0.0,0.0,0.0,0,0,16,23,69.6,5,11,1,2,1,Match Report
