,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,UEFA Nations League,League A,Away,L 0–1,eng England,hu Hungary,Y*,FW,90,0,0,0,0,3,1,0,0,,,1,,,,,,,,,,,,,,,Match Report
1,Tue,UEFA Nations League,League A,Away,D 1–1,eng England,de Germany,Y*,FW,90,1,0,0,0,5,3,0,0,,,0,,,,,,,,,,,,,,,Match Report
2,Sat,UEFA Nations League,League A,Home,D 0–0,eng England,it Italy,N,,26,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
3,Tue,UEFA Nations League,League A,Home,L 0–4,eng England,hu Hungary,Y*,FW,90,0,0,0,0,2,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
4,Sat,Premier League,Matchweek 1,Home,W 4–1,Tottenham,Southampton,Y,FW,90,0,0,0,0,2,2,0,0,38,0,0,2,0.1,0.1,0.2,5,0,19,29,65.5,8,15,0,1,0,Match Report
5,Sun,Premier League,Matchweek 2,Away,D 2–2,Tottenham,Chelsea,Y,FW,90,1,0,0,0,3,1,0,0,30,1,0,2,0.5,0.5,0.3,5,0,15,18,83.3,3,19,2,0,0,Match Report
6,Sat,Premier League,Matchweek 3,Home,W 1–0,Tottenham,Wolves,Y,FW,90,1,0,0,0,4,2,1,0,30,0,0,0,0.9,0.9,0.1,4,0,18,22,81.8,5,20,1,1,0,Match Report
7,Sun,Premier League,Matchweek 4,Away,W 2–0,Tottenham,Nott'ham Forest,Y,FW,90,2,0,0,1,5,3,1,0,50,0,0,2,1.4,0.6,0.2,6,0,23,33,69.7,5,34,3,5,1,Match Report
8,Wed,Premier League,Matchweek 5,Away,D 1–1,Tottenham,West Ham,Y,FW,90,0,0,0,0,4,1,0,0,44,0,0,0,0.2,0.2,0.0,4,0,27,38,71.1,6,27,3,2,1,Match Report
9,Sat,Premier League,Matchweek 6,Home,W 2–1,Tottenham,Fulham,Y,FW,77,1,0,0,0,3,2,0,0,33,1,0,1,1.0,1.0,0.4,3,0,19,24,79.2,10,21,1,4,1,Match Report
10,Wed,Champions Lg,Group stage,Home,W 2–0,eng Tottenham,fr Marseille,Y,FW,90,0,0,0,0,6,0,0,0,60,0,1,0,0.4,0.4,0.0,3,0,32,42,76.2,7,42,1,4,1,Match Report
11,Tue,Champions Lg,Group stage,Away,L 0–2,eng Tottenham,pt Sporting CP,Y,FW,90,0,0,0,0,2,1,0,0,46,0,0,0,0.1,0.1,0.1,4,0,24,38,63.2,3,28,2,2,0,Match Report
12,Sat,Premier League,Matchweek 8,Home,W 6–2,Tottenham,Leicester City,Y,FW,90,1,1,0,0,2,1,0,0,40,0,0,0,0.5,0.5,0.3,3,1,21,31,67.7,5,23,2,7,3,Match Report
13,Fri,UEFA Nations League,League A,Away,L 0–1,eng England,it Italy,Y*,FW,90,0,0,0,0,5,2,0,0,,,0,,,,,,,,,,,,,,,Match Report
14,Mon,UEFA Nations League,League A,Home,D 3–3,eng England,de Germany,Y*,FW,90,1,0,1,1,2,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
15,Sat,Premier League,Matchweek 9,Away,L 1–3,Tottenham,Arsenal,Y,FW,90,1,0,1,1,2,1,0,0,21,0,0,0,0.9,0.1,0.0,1,0,11,14,78.6,3,16,2,1,0,Match Report
16,Tue,Champions Lg,Group stage,Away,D 0–0,eng Tottenham,de Eint Frankfurt,Y,FW,90,0,0,0,0,4,1,1,0,43,0,1,1,1.0,1.0,0.2,3,0,19,31,61.3,6,23,1,2,1,Match Report
17,Sat,Premier League,Matchweek 10,Away,W 1–0,Tottenham,Brighton,Y,FW,89,1,0,0,0,4,1,1,0,30,1,0,1,0.6,0.6,0.0,3,0,11,18,61.1,4,22,3,4,2,Match Report
18,Wed,Champions Lg,Group stage,Home,W 3–2,eng Tottenham,de Eint Frankfurt,Y,FW,90,1,1,1,2,1,0,0,0,35,0,0,0,1.6,0.0,0.5,4,3,15,26,57.7,6,18,3,3,2,Match Report
19,Sat,Premier League,Matchweek 11,Home,W 2–0,Tottenham,Everton,Y,FW,89,1,0,1,1,6,3,0,0,33,1,0,0,1.2,0.4,0.2,8,2,15,19,78.9,4,21,4,5,2,Match Report
20,Wed,Premier League,Matchweek 12,Away,L 0–2,Tottenham,Manchester Utd,Y,FW,90,0,0,0,0,3,2,0,0,33,0,0,1,0.4,0.4,0.1,1,0,13,24,54.2,4,20,0,4,2,Match Report
21,Sun,Premier League,Matchweek 13,Home,L 1–2,Tottenham,Newcastle Utd,Y,FW,90,1,0,0,0,5,2,0,0,38,0,0,0,0.6,0.6,0.4,6,0,15,24,62.5,7,17,2,5,2,Match Report
22,Wed,Champions Lg,Group stage,Home,D 1–1,eng Tottenham,pt Sporting CP,Y,FW,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.1,5,0,13,26,50.0,1,18,1,2,1,Match Report
23,Sat,Premier League,Matchweek 14,Away,W 3–2,Tottenham,Bournemouth,Y,FW,90,0,0,0,0,3,1,1,0,36,0,0,0,0.5,0.5,0.0,4,0,18,26,69.2,7,24,4,7,2,Match Report
24,Tue,Champions Lg,Group stage,Away,W 2–1,eng Tottenham,fr Marseille,Y,FW,90,0,1,0,0,2,1,0,0,37,1,0,1,0.1,0.1,0.1,4,2,18,26,69.2,6,28,2,3,1,Match Report
25,Sun,Premier League,Matchweek 15,Home,L 1–2,Tottenham,Liverpool,Y,FW,90,1,0,0,0,3,1,0,0,31,0,0,2,0.1,0.1,0.1,1,0,12,18,66.7,0,14,0,1,0,Match Report
26,Wed,EFL Cup,Third round,Away,L 0–2,Tottenham,Nott'ham Forest,Y*,FW,58,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
27,Sat,Premier League,Matchweek 16,Home,W 4–3,Tottenham,Leeds United,Y,FW,90,1,0,0,0,3,1,0,0,36,0,1,0,0.4,0.4,0.1,4,2,21,28,75.0,6,22,3,0,0,Match Report
28,Mon,World Cup,Group stage,Neutral,W 6–2,eng England,ir IR Iran,Y*,FW,75,0,2,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.7,4,2,10,16,62.5,2,13,1,2,1,Match Report
29,Fri,World Cup,Group stage,Neutral,D 0–0,eng England,us United States,Y*,FW,90,0,0,0,0,2,0,0,0,36,2,0,0,0.3,0.3,0.0,1,0,16,24,66.7,5,24,3,3,1,Match Report
30,Tue,World Cup,Group stage,Neutral,W 3–0,eng England,wls Wales,Y*,FW,57,0,1,0,0,2,0,0,0,17,0,0,0,0.1,0.1,0.7,2,0,6,10,60.0,2,14,1,0,0,Match Report
31,Sun,World Cup,Round of 16,Neutral,W 3–0,eng England,sn Senegal,Y*,FW,90,1,0,0,0,3,2,0,0,38,0,0,2,0.5,0.5,0.0,2,1,17,25,68.0,7,30,1,3,2,Match Report
32,Sat,World Cup,Quarter-finals,Neutral,L 1–2,eng England,fr France,Y*,FW,90,1,0,1,2,3,3,0,0,34,0,0,0,1.8,0.2,0.0,1,0,13,23,56.5,2,18,1,0,0,Match Report
33,Mon,Premier League,Matchweek 17,Away,D 2–2,Tottenham,Brentford,Y*,FW,90,1,0,0,0,4,2,0,0,32,0,0,1,0.4,0.4,0.0,0,0,13,25,52.0,4,18,1,0,0,Match Report
34,Sun,Premier League,Matchweek 18,Home,L 0–2,Tottenham,Aston Villa,Y,FW,90,0,0,0,0,2,0,0,0,30,1,0,1,0.3,0.3,0.0,0,0,13,21,61.9,1,19,2,1,0,Match Report
35,Wed,Premier League,Matchweek 19,Away,W 4–0,Tottenham,Crystal Palace,Y,FW,90,2,0,0,0,4,2,0,0,42,0,0,0,0.4,0.4,0.6,9,3,23,31,74.2,8,28,0,4,2,Match Report
36,Sat,FA Cup,Third round proper,Home,W 1–0,Tottenham,Portsmouth,Y*,FW,90,1,0,0,0,4,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
37,Sun,Premier League,Matchweek 20,Home,L 0–2,Tottenham,Arsenal,Y,FW,90,0,0,0,0,4,3,0,0,31,0,0,1,0.5,0.5,0.3,5,0,17,24,70.8,4,25,2,2,2,Match Report
38,Thu,Premier League,Matchweek 7,Away,L 2–4,Tottenham,Manchester City,Y,FW,90,0,0,0,0,3,0,0,0,26,1,0,1,0.1,0.1,0.0,4,1,11,17,64.7,3,21,0,1,1,Match Report
39,Mon,Premier League,Matchweek 21,Away,W 1–0,Tottenham,Fulham,Y,FW,90,1,0,0,0,6,2,0,0,34,1,0,0,0.7,0.7,0.0,1,0,13,18,72.2,7,24,2,5,1,Match Report
40,Sat,FA Cup,Fourth round proper,Away,W 3–0,Tottenham,Preston,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Sun,Premier League,Matchweek 22,Home,W 1–0,Tottenham,Manchester City,Y,FW,90,1,0,0,0,5,2,0,0,33,0,0,2,1.0,1.0,0.1,4,0,12,16,75.0,1,19,1,4,2,Match Report
42,Sat,Premier League,Matchweek 23,Away,L 1–4,Tottenham,Leicester City,Y*,FW,90,0,0,0,0,1,1,0,0,22,0,0,0,0.1,0.1,0.2,4,0,12,18,66.7,6,11,0,1,0,Match Report
43,Tue,Champions Lg,Round of 16,Away,L 0–1,eng Tottenham,it Milan,Y*,FW,90,0,0,0,0,1,0,0,0,42,0,0,0,0.1,0.1,0.0,2,0,14,30,46.7,5,24,2,7,2,Match Report
44,Sun,Premier League,Matchweek 24,Home,W 2–0,Tottenham,West Ham,Y*,FW,90,0,1,0,0,3,0,0,0,43,0,0,0,0.2,0.2,0.7,4,1,18,27,66.7,5,34,0,3,2,Match Report
45,Sun,Premier League,Matchweek 25,Home,W 2–0,Tottenham,Chelsea,Y*,FW,90,1,0,0,0,2,1,0,0,46,1,0,0,0.4,0.4,0.0,0,0,23,34,67.6,7,37,2,4,2,Match Report
46,Wed,FA Cup,Fifth round proper,Away,L 0–1,Tottenham,Sheffield Utd,N,,26,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
47,Sat,Premier League,Matchweek 26,Away,L 0–1,Tottenham,Wolves,Y*,FW,90,0,0,0,0,3,0,0,0,39,1,0,1,0.3,0.3,0.2,6,0,16,23,69.6,4,23,0,5,2,Match Report
48,Wed,Champions Lg,Round of 16,Home,D 0–0,eng Tottenham,it Milan,Y*,FW,90,0,0,0,0,4,1,0,0,40,0,0,0,0.3,0.3,0.0,3,0,25,32,78.1,4,19,1,3,0,Match Report
49,Sat,Premier League,Matchweek 27,Home,W 3–1,Tottenham,Nott'ham Forest,Y*,FW,90,2,0,1,1,3,2,0,0,34,0,0,0,1.1,0.3,0.0,2,1,19,28,67.9,3,24,3,1,1,Match Report
50,Sat,Premier League,Matchweek 28,Away,D 3–3,Tottenham,Southampton,Y*,FW,90,1,0,0,0,4,1,0,0,25,0,0,0,0.8,0.8,0.0,2,0,13,17,76.5,3,13,3,2,1,Match Report
51,Thu,Euro Qualifying,Group stage,Away,W 2–1,eng England,it Italy,Y*,FW,90,1,0,1,1,2,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
52,Sun,Euro Qualifying,Group stage,Home,W 2–0,eng England,ua Ukraine,Y*,FW,80,1,0,0,0,4,3,0,0,,,0,,,,,,,,,,,,,,,Match Report
53,Mon,Premier League,Matchweek 29,Away,D 1–1,Tottenham,Everton,Y,FW,90,1,0,1,1,2,0,1,0,34,0,1,1,1.3,0.5,0.0,0,0,18,23,78.3,3,19,2,5,2,Match Report
54,Sat,Premier League,Matchweek 30,Home,W 2–1,Tottenham,Brighton,Y,FW,90,1,0,0,0,3,1,0,0,28,2,0,2,0.2,0.2,0.2,6,0,9,14,64.3,5,16,0,3,2,Match Report
55,Sat,Premier League,Matchweek 31,Home,L 2–3,Tottenham,Bournemouth,Y,FW,90,0,0,0,0,6,2,0,0,37,0,0,0,0.9,0.9,0.1,5,0,17,24,70.8,3,21,2,2,0,Match Report
56,Sun,Premier League,Matchweek 32,Away,L 1–6,Tottenham,Newcastle Utd,Y,FW,90,1,0,0,0,3,2,0,0,35,1,0,0,0.4,0.4,0.0,1,1,17,24,70.8,3,25,3,1,1,Match Report
57,Thu,Premier League,Matchweek 33,Home,D 2–2,Tottenham,Manchester Utd,Y*,FW,90,0,1,0,0,4,1,0,0,53,1,0,0,0.4,0.4,1.2,9,2,32,42,76.2,12,35,3,3,1,Match Report
58,Sun,Premier League,Matchweek 34,Away,L 3–4,Tottenham,Liverpool,Y*,"FW,AM",90,1,0,0,0,1,1,0,0,22,1,0,2,0.4,0.4,0.7,3,1,9,13,69.2,3,12,0,1,0,Match Report
59,Sat,Premier League,Matchweek 35,Home,W 1–0,Tottenham,Crystal Palace,Y*,FW,90,1,0,0,0,1,1,0,0,35,0,0,1,0.1,0.1,0.1,2,1,16,28,57.1,7,26,0,3,0,Match Report
60,Sat,Premier League,Matchweek 36,Away,L 1–2,Tottenham,Aston Villa,Y*,FW,90,1,0,1,1,1,1,1,0,26,1,0,1,1.1,0.3,0.0,1,1,12,18,66.7,0,16,0,2,0,Match Report
61,Sat,Premier League,Matchweek 37,Home,L 1–3,Tottenham,Brentford,Y*,FW,90,1,0,0,0,4,2,0,0,42,0,0,0,0.2,0.2,0.1,2,0,22,31,71.0,5,25,1,0,0,Match Report
62,Sun,Premier League,Matchweek 38,Away,W 4–1,Tottenham,Leeds United,Y*,FW,90,2,0,0,0,3,3,0,0,56,0,0,2,1.0,1.0,0.0,3,1,29,39,74.4,6,28,3,8,2,Match Report
63,Fri,Euro Qualifying,Group stage,Away,W 4–0,eng England,mt Malta,Y*,FW,59,1,0,1,1,3,2,0,0,,,0,,,,,,,,,,,,,,,Match Report
64,Mon,Euro Qualifying,Group stage,Home,W 7–0,eng England,mk N. Macedonia,Y*,FW,73,2,1,1,1,2,2,0,0,,,1,,,,,,,,,,,,,,,Match Report
65,,,,,29-13-22,,,62/64,,"5,479",41,9,11,14,188,79,7,0,1805,18,6,31,27.7,19.9,9.5,169,26,864,1270,68.0,236,1133,80,142,52,
