,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2019-08-10,Sun,Matchweek 3,Home,L 1–3,Bournemouth,Manchester City,Y,FW,68,11,0,0,1,10,2,11,1,0,0.0,1,100.0,7,9,2,0,0,0,1,1,9,4,/en/matches/7728bd7e/Bournemouth-Manchester-City-August-25-2019-Premier-League
1,2019-08-10,Sat,Matchweek 4,Away,L 1–3,Bournemouth,Leicester City,Y,"FW,AM",90,25,0,2,8,15,3,25,3,0,0.0,3,100.0,21,135,92,5,2,2,0,1,21,10,/en/matches/3d899563/Leicester-City-Bournemouth-August-31-2019-Premier-League
2,2019-08-10,Sun,Matchweek 5,Home,W 3–1,Bournemouth,Everton,Y,FW,90,23,0,3,10,10,4,23,1,0,0.0,1,100.0,15,75,36,3,0,2,4,2,12,4,/en/matches/886c59ae/Bournemouth-Everton-September-15-2019-Premier-League
3,2019-08-10,Fri,Matchweek 6,Away,W 3–1,Bournemouth,Southampton,Y,FW,90,23,0,4,10,10,3,23,7,3,42.9,4,57.1,14,96,54,2,1,1,1,0,12,4,/en/matches/ebbb65f5/Southampton-Bournemouth-September-20-2019-Premier-League
4,2019-08-10,Sat,Matchweek 7,Home,D 2–2,Bournemouth,West Ham,Y,FW,90,32,2,4,11,17,7,32,1,1,100.0,0,0.0,17,94,22,0,0,0,4,3,24,11,/en/matches/704e536e/Bournemouth-West-Ham-United-September-28-2019-Premier-League
5,2019-08-10,Sun,Matchweek 8,Away,L 0–1,Bournemouth,Arsenal,Y,FW,90,27,0,0,12,16,3,27,2,2,100.0,0,0.0,10,76,48,2,1,2,1,2,16,7,/en/matches/9575566f/Arsenal-Bournemouth-October-6-2019-Premier-League
6,2019-08-10,Sat,Matchweek 9,Home,D 0–0,Bournemouth,Norwich City,Y,FW,90,32,2,3,10,19,6,32,2,0,0.0,2,100.0,21,100,33,1,0,0,6,1,24,7,/en/matches/d71c01eb/Bournemouth-Norwich-City-October-19-2019-Premier-League
7,2019-08-10,Sat,Matchweek 10,Away,D 0–0,Bournemouth,Watford,Y,FW,73,14,0,1,5,8,1,14,1,1,100.0,0,0.0,11,54,14,1,1,0,2,2,12,4,/en/matches/1ef8e186/Watford-Bournemouth-October-26-2019-Premier-League
8,2019-08-10,Sat,Matchweek 11,Home,W 1–0,Bournemouth,Manchester Utd,Y,FW,90,44,2,8,18,19,6,44,2,1,50.0,1,50.0,30,181,65,4,0,3,4,3,29,9,/en/matches/9e35d172/Bournemouth-Manchester-United-November-2-2019-Premier-League
9,2019-08-10,Sat,Matchweek 12,Away,L 1–2,Bournemouth,Newcastle Utd,Y,FW,90,24,0,0,6,18,7,24,1,0,0.0,1,100.0,13,83,42,1,1,2,2,1,19,8,/en/matches/698f846d/Newcastle-United-Bournemouth-November-9-2019-Premier-League
10,2019-08-10,Sat,Matchweek 13,Home,L 1–2,Bournemouth,Wolves,Y,FW,90,21,0,3,6,12,4,21,1,1,100.0,0,0.0,16,56,4,1,0,1,3,3,15,4,/en/matches/219643bc/Bournemouth-Wolverhampton-Wanderers-November-23-2019-Premier-League
11,2019-08-10,Sat,Matchweek 14,Away,L 2–3,Bournemouth,Tottenham,Y,FW,90,18,0,0,7,12,4,18,1,1,100.0,0,0.0,12,75,38,2,3,0,2,0,15,6,/en/matches/1722ba52/Tottenham-Hotspur-Bournemouth-November-30-2019-Premier-League
12,2019-08-10,Tue,Matchweek 15,Away,L 0–1,Bournemouth,Crystal Palace,Y,FW,90,15,0,0,5,10,1,15,1,1,100.0,0,0.0,13,45,6,0,0,1,5,2,11,4,/en/matches/fd541a1f/Crystal-Palace-Bournemouth-December-3-2019-Premier-League
13,2019-08-10,Sat,Matchweek 16,Home,L 0–3,Bournemouth,Liverpool,Y,FW,63,13,0,0,8,5,2,13,1,1,100.0,0,0.0,7,77,1,0,1,2,0,1,10,1,/en/matches/b7f0ca17/Bournemouth-Liverpool-December-7-2019-Premier-League
14,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2019-08-10,Sat,Matchweek 18,Home,L 0–1,Bournemouth,Burnley,N,FW,45,14,0,1,4,9,2,14,0,0,,0,,12,37,14,1,0,0,1,1,13,4,/en/matches/e8b74ca0/Bournemouth-Burnley-December-21-2019-Premier-League
