,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2022-08-06,Sun,Matchweek 3,Away,L 0–3,Chelsea,Leeds United,N,CM,27,12,21,57.1,239,47,6,8,75.0,3,7,42.9,3,5,60.0,0,0.1,0.0,2,1,0,0,1,/en/matches/a5632124/Leeds-United-Chelsea-August-21-2022-Premier-League
1,2022-08-06,Sat,Matchweek 4,Home,W 2–1,Chelsea,Leicester City,N,"On matchday squad, but did not play",/en/matches/b737a3a7/Chelsea-Leicester-City-August-27-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
2,2022-08-06,Tue,Matchweek 5,Away,L 1–2,Chelsea,Southampton,Y,AM,90,28,40,70.0,515,155,15,16,93.8,10,16,62.5,3,5,60.0,0,0.0,0.0,1,3,1,0,5,/en/matches/afd303a8/Southampton-Chelsea-August-30-2022-Premier-League
3,2022-08-06,Sat,Matchweek 6,Home,W 2–1,Chelsea,West Ham,N,"On matchday squad, but did not play",/en/matches/d7642197/Chelsea-West-Ham-United-September-3-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
4,2022-08-06,Sat,Matchweek 9,Away,W 2–1,Chelsea,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/372249f3/Crystal-Palace-Chelsea-October-1-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
5,2022-08-06,Sat,Matchweek 10,Home,W 3–0,Chelsea,Wolves,N,AM,5,0,1,0.0,0,0,0,0,,0,1,0.0,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/c83cb314/Chelsea-Wolverhampton-Wanderers-October-8-2022-Premier-League
6,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2022-08-06,Wed,Matchweek 12,Away,D 0–0,Chelsea,Brentford,N,"On matchday squad, but did not play",/en/matches/b7a32aeb/Brentford-Chelsea-October-19-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
8,2022-08-06,Sat,Matchweek 13,Home,D 1–1,Chelsea,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/7ad85c8a/Chelsea-Manchester-United-October-22-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
9,2022-08-06,Sat,Matchweek 14,Away,L 1–4,Chelsea,Brighton,N,RM,12,7,10,70.0,110,20,5,5,100.0,1,2,50.0,1,2,50.0,0,0.0,0.0,0,1,1,0,1,/en/matches/ac6abad1/Brighton-and-Hove-Albion-Chelsea-October-29-2022-Premier-League
10,2022-08-06,Sun,Matchweek 15,Home,L 0–1,Chelsea,Arsenal,N,"On matchday squad, but did not play",/en/matches/af9dc838/North-West-London-Derby-Chelsea-Arsenal-November-6-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
11,2022-08-06,Sat,Matchweek 16,Away,L 0–1,Chelsea,Newcastle Utd,N,RW,18,10,15,66.7,262,50,3,3,100.0,4,6,66.7,3,4,75.0,0,0.0,0.0,1,1,0,0,3,/en/matches/e1b3eb1b/Newcastle-United-Chelsea-November-12-2022-Premier-League
12,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2022-08-06,Sun,Matchweek 18,Away,D 1–1,Chelsea,Nott'ham Forest,N,RW,19,7,11,63.6,111,63,3,4,75.0,2,3,66.7,1,3,33.3,0,0.3,0.2,1,0,2,1,1,/en/matches/c31cf944/Nottingham-Forest-Chelsea-January-1-2023-Premier-League
14,2022-08-06,Thu,Matchweek 19,Home,L 0–1,Chelsea,Manchester City,Y,RW,68,21,37,56.8,306,142,11,13,84.6,6,11,54.5,2,7,28.6,0,0.0,0.1,0,2,1,1,3,/en/matches/eacda90c/Chelsea-Manchester-City-January-5-2023-Premier-League
15,2022-08-06,Thu,Matchweek 7,Away,L 1–2,Chelsea,Fulham,N,RM,11,6,8,75.0,74,17,4,4,100.0,2,3,66.7,0,1,0.0,0,0.0,0.0,0,0,0,0,0,/en/matches/2902a42d/Fulham-Chelsea-January-12-2023-Premier-League
16,2022-08-06,Sun,Matchweek 20,Home,W 1–0,Chelsea,Crystal Palace,Y,RW,88,37,59,62.7,611,305,18,20,90.0,17,24,70.8,2,11,18.2,1,0.3,0.3,2,1,4,2,9,/en/matches/564d2893/Chelsea-Crystal-Palace-January-15-2023-Premier-League
17,2022-08-06,Sat,Matchweek 21,Away,D 0–0,Chelsea,Liverpool,Y,"WB,RW",90,28,47,59.6,481,287,19,21,90.5,5,11,45.5,4,11,36.4,0,0.5,0.4,2,2,2,1,5,/en/matches/7febc290/Liverpool-Chelsea-January-21-2023-Premier-League
18,2022-08-06,Fri,Matchweek 22,Home,D 0–0,Chelsea,Fulham,Y,RW,59,22,37,59.5,295,87,17,22,77.3,4,7,57.1,1,6,16.7,0,0.2,0.0,1,3,1,0,3,/en/matches/c3cf244b/Chelsea-Fulham-February-3-2023-Premier-League
19,2022-08-06,Sat,Matchweek 23,Away,D 1–1,Chelsea,West Ham,N,RW,24,15,21,71.4,215,56,7,8,87.5,7,9,77.8,0,2,0.0,0,0.0,0.0,0,1,1,1,2,/en/matches/18dea268/West-Ham-United-Chelsea-February-11-2023-Premier-League
20,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2022-08-06,Sun,Matchweek 25,Away,L 0–2,Chelsea,Tottenham,Y,RW,61,17,22,77.3,269,70,10,13,76.9,6,6,100.0,1,2,50.0,0,0.0,0.0,0,3,0,0,2,/en/matches/8eff71b5/Tottenham-Hotspur-Chelsea-February-26-2023-Premier-League
22,2022-08-06,Sat,Matchweek 26,Home,W 1–0,Chelsea,Leeds United,N,"On matchday squad, but did not play",/en/matches/59f9a78f/Chelsea-Leeds-United-March-4-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
23,2022-08-06,Sat,Matchweek 27,Away,W 3–1,Chelsea,Leicester City,N,"On matchday squad, but did not play",/en/matches/bd5571a1/Leicester-City-Chelsea-March-11-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
24,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2022-08-06,Sat,Matchweek 31,Home,L 1–2,Chelsea,Brighton,N,RW,35,11,15,73.3,131,55,10,10,100.0,0,1,0.0,1,2,50.0,0,0.1,0.1,1,1,2,1,1,/en/matches/18e7d354/Chelsea-Brighton-and-Hove-Albion-April-15-2023-Premier-League
26,2022-08-06,Wed,Matchweek 33,Home,L 0–2,Chelsea,Brentford,N,"On matchday squad, but did not play",/en/matches/071b5820/Chelsea-Brentford-April-26-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
27,2022-08-06,Tue,Matchweek 34,Away,L 1–3,Chelsea,Arsenal,N,RW,12,6,9,66.7,71,31,5,5,100.0,1,3,33.3,0,0,,0,0.0,0.0,0,0,1,0,2,/en/matches/2d551ff5/North-West-London-Derby-Arsenal-Chelsea-May-2-2023-Premier-League
28,2022-08-06,Sat,Matchweek 35,Away,W 3–1,Chelsea,Bournemouth,N,RW,15,7,11,63.6,142,70,3,3,100.0,3,6,50.0,1,1,100.0,1,0.4,0.2,1,0,1,0,1,/en/matches/6116824f/Bournemouth-Chelsea-May-6-2023-Premier-League
29,2022-08-06,Sat,Matchweek 36,Home,D 2–2,Chelsea,Nott'ham Forest,N,RW,18,19,30,63.3,279,66,10,12,83.3,9,15,60.0,0,2,0.0,0,0.0,0.0,1,0,2,0,2,/en/matches/96ab0b45/Chelsea-Nottingham-Forest-May-13-2023-Premier-League
30,2022-08-06,Sun,Matchweek 37,Away,L 0–1,Chelsea,Manchester City,N,"On matchday squad, but did not play",/en/matches/589e447b/Manchester-City-Chelsea-May-21-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
31,2022-08-06,Thu,Matchweek 32,Away,L 1–4,Chelsea,Manchester Utd,N,RW,9,5,6,83.3,111,49,2,2,100.0,2,2,100.0,1,2,50.0,1,0.3,0.0,1,1,0,0,1,/en/matches/d2f2263d/Manchester-United-Chelsea-May-25-2023-Premier-League
32,2022-08-06,Sun,Matchweek 38,Home,D 1–1,Chelsea,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/4f7b1a0d/Chelsea-Newcastle-United-May-28-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
