,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2022-08-05,Sat,Matchweek 4,Home,W 2–1,Arsenal,Fulham,N,"On matchday squad, but did not play",/en/matches/8b69fd2d/Arsenal-Fulham-August-27-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2022-08-05,Wed,Matchweek 5,Home,W 2–1,Arsenal,Aston Villa,N,"On matchday squad, but did not play",/en/matches/cc235aad/Arsenal-Aston-Villa-August-31-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2022-08-05,Sun,Matchweek 6,Away,L 1–3,Arsenal,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/61ddafa5/Manchester-United-Arsenal-September-4-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2022-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2022-08-05,Sun,Matchweek 10,Home,W 3–2,Arsenal,Liverpool,N,"On matchday squad, but did not play",/en/matches/84a48413/Arsenal-Liverpool-October-9-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2022-08-05,Sun,Matchweek 11,Away,W 1–0,Arsenal,Leeds United,N,"On matchday squad, but did not play",/en/matches/92885cfc/Leeds-United-Arsenal-October-16-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2022-08-05,Sun,Matchweek 13,Away,D 1–1,Arsenal,Southampton,N,"On matchday squad, but did not play",/en/matches/d8138438/Southampton-Arsenal-October-23-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2022-08-05,Sun,Matchweek 14,Home,W 5–0,Arsenal,Nott'ham Forest,N,"RB,LB",28,0,0,0,0,0,0,0,0,26,0,0,1,0.0,0.0,0.0,1,0,19,23,82.6,3,14,1,0,0,/en/matches/1b496cc1/Arsenal-Nottingham-Forest-October-30-2022-Premier-League
8,2022-08-05,Sun,Matchweek 15,Away,W 1–0,Arsenal,Chelsea,N,"On matchday squad, but did not play",/en/matches/af9dc838/North-West-London-Derby-Chelsea-Arsenal-November-6-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2022-08-05,Sat,Matchweek 16,Away,W 2–0,Arsenal,Wolves,N,LB,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,0,0,0,0,/en/matches/863d7a8f/Wolverhampton-Wanderers-Arsenal-November-12-2022-Premier-League
10,2022-08-05,Mon,Matchweek 17,Home,W 3–1,Arsenal,West Ham,N,"On matchday squad, but did not play",/en/matches/3be32b8b/Arsenal-West-Ham-United-December-26-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2022-08-05,Sat,Matchweek 18,Away,W 4–2,Arsenal,Brighton,N,"On matchday squad, but did not play",/en/matches/dd50a429/Brighton-and-Hove-Albion-Arsenal-December-31-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2022-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2022-08-05,Sat,Matchweek 23,Home,W 2–0,Fulham,Nott'ham Forest,N,RB,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,2,1,0,0,0,/en/matches/ee86dc99/Fulham-Nottingham-Forest-February-11-2023-Premier-League
14,2022-08-05,Sat,Matchweek 24,Away,W 1–0,Fulham,Brighton,N,"On matchday squad, but did not play",/en/matches/67a7aee6/Brighton-and-Hove-Albion-Fulham-February-18-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2022-08-05,Fri,Matchweek 25,Home,D 1–1,Fulham,Wolves,N,"On matchday squad, but did not play",/en/matches/b452508e/Fulham-Wolverhampton-Wanderers-February-24-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2022-08-05,Mon,Matchweek 26,Away,L 2–3,Fulham,Brentford,N,RB,8,0,0,0,0,0,0,0,0,14,1,0,0,0.0,0.0,0.0,0,0,6,12,50.0,0,7,0,0,0,/en/matches/3dce3a24/Brentford-Fulham-March-6-2023-Premier-League
17,2022-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2022-08-05,Sat,Matchweek 29,Away,L 1–2,Fulham,Bournemouth,N,RB,9,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,9,11,81.8,1,4,0,0,0,/en/matches/f64320c3/Bournemouth-Fulham-April-1-2023-Premier-League
19,2022-08-05,Sat,Matchweek 30,Home,L 0–1,Fulham,West Ham,Y,RB,67,0,0,0,0,1,0,0,0,86,2,0,0,0.0,0.0,0.1,1,0,63,81,77.8,2,58,2,0,0,/en/matches/0ba42648/Fulham-West-Ham-United-April-8-2023-Premier-League
20,2022-08-05,Sat,Matchweek 31,Away,W 3–1,Fulham,Everton,N,"On matchday squad, but did not play",/en/matches/ecae749b/Everton-Fulham-April-15-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2022-08-05,Sat,Matchweek 32,Home,W 2–1,Fulham,Leeds United,N,"On matchday squad, but did not play",/en/matches/f2d8700d/Fulham-Leeds-United-April-22-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2022-08-05,Tue,Matchweek 33,Away,L 0–1,Fulham,Aston Villa,N,RB,23,0,0,0,0,0,0,0,0,28,2,0,1,0.0,0.0,0.0,0,0,17,21,81.0,4,14,1,1,1,/en/matches/8b295a84/Aston-Villa-Fulham-April-25-2023-Premier-League
23,2022-08-05,Sun,Matchweek 34,Home,L 1–2,Fulham,Manchester City,N,"On matchday squad, but did not play",/en/matches/d4d0cb2a/Fulham-Manchester-City-April-30-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2022-08-05,Wed,Matchweek 28,Away,L 0–1,Fulham,Liverpool,Y,RB,90,0,0,0,0,1,0,0,0,72,3,1,2,0.0,0.0,0.2,3,0,46,59,78.0,3,36,1,1,1,/en/matches/24fb8eca/Liverpool-Fulham-May-3-2023-Premier-League
25,2022-08-05,Mon,Matchweek 35,Home,W 5–3,Fulham,Leicester City,N,"On matchday squad, but did not play",/en/matches/9a5efecc/Fulham-Leicester-City-May-8-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2022-08-05,Sat,Matchweek 36,Away,W 2–0,Fulham,Southampton,N,"On matchday squad, but did not play",/en/matches/e05f67be/Southampton-Fulham-May-13-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2022-08-05,Sat,Matchweek 37,Home,D 2–2,Fulham,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/844f2c37/Fulham-Crystal-Palace-May-20-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2022-08-05,Sun,Matchweek 38,Away,L 1–2,Fulham,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/64823dc9/Manchester-United-Fulham-May-28-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
