,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sun,Primera Div,Matchweek 7,Home,W 1–0,Racing Club,Independiente,N,RW,12,0,0,0,0,0,0,0,0,11,0,0,1,0.0,0.0,0.0,1,0,7,8,87.5,2,6,1,3,1,Match Report
1,Sat,Primera Div,Matchweek 8,Away,D 0–0,Racing Club,Newell's OB,N,RM,13,0,0,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.1,1,0,11,13,84.6,3,10,1,5,2,Match Report
2,Tue,Primera Div,Matchweek 9,Home,D 1–1,Racing Club,Arsenal,N,RM,45,0,0,0,0,1,0,0,0,46,0,0,1,0.0,0.0,0.0,3,0,28,36,77.8,3,29,2,4,2,Match Report
3,Sat,Primera Div,Matchweek 10,Away,W 3–1,Racing Club,CC Córdoba,N,RM,27,1,0,0,0,3,2,0,0,29,0,0,2,0.2,0.2,0.0,2,0,20,22,90.9,0,21,1,3,1,Match Report
4,Sun,Primera Div,Matchweek 11,Home,D 3–3,Racing Club,Tigre,Y,LM,85,0,0,0,0,6,2,0,0,50,2,1,4,0.3,0.3,0.0,4,0,26,35,74.3,5,28,2,3,1,Match Report
5,Sat,Primera Div,Matchweek 12,Away,D 0–0,Racing Club,Barracas Central,Y,CM,65,0,0,0,0,0,0,0,0,42,0,0,0,0.0,0.0,0.1,3,0,19,31,61.3,3,16,0,5,1,Match Report
6,Sun,Primera Div,Matchweek 13,Home,D 0–0,Racing Club,Boca Juniors,Y,LM,62,0,0,0,0,3,1,0,0,30,1,0,1,0.5,0.5,0.0,3,0,15,22,68.2,1,15,0,1,0,Match Report
7,Thu,Primera Div,Matchweek 14,Away,W 2–0,Racing Club,Banfield,N,"CM,LM",23,0,0,0,0,2,2,0,0,27,2,2,0,0.1,0.1,0.0,2,0,11,17,64.7,1,9,4,1,1,Match Report
8,Mon,Primera Div,Matchweek 15,Home,L 1–2,Racing Club,San Lorenzo,N,RM,45,0,0,0,0,1,0,0,0,30,2,0,0,0.0,0.0,0.0,2,0,22,27,81.5,4,11,1,0,0,Match Report
9,Sat,Primera Div,Matchweek 16,Away,D 1–1,Racing Club,Talleres,Y,LM,80,1,0,0,0,5,2,0,0,59,0,0,0,0.3,0.3,0.0,3,0,37,48,77.1,9,32,0,2,0,Match Report
10,Sat,Primera Div,Matchweek 17,Home,W 1–0,Racing Club,Argentinos Jun,Y,"LM,RM",88,0,0,0,0,5,3,0,0,41,1,0,2,0.4,0.4,0.1,3,0,18,27,66.7,0,26,2,2,0,Match Report
11,Fri,Primera Div,Matchweek 18,Away,L 0–1,Racing Club,Estudiantes,Y,"LM,LW",89,0,0,0,0,3,0,0,1,46,0,0,0,0.2,0.2,0.0,1,0,25,34,73.5,1,21,1,6,2,Match Report
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Sun,Primera Div,Matchweek 21,Home,W 2–1,Racing Club,CA Unión,N,LM,29,0,0,0,0,0,0,0,0,27,1,1,1,0.0,0.0,0.0,0,0,13,21,61.9,0,14,0,2,0,Match Report
14,Fri,Primera Div,Matchweek 22,Home,W 4–3,Racing Club,Rosario Cent,Y,LM,64,1,0,0,0,2,1,0,0,29,0,0,1,0.7,0.7,0.1,1,0,18,20,90.0,3,15,1,3,2,Match Report
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Mon,Primera Div,Matchweek 24,Home,W 2–0,Racing Club,Tucumán,N,CM,23,0,0,0,0,2,0,0,0,20,1,1,1,0.1,0.1,0.1,3,0,12,13,92.3,3,15,0,1,0,Match Report
17,Fri,Primera Div,Matchweek 25,Away,W 2–0,Racing Club,Colón,N,AM,55,0,0,0,0,3,0,0,0,70,2,0,0,0.1,0.1,0.1,4,0,52,58,89.7,12,39,4,5,1,Match Report
18,Tue,Primera Div,Matchweek 26,Away,W 1–0,Racing Club,Lanús,Y,DM,45,0,0,0,0,0,0,0,0,30,3,0,2,0.0,0.0,0.1,1,0,15,20,75.0,2,15,2,3,2,Match Report
19,Sun,Primera Div,Matchweek 27,Home,L 1–2,Racing Club,River Plate,Y,LM,81,0,0,0,0,3,0,1,0,44,3,3,2,0.4,0.4,0.1,3,0,24,30,80.0,6,23,0,4,3,Match Report
20,Sat,Premier League,Matchweek 20,Away,W 2–1,Southampton,Everton,N,"DM,RM",30,0,0,0,0,0,0,0,0,11,0,0,1,0.0,0.0,0.0,1,0,2,8,25.0,1,8,1,0,0,Match Report
21,Sat,Premier League,Matchweek 21,Home,L 0–1,Southampton,Aston Villa,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Tue,EFL Cup,Semi-finals,Home,L 0–1,Southampton,Newcastle Utd,Y,DM,90,0,0,0,0,2,1,1,0,,,1,,,,,,,,,,,,,,,Match Report
23,Sat,FA Cup,Fourth round proper,Home,W 2–1,Southampton,Blackpool,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Tue,EFL Cup,Semi-finals,Away,L 1–2,Southampton,Newcastle Utd,Y,CM,45,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
25,Sat,Premier League,Matchweek 22,Away,L 0–3,Southampton,Brentford,N,CM,26,0,0,0,0,1,0,0,0,18,1,0,0,0.0,0.0,0.0,1,0,13,15,86.7,0,14,2,0,0,Match Report
26,Sat,Premier League,Matchweek 23,Home,L 1–2,Southampton,Wolves,Y,CM,78,1,0,0,0,3,1,0,0,40,1,1,2,0.2,0.2,0.0,1,1,22,26,84.6,5,27,1,4,2,Match Report
27,Sat,Premier League,Matchweek 24,Away,W 1–0,Southampton,Chelsea,N,LM,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Match Report
28,Sat,Premier League,Matchweek 25,Away,L 0–1,Southampton,Leeds United,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Wed,FA Cup,Fifth round proper,Home,L 1–2,Southampton,Grimsby Town,Y,CM,90,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
30,Sat,Premier League,Matchweek 26,Home,W 1–0,Southampton,Leicester City,Y,AM,49,1,0,0,0,4,2,1,0,21,0,0,0,0.3,0.3,0.0,2,0,11,12,91.7,1,15,3,2,1,Match Report
31,Sun,Premier League,Matchweek 27,Away,D 0–0,Southampton,Manchester Utd,Y,AM,54,0,0,0,0,1,0,0,0,22,0,0,1,0.0,0.0,0.1,5,0,10,11,90.9,1,17,2,3,2,Match Report
32,Wed,Premier League,Matchweek 7,Home,L 0–2,Southampton,Brentford,Y,AM,65,0,0,0,0,1,0,0,0,41,1,0,3,0.0,0.0,0.0,1,0,25,28,89.3,4,25,0,1,0,Match Report
33,Sat,Premier League,Matchweek 28,Home,D 3–3,Southampton,Tottenham,N,RM,21,0,0,0,0,1,0,0,0,17,1,0,0,0.0,0.0,0.0,1,0,6,10,60.0,0,6,0,0,0,Match Report
34,Sun,Premier League,Matchweek 29,Away,L 0–1,Southampton,West Ham,N,FW,37,0,0,0,0,1,1,0,0,16,1,0,1,0.0,0.0,0.0,1,0,10,13,76.9,0,11,0,1,0,Match Report
35,Sat,Premier League,Matchweek 30,Home,L 1–4,Southampton,Manchester City,Y,FW,68,0,0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.0,1,0,11,14,78.6,1,10,0,1,1,Match Report
36,Sat,Premier League,Matchweek 31,Home,L 0–2,Southampton,Crystal Palace,Y,"FW,AM",79,0,0,0,0,4,2,0,0,33,0,0,0,0.2,0.2,0.0,0,0,15,23,65.2,0,10,0,0,0,Match Report
37,Fri,Premier League,Matchweek 32,Away,D 3–3,Southampton,Arsenal,Y,FW,45,1,1,0,0,2,2,1,0,21,0,0,3,0.2,0.2,0.5,2,1,7,11,63.6,1,11,0,2,1,Match Report
38,Thu,Premier League,Matchweek 33,Home,L 0–1,Southampton,Bournemouth,Y,"FW,AM,CM",90,0,0,0,0,1,0,0,0,33,0,0,0,0.1,0.1,0.0,0,0,18,24,75.0,4,22,1,2,1,Match Report
39,Sun,Premier League,Matchweek 34,Away,L 1–3,Southampton,Newcastle Utd,Y,FW,76,0,0,0,0,0,0,0,0,17,1,0,0,0.0,0.0,0.0,1,1,10,15,66.7,2,10,3,3,2,Match Report
40,Mon,Premier League,Matchweek 35,Away,L 3–4,Southampton,Nott'ham Forest,Y,AM,75,1,0,0,0,2,1,0,0,25,0,0,1,0.5,0.5,0.0,1,0,13,17,76.5,2,17,0,1,0,Match Report
41,Sat,Premier League,Matchweek 36,Home,L 0–2,Southampton,Fulham,Y,AM,72,0,0,0,0,1,0,0,0,21,1,0,0,0.0,0.0,0.0,0,0,12,17,70.6,0,14,0,0,0,Match Report
42,Sun,Premier League,Matchweek 37,Away,L 1–3,Southampton,Brighton,Y,CM,70,0,0,0,0,1,0,1,0,28,1,0,0,0.2,0.2,0.0,1,0,16,21,76.2,2,16,3,1,0,Match Report
43,Sun,Premier League,Matchweek 38,Home,D 4–4,Southampton,Liverpool,Y,"AM,CM",90,0,1,0,0,1,1,0,0,44,2,0,2,0.1,0.1,0.2,3,1,21,25,84.0,4,25,4,7,3,Match Report
44,,,,,12-10-17,,,25/39,,"2,185",7,2,0,0,66,24,5,1,1078,28,10,32,5.4,5.4,1.7,62,4,595,772,77.1,86,603,42,81,32,
