,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2019-08-11,Sat,Matchweek 3,Away,L 1–3,Arsenal,Liverpool,Y,RB,90,79,8,40,27,12,0,79,2,1,50.0,1,50.0,42,216,141,3,1,0,2,3,53,2,/en/matches/102b241e/Liverpool-Arsenal-August-24-2019-Premier-League
1,2019-08-11,Sun,Matchweek 4,Home,D 2–2,Arsenal,Tottenham,Y,RB,90,65,5,18,27,20,2,65,1,1,100.0,0,0.0,35,179,117,2,0,2,1,0,36,6,/en/matches/0b6b8aaf/North-London-Derby-Arsenal-Tottenham-Hotspur-September-1-2019-Premier-League
2,2019-08-11,Sun,Matchweek 5,Away,D 2–2,Arsenal,Watford,Y,RB,90,66,7,24,34,11,2,66,3,2,66.7,1,33.3,34,261,192,3,2,1,3,2,41,2,/en/matches/8257eda8/Watford-Arsenal-September-15-2019-Premier-League
3,2019-08-11,Sun,Matchweek 6,Home,W 3–2,Arsenal,Aston Villa,Y,RB,40,30,1,5,10,15,3,30,0,0,,0,,14,96,75,4,0,1,0,1,19,4,/en/matches/d5fa0563/Arsenal-Aston-Villa-September-22-2019-Premier-League
4,2019-08-11,Mon,Matchweek 7,Away,D 1–1,Arsenal,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/ce7501cd/Manchester-United-Arsenal-September-30-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
5,2019-08-11,Sun,Matchweek 8,Home,W 1–0,Arsenal,Bournemouth,N,"On matchday squad, but did not play",/en/matches/9575566f/Arsenal-Bournemouth-October-6-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
6,2019-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2019-08-11,Sat,Matchweek 13,Home,D 2–2,Arsenal,Southampton,N,"On matchday squad, but did not play",/en/matches/19a8b14e/Arsenal-Southampton-November-23-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
8,2019-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2019-08-11,Mon,Matchweek 16,Away,W 3–1,Arsenal,West Ham,Y,RB,90,95,6,44,40,12,1,95,4,2,50.0,2,50.0,45,312,162,3,3,1,0,0,66,3,/en/matches/a48c4638/West-Ham-United-Arsenal-December-9-2019-Premier-League
10,2019-08-11,Sun,Matchweek 17,Home,L 0–3,Arsenal,Manchester City,Y,RB,90,77,9,32,32,13,0,77,2,0,0.0,2,100.0,47,197,69,1,3,0,0,0,51,1,/en/matches/bed05936/Arsenal-Manchester-City-December-15-2019-Premier-League
11,2019-08-11,Sat,Matchweek 18,Away,D 0–0,Arsenal,Everton,Y,RB,90,80,3,28,38,15,0,80,0,0,,0,,39,173,92,2,1,0,0,0,49,2,/en/matches/b9d1d1a7/Everton-Arsenal-December-21-2019-Premier-League
12,2019-08-11,Thu,Matchweek 19,Away,D 1–1,Arsenal,Bournemouth,Y,RB,90,93,2,27,54,12,0,93,0,0,,0,,37,151,72,1,2,0,0,0,59,1,/en/matches/5b1ecf02/Bournemouth-Arsenal-December-26-2019-Premier-League
13,2019-08-11,Sun,Matchweek 20,Home,L 1–2,Arsenal,Chelsea,Y,RB,90,70,3,28,39,3,1,70,1,1,100.0,0,0.0,30,170,108,1,0,1,0,0,41,0,/en/matches/850e18c6/North-West-London-Derby-Arsenal-Chelsea-December-29-2019-Premier-League
14,2019-08-11,Wed,Matchweek 21,Home,W 2–0,Arsenal,Manchester Utd,Y,RB,90,89,5,37,42,11,1,89,3,2,66.7,1,33.3,39,250,139,2,1,1,0,1,64,1,/en/matches/f6b7d570/Arsenal-Manchester-United-January-1-2020-Premier-League
15,2019-08-11,Sat,Matchweek 22,Away,D 1–1,Arsenal,Crystal Palace,Y,RB,90,79,4,32,28,19,0,79,3,1,33.3,2,66.7,22,106,67,0,1,0,1,3,29,0,/en/matches/e1fdc1f9/Crystal-Palace-Arsenal-January-11-2020-Premier-League
16,2019-08-11,Sat,Matchweek 23,Home,D 1–1,Arsenal,Sheffield Utd,Y,RB,90,77,5,20,33,24,0,77,5,3,60.0,2,40.0,44,302,204,6,2,0,1,2,47,4,/en/matches/0333a4b6/Arsenal-Sheffield-United-January-18-2020-Premier-League
17,2019-08-11,Tue,Matchweek 24,Away,D 2–2,Arsenal,Chelsea,N,"On matchday squad, but did not play",/en/matches/38d058ad/North-West-London-Derby-Chelsea-Arsenal-January-21-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
18,2019-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2019-08-11,Wed,Matchweek 28,Away,L 0–3,Arsenal,Manchester City,N,CM,24,13,1,4,8,1,0,13,0,0,,0,,7,20,1,0,0,0,1,1,10,1,/en/matches/5825b217/Manchester-City-Arsenal-June-17-2020-Premier-League
20,2019-08-11,Sat,Matchweek 30,Away,L 1–2,Arsenal,Brighton,N,"On matchday squad, but did not play",/en/matches/1abcdcde/Brighton-and-Hove-Albion-Arsenal-June-20-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
21,2019-08-11,Thu,Matchweek 31,Away,W 2–0,Arsenal,Southampton,N,CM,11,12,0,2,6,4,0,12,0,0,,0,,9,28,5,0,0,0,0,0,8,0,/en/matches/38757aa1/Southampton-Arsenal-June-25-2020-Premier-League
22,2019-08-11,Wed,Matchweek 32,Home,W 4–0,Arsenal,Norwich City,N,"On matchday squad, but did not play",/en/matches/cb52b4c8/Arsenal-Norwich-City-July-1-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
23,2019-08-11,Sat,Matchweek 33,Away,W 2–0,Arsenal,Wolves,N,LM,35,23,1,9,6,8,0,23,0,0,,0,,9,21,2,0,0,0,2,3,8,0,/en/matches/df13ee5b/Wolverhampton-Wanderers-Arsenal-July-4-2020-Premier-League
24,2019-08-11,Tue,Matchweek 34,Home,D 1–1,Arsenal,Leicester City,N,CM,1,4,0,0,1,3,0,4,0,0,,0,,2,0,0,0,0,0,0,0,2,0,/en/matches/a26b0a22/Arsenal-Leicester-City-July-7-2020-Premier-League
25,2019-08-11,Sun,Matchweek 35,Away,L 1–2,Arsenal,Tottenham,N,"On matchday squad, but did not play",/en/matches/6630c721/North-London-Derby-Tottenham-Hotspur-Arsenal-July-12-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
26,2019-08-11,Wed,Matchweek 36,Home,W 2–1,Arsenal,Liverpool,N,RB,15,9,2,7,2,0,0,9,0,0,,0,,1,0,0,0,0,0,0,0,1,0,/en/matches/12f95828/Arsenal-Liverpool-July-15-2020-Premier-League
27,2019-08-11,Tue,Matchweek 37,Away,L 0–1,Arsenal,Aston Villa,N,"On matchday squad, but did not play",/en/matches/ca0b21bc/Aston-Villa-Arsenal-July-21-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
28,2019-08-11,Sun,Matchweek 38,Home,W 3–2,Arsenal,Watford,Y,"RB,RM",90,75,3,30,33,12,2,75,1,1,100.0,0,0.0,50,285,200,3,2,0,2,0,56,4,/en/matches/5ecaeb4b/Arsenal-Watford-July-26-2020-Premier-League
