,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2021-08-21,Sun,Matchweek 4,Away,W 3–0,Liverpool,Leeds United,Y,LM,89,59,66,89.4,1122,349,25,29,86.2,26,27,96.3,8,8,100.0,1,0.3,0.2,2,7,1,0,7,/en/matches/e6a245be/Leeds-United-Liverpool-September-12-2021-Premier-League
1,2021-08-21,Sat,Matchweek 5,Home,W 3–0,Liverpool,Crystal Palace,Y,LM,61,48,55,87.3,859,278,19,21,90.5,22,23,95.7,5,8,62.5,0,0.1,0.1,2,8,2,0,11,/en/matches/59ef8c18/Liverpool-Crystal-Palace-September-18-2021-Premier-League
2,2021-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2021-08-21,Sun,Matchweek 11,Away,L 2–3,Liverpool,West Ham,N,LM,23,37,44,84.1,660,215,18,21,85.7,15,16,93.8,4,7,57.1,0,0.0,0.0,0,11,2,0,9,/en/matches/63538dc7/West-Ham-United-Liverpool-November-7-2021-Premier-League
4,2021-08-21,Sat,Matchweek 12,Home,W 4–0,Liverpool,Arsenal,Y,LM,83,77,82,93.9,1281,345,31,32,96.9,42,44,95.5,3,5,60.0,0,0.2,0.0,2,7,0,0,12,/en/matches/e9ea66e1/Liverpool-Arsenal-November-20-2021-Premier-League
5,2021-08-21,Sat,Matchweek 13,Home,W 4–0,Liverpool,Southampton,Y,LM,58,47,54,87.0,851,445,22,24,91.7,19,21,90.5,5,6,83.3,0,0.0,0.0,0,5,1,0,7,/en/matches/aa9b882d/Liverpool-Southampton-November-27-2021-Premier-League
6,2021-08-21,Wed,Matchweek 14,Away,W 4–1,Liverpool,Everton,Y,LM,74,41,55,74.5,711,289,15,18,83.3,23,28,82.1,2,5,40.0,0,0.0,0.0,0,5,0,0,5,/en/matches/b46554fb/Merseyside-Derby-Everton-Liverpool-December-1-2021-Premier-League
7,2021-08-21,Sat,Matchweek 15,Away,W 1–0,Liverpool,Wolves,Y,"LM,DM",90,81,94,86.2,1555,438,34,38,89.5,38,41,92.7,9,12,75.0,0,0.1,0.1,1,12,1,0,16,/en/matches/37d61ff3/Wolverhampton-Wanderers-Liverpool-December-4-2021-Premier-League
8,2021-08-21,Sat,Matchweek 16,Home,W 1–0,Liverpool,Aston Villa,Y,LM,82,68,80,85.0,1375,418,27,32,84.4,29,31,93.5,11,14,78.6,0,0.1,0.1,2,13,1,0,13,/en/matches/678d7dca/Liverpool-Aston-Villa-December-11-2021-Premier-League
9,2021-08-21,Thu,Matchweek 17,Home,W 3–1,Liverpool,Newcastle Utd,Y,LM,89,83,96,86.5,1459,406,40,46,87.0,35,38,92.1,6,8,75.0,0,0.0,0.1,2,15,1,1,11,/en/matches/5aec4772/Liverpool-Newcastle-United-December-16-2021-Premier-League
10,2021-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2021-08-21,Thu,Matchweek 24,Home,W 2–0,Liverpool,Leicester City,Y,"RM,LM",90,70,76,92.1,1268,397,30,34,88.2,29,29,100.0,9,10,90.0,0,0.0,0.1,0,14,2,0,16,/en/matches/911fa284/Liverpool-Leicester-City-February-10-2022-Premier-League
12,2021-08-21,Sun,Matchweek 25,Away,W 1–0,Liverpool,Burnley,N,RM,32,28,34,82.4,447,203,17,19,89.5,7,7,100.0,3,5,60.0,0,0.0,0.0,0,8,1,0,5,/en/matches/ee0b72dd/Burnley-Liverpool-February-13-2022-Premier-League
13,2021-08-21,Sat,Matchweek 26,Home,W 3–1,Liverpool,Norwich City,N,"CM,DM",29,45,48,93.8,763,295,17,18,94.4,20,22,90.9,4,4,100.0,0,0.1,0.0,2,15,2,0,6,/en/matches/700c9eaf/Liverpool-Norwich-City-February-19-2022-Premier-League
14,2021-08-21,Wed,Matchweek 19,Home,W 6–0,Liverpool,Leeds United,Y,LM,67,52,56,92.9,925,289,21,21,100.0,24,25,96.0,5,7,71.4,0,0.0,0.0,0,3,0,0,3,/en/matches/6d0f3b48/Liverpool-Leeds-United-February-23-2022-Premier-League
15,2021-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2021-08-21,Sat,Matchweek 29,Away,W 2–0,Liverpool,Brighton,N,LM,26,14,15,93.3,287,118,6,7,85.7,5,5,100.0,2,2,100.0,0,0.1,0.0,1,3,0,0,2,/en/matches/4d3331bb/Brighton-and-Hove-Albion-Liverpool-March-12-2022-Premier-League
17,2021-08-21,Wed,Matchweek 27,Away,W 2–0,Liverpool,Arsenal,Y,LM,89,51,59,86.4,926,220,24,28,85.7,21,25,84.0,6,6,100.0,1,0.2,0.0,3,3,1,0,6,/en/matches/8ef5cc6b/Arsenal-Liverpool-March-16-2022-Premier-League
18,2021-08-21,Sat,Matchweek 31,Home,W 2–0,Liverpool,Watford,Y,LM,89,75,88,85.2,1508,330,29,31,93.5,32,36,88.9,11,14,78.6,0,0.1,0.0,3,10,0,0,12,/en/matches/8e05e22c/Liverpool-Watford-April-2-2022-Premier-League
19,2021-08-21,Sun,Matchweek 32,Away,D 2–2,Liverpool,Manchester City,Y,LM,90,49,55,89.1,849,191,27,27,100.0,16,19,84.2,6,8,75.0,0,0.0,0.0,0,4,0,0,7,/en/matches/37e2fe92/Manchester-City-Liverpool-April-10-2022-Premier-League
20,2021-08-21,Tue,Matchweek 30,Home,W 4–0,Liverpool,Manchester Utd,Y,LM,79,108,113,95.6,1940,551,52,52,100.0,47,50,94.0,9,9,100.0,0,0.2,0.3,3,11,3,0,14,/en/matches/09f1bef7/North-West-Derby-Liverpool-Manchester-United-April-19-2022-Premier-League
