,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,Premier League,Matchweek 1,Away,L 0–2,Nott'ham Forest,Newcastle Utd,N,RW,8,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,4,0,3,0,Match Report
1,Mon,PL2 — Div. 2,Matchweek 1,Home,L 1–3,Nottingham Forest,Southampton,Y,FW,90,1,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
2,Sun,Premier League,Matchweek 2,Home,W 1–0,Nott'ham Forest,West Ham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Sat,Premier League,Matchweek 3,Away,D 1–1,Nott'ham Forest,Everton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Tue,EFL Cup,Second round,Away,W 3–0,Nott'ham Forest,Grimsby Town,Y,DM,85,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
5,Sun,Premier League,Matchweek 4,Home,L 0–2,Nott'ham Forest,Tottenham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Sat,League One,Matchweek 7,Home,L 0–2,Sheffield Weds,Barnsley,N,,27,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
7,Tue,League One,Matchweek 9,Away,W 3–0,Sheffield Weds,Morecambe,Y,RW,63,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
8,Sat,League One,Matchweek 10,Home,D 2–2,Sheffield Weds,Ipswich Town,N,,20,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
9,Sat,League One,Matchweek 11,Home,W 3–1,Sheffield Weds,Wycombe,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Sat,League One,Matchweek 12,Away,W 1–0,Sheffield Weds,Port Vale,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Tue,League One,Matchweek 8,Away,L 1–2,Sheffield Weds,Plymouth Argyle,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Sat,League One,Matchweek 14,Home,W 3–0,Sheffield Weds,Cheltenham,Y,LW,62,0,0,0,0,2,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
13,Sat,League One,Matchweek 15,Away,W 2–0,Sheffield Weds,Cambridge Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Wed,League One,Matchweek 13,Home,D 1–1,Sheffield Weds,Bristol Rovers,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Sat,League One,Matchweek 17,Home,W 4–2,Sheffield Weds,Burton Albion,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Fri,FA Cup,First round proper,Home,W 2–0,Sheffield Weds,Morecambe,Y,FW,90,1,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Sat,League One,Matchweek 18,Away,W 1–0,Sheffield Weds,Acc'ton Stanley,Y,FW,83,1,0,0,0,2,1,0,0,,,2,,,,,,,,,,,,,,,Match Report
20,Sat,League One,Matchweek 19,Home,W 1–0,Sheffield Weds,Shrewsbury,Y,FW,68,0,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
21,Sat,FA Cup,Second round proper,Home,W 2–1,Sheffield Weds,Mansfield Town,Y,LM,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
22,Sat,League One,Matchweek 20,Away,D 0–0,Sheffield Weds,Derby County,Y,FW,58,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
23,Sat,League One,Matchweek 21,Away,D 1–1,Sheffield Weds,Exeter City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Sat,League One,Matchweek 22,Home,D 0–0,Sheffield Weds,Oxford United,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Mon,League One,Matchweek 23,Away,W 2–1,Sheffield Weds,Fleetwood Town,Y,RM,90,0,0,0,0,1,1,0,0,,,3,,,,,,,,,,,,,,,Match Report
26,Thu,League One,Matchweek 24,Home,W 2–0,Sheffield Weds,Port Vale,Y,RM,71,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
27,Mon,League One,Matchweek 25,Home,W 5–0,Sheffield Weds,Cambridge Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Sat,FA Cup,Third round proper,Home,W 2–1,Sheffield Weds,Newcastle Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Sat,Premier League,Matchweek 20,Home,W 2–0,Nott'ham Forest,Leicester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Wed,EFL Cup,Semi-finals,Away,L 0–2,Nott'ham Forest,Manchester Utd,N,,27,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
32,Mon,PL2 — Div. 2,Matchweek 17,Home,D 0–0,Nottingham Forest,West Bromwich Albion,Y,FW,71,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
33,Fri,PL2 — Div. 2,Matchweek 18,Away,W 2–0,Nottingham Forest,Southampton,Y,FW,77,2,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Fri,PL2 — Div. 2,Matchweek 22,Home,W 4–3,Nottingham Forest,Aston Villa,N,,35,1,1,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Mon,PL2 — Div. 2,Final,Away,L 0–3,Nottingham Forest,Leeds United,N,,45,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
38,Sun,Premier League,Matchweek 38,Away,D 1–1,Nott'ham Forest,Crystal Palace,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,11-3-5,,,13/19,,"1,160",6,1,0,0,6,3,0,0,4,0,8,0,0.0,0.0,0.0,0,0,1,1,100.0,0,4,0,3,0,
