,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2022-08-06,Sat,Matchweek 3,Away,W 2–1,Southampton,Leicester City,Y,CB,90,30,44,68.2,599,50,10,13,76.9,17,19,89.5,3,9,33.3,1,0.1,0.1,1,2,0,0,0,/en/matches/02efd4d1/Leicester-City-Southampton-August-20-2022-Premier-League
1,2022-08-06,Sat,Matchweek 4,Home,L 0–1,Southampton,Manchester Utd,Y,CB,90,36,44,81.8,653,177,14,16,87.5,19,22,86.4,3,6,50.0,0,0.0,0.0,0,4,1,0,5,/en/matches/dff99b20/Southampton-Manchester-United-August-27-2022-Premier-League
2,2022-08-06,Tue,Matchweek 5,Home,W 2–1,Southampton,Chelsea,Y,CB,90,10,21,47.6,198,76,5,5,100.0,4,7,57.1,1,6,16.7,0,0.0,0.0,0,0,0,0,0,/en/matches/afd303a8/Southampton-Chelsea-August-30-2022-Premier-League
3,2022-08-06,Sat,Matchweek 6,Away,L 0–1,Southampton,Wolves,Y,CB,90,29,34,85.3,556,219,9,10,90.0,16,18,88.9,3,5,60.0,0,0.0,0.1,0,4,0,0,1,/en/matches/13f50518/Wolverhampton-Wanderers-Southampton-September-3-2022-Premier-League
4,2022-08-06,Fri,Matchweek 8,Away,L 0–1,Southampton,Aston Villa,Y,CB,90,43,60,71.7,857,216,13,19,68.4,23,26,88.5,7,13,53.8,0,0.0,0.0,0,0,0,0,1,/en/matches/1219daa1/Aston-Villa-Southampton-September-16-2022-Premier-League
5,2022-08-06,Sat,Matchweek 9,Home,L 1–2,Southampton,Everton,Y,CB,90,43,51,84.3,851,276,12,14,85.7,26,28,92.9,4,8,50.0,0,0.0,0.0,0,4,1,0,3,/en/matches/06d00bcb/Southampton-Everton-October-1-2022-Premier-League
6,2022-08-06,Sat,Matchweek 10,Away,L 0–4,Southampton,Manchester City,Y,CB,90,41,49,83.7,915,264,11,12,91.7,25,25,100.0,5,12,41.7,0,0.0,0.0,0,1,0,0,0,/en/matches/864294c0/Manchester-City-Southampton-October-8-2022-Premier-League
7,2022-08-06,Sun,Matchweek 11,Home,D 1–1,Southampton,West Ham,Y,CB,41,11,14,78.6,167,57,7,7,100.0,3,4,75.0,1,3,33.3,0,0.0,0.0,0,1,0,0,0,/en/matches/2f5adfad/Southampton-West-Ham-United-October-16-2022-Premier-League
8,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2022-08-06,Sun,Matchweek 15,Home,L 1–4,Southampton,Newcastle Utd,Y,CB,71,31,37,83.8,666,176,10,10,100.0,15,16,93.8,6,10,60.0,0,0.0,0.0,1,1,0,0,5,/en/matches/57f9bcc9/Southampton-Newcastle-United-November-6-2022-Premier-League
10,2022-08-06,Sat,Matchweek 16,Away,L 1–3,Southampton,Liverpool,Y,CB,71,27,35,77.1,503,102,10,10,100.0,14,19,73.7,2,4,50.0,0,0.0,0.0,0,1,0,0,1,/en/matches/1579d34b/Liverpool-Southampton-November-12-2022-Premier-League
