,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2022-08-06,Sat,Premier League,Matchweek 1,Home,D 2–2,Fulham,Liverpool,Y,DM,90,0,0,0,0,1,0,0,0,51,3,2,1,0.1,0.1,0.0,1,0,19,34,55.9,3,23,1,1,0,/en/matches/6713c1dc/Fulham-Liverpool-August-6-2022-Premier-League
1,2022-08-13,Sat,Premier League,Matchweek 2,Away,D 0–0,Fulham,Wolves,Y,DM,90,0,0,0,0,0,0,1,0,50,1,1,6,0.0,0.0,0.1,4,0,20,35,57.1,1,27,2,5,1,/en/matches/669b1665/Wolverhampton-Wanderers-Fulham-August-13-2022-Premier-League
2,2022-08-20,Sat,Premier League,Matchweek 3,Home,W 3–2,Fulham,Brentford,Y,DM,90,0,0,0,0,3,0,0,0,40,0,2,0,0.2,0.2,0.0,1,1,23,32,71.9,1,16,0,0,0,/en/matches/a107c037/Fulham-Brentford-August-20-2022-Premier-League
3,2022-08-27,Sat,Premier League,Matchweek 4,Away,L 1–2,Fulham,Arsenal,Y,"DM,CM",90,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.1,2,0,14,21,66.7,4,5,0,0,0,/en/matches/8b69fd2d/Arsenal-Fulham-August-27-2022-Premier-League
4,2022-08-30,Tue,Premier League,Matchweek 5,Home,W 2–1,Fulham,Brighton,Y,DM,89,0,0,0,0,0,0,1,0,35,0,0,2,0.0,0.0,0.0,1,0,20,31,64.5,1,14,0,0,0,/en/matches/361f4461/Fulham-Brighton-and-Hove-Albion-August-30-2022-Premier-League
5,2022-09-03,Sat,Premier League,Matchweek 6,Away,L 1–2,Fulham,Tottenham,Y,"DM,CM",90,0,0,0,0,0,0,0,0,39,1,0,2,0.0,0.0,0.1,1,0,29,34,85.3,3,26,0,1,1,/en/matches/a497b725/Tottenham-Hotspur-Fulham-September-3-2022-Premier-League
6,2022-09-16,Fri,Premier League,Matchweek 8,Away,W 3–2,Fulham,Nott'ham Forest,Y,DM,90,1,0,0,0,1,1,0,0,61,1,0,1,0.1,0.1,0.1,5,0,43,53,81.1,5,38,0,0,0,/en/matches/d0d07e66/Nottingham-Forest-Fulham-September-16-2022-Premier-League
7,2022-10-01,Sat,Premier League,Matchweek 9,Home,L 1–4,Fulham,Newcastle Utd,Y,DM,90,0,0,0,0,0,0,1,0,44,4,4,1,0.0,0.0,0.0,0,0,20,30,66.7,3,15,0,2,0,/en/matches/dcde1172/Fulham-Newcastle-United-October-1-2022-Premier-League
8,2022-10-09,Sun,Premier League,Matchweek 10,Away,L 1–3,Fulham,West Ham,Y,DM,70,0,0,0,0,0,0,1,0,50,1,1,0,0.0,0.0,0.0,0,0,35,42,83.3,1,18,0,0,0,/en/matches/42e38f9d/West-Ham-United-Fulham-October-9-2022-Premier-League
9,2022-10-15,Sat,Premier League,Matchweek 11,Home,D 2–2,Fulham,Bournemouth,Y,DM,45,0,0,0,0,0,0,0,0,26,0,1,1,0.0,0.0,0.2,5,0,14,18,77.8,1,9,0,1,1,/en/matches/ab7f61dd/Fulham-Bournemouth-October-15-2022-Premier-League
10,2022-10-20,Thu,Premier League,Matchweek 12,Home,W 3–0,Fulham,Aston Villa,Y,DM,72,1,0,0,0,1,1,0,0,29,0,0,0,0.1,0.1,0.1,2,0,23,26,88.5,1,4,0,0,0,/en/matches/e6102606/Fulham-Aston-Villa-October-20-2022-Premier-League
11,2022-10-23,Sun,Premier League,Matchweek 13,Away,W 3–2,Fulham,Leeds United,Y,"DM,CM",89,0,1,0,0,1,0,0,0,44,3,0,2,0.3,0.3,0.6,4,2,23,35,65.7,4,21,3,2,2,/en/matches/d7b30e2b/Leeds-United-Fulham-October-23-2022-Premier-League
12,2022-10-29,Sat,Premier League,Matchweek 14,Home,D 0–0,Fulham,Everton,Y,DM,90,0,0,0,0,4,1,0,0,47,1,0,2,0.2,0.2,0.2,6,0,31,37,83.8,4,16,0,0,0,/en/matches/9c4402e1/Fulham-Everton-October-29-2022-Premier-League
