,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2019-08-10,Sun,Matchweek 3,Home,L 0–1,Tottenham,Newcastle Utd,Y,LB,87,0,0,0,0,0,0,1,0,111,1,2,2,0.0,0.0,0.0,2,0,85,106,80.2,11,79,3,1,1,/en/matches/c224d1e8/Tottenham-Hotspur-Newcastle-United-August-25-2019-Premier-League
1,2019-08-10,Sun,Matchweek 4,Away,D 2–2,Tottenham,Arsenal,Y,LB,90,0,0,0,0,1,0,1,0,51,1,1,1,0.0,0.0,0.0,0,0,32,36,88.9,2,16,1,2,0,/en/matches/0b6b8aaf/North-London-Derby-Arsenal-Tottenham-Hotspur-September-1-2019-Premier-League
2,2019-08-10,Sat,Matchweek 5,Home,W 4–0,Tottenham,Crystal Palace,Y,LB,75,0,0,0,0,0,0,1,0,56,0,1,1,0.0,0.0,0.1,2,0,44,54,81.5,4,39,3,0,0,/en/matches/1d812c17/Tottenham-Hotspur-Crystal-Palace-September-14-2019-Premier-League
3,2019-08-10,Sat,Matchweek 6,Away,L 1–2,Tottenham,Leicester City,Y,LB,90,0,0,0,0,0,0,0,0,82,4,1,1,0.0,0.0,0.0,2,0,47,68,69.1,11,43,4,1,0,/en/matches/e30adc4b/Leicester-City-Tottenham-Hotspur-September-21-2019-Premier-League
4,2019-08-10,Sat,Matchweek 7,Home,W 2–1,Tottenham,Southampton,Y,LB,90,0,0,0,0,0,0,0,0,60,2,1,2,0.0,0.0,0.0,1,0,35,49,71.4,5,30,4,4,3,/en/matches/23ec5db0/Tottenham-Hotspur-Southampton-September-28-2019-Premier-League
5,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2019-08-10,Sat,Matchweek 9,Home,D 1–1,Tottenham,Watford,Y,"LB,WB",90,0,0,0,0,0,0,1,0,76,1,0,1,0.0,0.0,0.0,1,0,55,71,77.5,8,55,3,2,2,/en/matches/4df24be7/Tottenham-Hotspur-Watford-October-19-2019-Premier-League
7,2019-08-10,Sun,Matchweek 10,Away,L 1–2,Tottenham,Liverpool,Y,LB,90,0,0,0,0,1,0,1,0,55,4,2,2,0.1,0.1,0.1,4,0,20,37,54.1,5,23,0,0,0,/en/matches/16f28685/Liverpool-Tottenham-Hotspur-October-27-2019-Premier-League
8,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2019-08-10,Sat,Matchweek 13,Away,W 3–2,Tottenham,West Ham,N,LB,16,0,0,0,0,0,0,0,0,4,2,0,0,0.0,0.0,0.0,0,0,0,2,0.0,0,0,0,0,0,/en/matches/a7dc884b/West-Ham-United-Tottenham-Hotspur-November-23-2019-Premier-League
10,2019-08-10,Sat,Matchweek 14,Home,W 3–2,Tottenham,Bournemouth,N,"On matchday squad, but did not play",/en/matches/1722ba52/Tottenham-Hotspur-Bournemouth-November-30-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2019-08-10,Wed,Matchweek 15,Away,L 1–2,Tottenham,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/614c7c1f/Manchester-United-Tottenham-Hotspur-December-4-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2019-08-10,Sat,Matchweek 16,Home,W 5–0,Tottenham,Burnley,N,"On matchday squad, but did not play",/en/matches/56da163b/Tottenham-Hotspur-Burnley-December-7-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2019-08-10,Sun,Matchweek 18,Home,L 0–2,Tottenham,Chelsea,N,LB,17,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.0,1,0,13,17,76.5,4,13,1,1,1,/en/matches/a1a20337/Tottenham-Hotspur-Chelsea-December-22-2019-Premier-League
15,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2019-08-10,Sat,Matchweek 22,Home,L 0–1,Tottenham,Liverpool,Y,LB,68,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,14,26,53.8,0,19,0,1,1,/en/matches/39432697/Tottenham-Hotspur-Liverpool-January-11-2020-Premier-League
17,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2019-08-10,Sat,Matchweek 25,Home,D 0–0,Newcastle Utd,Norwich City,N,LB,12,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,2,2,0,0,0,/en/matches/eef415ec/Newcastle-United-Norwich-City-February-1-2020-Premier-League
19,2019-08-10,Sun,Matchweek 26,Away,L 0–4,Newcastle Utd,Arsenal,Y,LB,90,0,0,0,0,0,0,0,0,49,2,2,0,0.0,0.0,0.0,2,0,35,44,79.5,3,35,0,1,1,/en/matches/6ce374b0/Arsenal-Newcastle-United-February-16-2020-Premier-League
20,2019-08-10,Sat,Matchweek 27,Away,L 0–1,Newcastle Utd,Crystal Palace,Y,LB,70,0,0,0,0,0,0,0,0,40,1,0,1,0.0,0.0,0.0,0,0,25,36,69.4,5,29,2,1,0,/en/matches/5947b8fb/Crystal-Palace-Newcastle-United-February-22-2020-Premier-League
21,2019-08-10,Sat,Matchweek 28,Home,D 0–0,Newcastle Utd,Burnley,Y,LB,90,0,0,0,0,0,0,1,0,62,3,2,2,0.0,0.0,0.0,2,0,36,53,67.9,2,31,1,0,0,/en/matches/5d623dc0/Newcastle-United-Burnley-February-29-2020-Premier-League
22,2019-08-10,Sat,Matchweek 29,Away,W 1–0,Newcastle Utd,Southampton,Y,LB,90,0,0,0,0,0,0,0,0,65,1,0,1,0.0,0.0,0.0,2,0,47,58,81.0,7,42,1,1,0,/en/matches/947a04e9/Southampton-Newcastle-United-March-7-2020-Premier-League
23,2019-08-10,Sun,Matchweek 30,Home,W 3–0,Newcastle Utd,Sheffield Utd,Y,LB,90,0,0,0,0,0,0,0,0,63,3,1,1,0.0,0.0,0.0,0,0,38,53,71.7,0,37,0,1,0,/en/matches/4e501da1/Newcastle-United-Sheffield-United-June-21-2020-Premier-League
24,2019-08-10,Wed,Matchweek 31,Home,D 1–1,Newcastle Utd,Aston Villa,Y,LB,90,0,0,0,0,0,0,0,0,57,4,0,0,0.0,0.0,0.1,1,0,37,48,77.1,3,30,0,1,1,/en/matches/66027e20/Newcastle-United-Aston-Villa-June-24-2020-Premier-League
25,2019-08-10,Wed,Matchweek 32,Away,W 4–1,Newcastle Utd,Bournemouth,N,"On matchday squad, but did not play",/en/matches/92aaad57/Bournemouth-Newcastle-United-July-1-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2019-08-10,Sun,Matchweek 33,Home,D 2–2,Newcastle Utd,West Ham,N,"On matchday squad, but did not play",/en/matches/3d549d43/Newcastle-United-West-Ham-United-July-5-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2019-08-10,Wed,Matchweek 34,Away,L 0–5,Newcastle Utd,Manchester City,Y,LB,90,0,0,0,0,0,0,0,0,43,4,0,2,0.0,0.0,0.0,0,0,30,37,81.1,3,26,0,2,2,/en/matches/426dcb15/Manchester-City-Newcastle-United-July-8-2020-Premier-League
28,2019-08-10,Sat,Matchweek 35,Away,L 1–2,Newcastle Utd,Watford,Y,LB,78,0,0,0,0,0,0,0,0,37,1,0,1,0.0,0.0,0.0,1,0,19,28,67.9,1,22,0,0,0,/en/matches/ae59ff28/Watford-Newcastle-United-July-11-2020-Premier-League
29,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2019-08-10,Mon,Matchweek 37,Away,D 0–0,Newcastle Utd,Brighton,Y,CB,90,0,0,0,0,0,0,1,0,50,1,4,2,0.0,0.0,0.1,1,0,35,40,87.5,5,33,0,2,1,/en/matches/9defdd38/Brighton-and-Hove-Albion-Newcastle-United-July-20-2020-Premier-League
31,2019-08-10,Sun,Matchweek 38,Home,L 1–3,Newcastle Utd,Liverpool,Y,CB,73,0,0,0,0,0,0,0,0,26,1,1,1,0.0,0.0,0.0,0,0,17,22,77.3,1,14,0,0,0,/en/matches/b6b1209d/Newcastle-United-Liverpool-July-26-2020-Premier-League
