,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,UEFA Nations League,League A,Away,L 0–1,eng England,hu Hungary,Y,CM,90,0,0,0,0,0,0,0,0,,,2,,,,,,,,,,,,,,,Match Report
1,Tue,UEFA Nations League,League A,Away,D 1–1,eng England,de Germany,Y,DM,90,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
2,Sat,UEFA Nations League,League A,Home,D 0–0,eng England,it Italy,Y,DM,64,0,0,0,0,1,0,0,0,,,2,,,,,,,,,,,,,,,Match Report
3,Tue,UEFA Nations League,League A,Home,L 0–4,eng England,hu Hungary,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Sun,Premier League,Matchweek 1,Home,L 0–2,West Ham,Manchester City,Y*,"DM,CM",90,0,0,0,0,1,0,0,0,46,7,0,1,0.1,0.1,0.0,0,0,33,37,89.2,5,21,2,0,0,Match Report
5,Sun,Premier League,Matchweek 2,Away,L 0–1,West Ham,Nott'ham Forest,Y*,"CM,DM",90,0,0,0,1,0,0,1,0,62,3,1,0,0.8,0.0,0.0,1,0,46,54,85.2,4,29,6,1,1,Match Report
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Sun,Premier League,Matchweek 3,Home,L 0–2,West Ham,Brighton,Y*,DM,90,0,0,0,0,1,0,0,0,80,0,3,1,0.0,0.0,0.1,4,0,55,67,82.1,7,46,1,1,0,Match Report
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Sun,Premier League,Matchweek 4,Away,W 1–0,West Ham,Aston Villa,Y*,CM,90,0,1,0,0,1,0,0,0,66,1,1,4,0.0,0.0,0.1,3,1,47,55,85.5,2,27,1,1,0,Match Report
10,Wed,Premier League,Matchweek 5,Home,D 1–1,West Ham,Tottenham,Y*,DM,90,0,0,0,0,2,1,0,0,74,4,1,0,0.1,0.1,0.2,4,0,62,66,93.9,12,55,1,1,0,Match Report
11,Sat,Premier League,Matchweek 6,Away,L 1–2,West Ham,Chelsea,Y*,CM,90,0,0,0,0,0,0,0,0,49,3,5,1,0.0,0.0,0.9,1,0,31,37,83.8,3,24,1,4,2,Match Report
12,Thu,Conf Lg,Group stage,Home,W 3–1,eng West Ham,ro FCSB,Y*,CM,90,0,0,0,0,1,0,0,0,97,1,2,0,0.0,0.0,0.1,3,0,77,88,87.5,9,42,4,2,1,Match Report
13,Thu,Conf Lg,Group stage,Away,W 3–2,eng West Ham,dk Silkeborg,Y*,CM,62,0,0,0,0,0,0,0,0,72,3,0,1,0.0,0.0,0.0,0,0,62,66,93.9,6,31,7,0,0,Match Report
14,Sun,Premier League,Matchweek 8,Away,L 0–1,West Ham,Everton,Y*,DM,90,0,0,0,0,0,0,0,0,61,3,1,1,0.0,0.0,0.1,2,0,51,56,91.1,14,41,5,0,0,Match Report
15,Fri,UEFA Nations League,League A,Away,L 0–1,eng England,it Italy,Y,DM,90,0,0,0,0,1,1,0,0,,,2,,,,,,,,,,,,,,,Match Report
16,Mon,UEFA Nations League,League A,Home,D 3–3,eng England,de Germany,Y,CM,90,0,0,0,0,0,0,0,0,,,2,,,,,,,,,,,,,,,Match Report
17,Sat,Premier League,Matchweek 9,Home,W 2–0,West Ham,Wolves,Y*,DM,90,0,0,0,0,1,0,1,0,66,2,2,1,0.0,0.0,0.1,4,0,50,59,84.7,3,35,2,2,2,Match Report
18,Thu,Conf Lg,Group stage,Away,W 1–0,eng West Ham,be Anderlecht,N,CM,22,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,22,24,91.7,2,16,2,0,0,Match Report
19,Sun,Premier League,Matchweek 10,Home,W 3–1,West Ham,Fulham,Y*,DM,90,0,0,0,0,0,0,0,0,81,2,3,0,0.0,0.0,0.0,3,1,63,71,88.7,10,49,5,0,0,Match Report
20,Thu,Conf Lg,Group stage,Home,W 2–1,eng West Ham,be Anderlecht,N,CB,27,0,0,0,0,0,0,0,0,18,1,1,1,0.0,0.0,0.0,0,0,13,14,92.9,1,9,0,0,0,Match Report
21,Sun,Premier League,Matchweek 11,Away,D 1–1,West Ham,Southampton,Y*,CM,90,1,0,0,0,2,1,0,0,82,3,1,2,0.1,0.1,0.0,4,1,67,70,95.7,7,48,1,1,1,Match Report
22,Wed,Premier League,Matchweek 12,Away,L 0–1,West Ham,Liverpool,Y*,CM,90,0,0,0,0,0,0,0,0,90,1,1,4,0.0,0.0,0.1,3,0,76,81,93.8,7,49,1,1,1,Match Report
23,Mon,Premier League,Matchweek 13,Home,W 2–0,West Ham,Bournemouth,Y*,DM,90,0,0,0,0,3,1,0,0,82,2,1,0,0.1,0.1,0.2,7,0,72,74,97.3,13,60,2,0,0,Match Report
24,Thu,Conf Lg,Group stage,Home,W 1–0,eng West Ham,dk Silkeborg,N,CM,8,0,0,0,0,0,0,0,0,14,0,0,1,0.0,0.0,0.0,0,0,10,12,83.3,0,10,1,0,0,Match Report
25,Sun,Premier League,Matchweek 14,Away,L 0–1,West Ham,Manchester Utd,Y*,DM,90,0,0,0,0,2,1,0,0,79,2,2,2,0.0,0.0,0.0,3,0,57,69,82.6,6,47,7,3,1,Match Report
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
