,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2019-08-17,Sat,Matchweek 4,Home,W 4–0,Manchester City,Brighton,N,CB,54,0,0,0,0,0,0,0,0,52,0,1,1,0.0,0.0,0.0,0,0,42,45,93.3,1,43,0,0,0,/en/matches/5b9865ad/Manchester-City-Brighton-and-Hove-Albion-August-31-2019-Premier-League
1,2019-08-17,Sat,Matchweek 5,Away,L 2–3,Manchester City,Norwich City,N,"On matchday squad, but did not play",/en/matches/1c7bccd4/Norwich-City-Manchester-City-September-14-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2019-08-17,Sat,Matchweek 6,Home,W 8–0,Manchester City,Watford,Y,CB,90,0,0,0,0,0,0,0,0,90,2,0,1,0.0,0.0,0.0,0,0,77,82,93.9,7,71,2,0,0,/en/matches/4672d0d7/Manchester-City-Watford-September-21-2019-Premier-League
3,2019-08-17,Sat,Matchweek 7,Away,W 3–1,Manchester City,Everton,Y*,CB,90,0,0,0,0,0,0,0,0,103,4,3,2,0.0,0.0,0.0,1,0,81,86,94.2,8,77,2,0,0,/en/matches/1b9f4fc3/Everton-Manchester-City-September-28-2019-Premier-League
4,2019-08-17,Sun,Matchweek 8,Home,L 0–2,Manchester City,Wolves,Y,CB,90,0,0,0,0,1,0,1,0,94,1,3,2,0.0,0.0,0.0,1,0,76,83,91.6,8,70,4,0,0,/en/matches/0481092b/Manchester-City-Wolverhampton-Wanderers-October-6-2019-Premier-League
5,2019-08-17,Sat,Matchweek 9,Away,W 2–0,Manchester City,Crystal Palace,Y,CB,90,0,0,0,0,0,0,0,0,95,0,0,1,0.0,0.0,0.0,2,1,74,87,85.1,9,70,4,0,0,/en/matches/f334b1dc/Crystal-Palace-Manchester-City-October-19-2019-Premier-League
6,2019-08-17,Sat,Matchweek 10,Home,W 3–0,Manchester City,Aston Villa,Y,CB,86,0,0,0,0,3,1,2,1,77,1,1,1,0.2,0.2,0.0,4,1,55,67,82.1,13,50,3,1,1,/en/matches/e0a4db2d/Manchester-City-Aston-Villa-October-26-2019-Premier-League
7,2019-08-17,Sat,Matchweek 11,Home,W 2–1,Manchester City,Southampton,Y,CB,90,0,0,0,0,0,0,0,0,73,1,0,1,0.0,0.0,0.0,1,0,60,68,88.2,19,53,0,0,0,/en/matches/afbdd3aa/Manchester-City-Southampton-November-2-2019-Premier-League
8,2019-08-17,Sun,Matchweek 12,Away,L 1–3,Manchester City,Liverpool,Y*,CB,90,0,0,0,0,0,0,0,0,69,4,0,2,0.0,0.0,0.0,1,0,44,58,75.9,3,40,0,0,0,/en/matches/47880eb7/Liverpool-Manchester-City-November-10-2019-Premier-League
9,2019-08-17,Sat,Matchweek 13,Home,W 2–1,Manchester City,Chelsea,Y,CB,90,0,0,0,0,1,0,0,0,91,4,1,1,0.1,0.1,0.0,2,0,68,79,86.1,4,65,1,0,0,/en/matches/d16305c7/Manchester-City-Chelsea-November-23-2019-Premier-League
10,2019-08-17,Sat,Matchweek 14,Away,D 2–2,Manchester City,Newcastle Utd,Y,CB,90,0,0,0,0,2,0,1,0,98,3,0,0,0.1,0.1,0.0,2,0,77,88,87.5,10,66,4,2,2,/en/matches/f43fa290/Newcastle-United-Manchester-City-November-30-2019-Premier-League
11,2019-08-17,Tue,Matchweek 15,Away,W 4–1,Manchester City,Burnley,Y,CB,84,0,0,0,0,0,0,0,0,98,0,0,0,0.0,0.0,0.0,0,0,87,95,91.6,10,78,0,0,0,/en/matches/4d718594/Burnley-Manchester-City-December-3-2019-Premier-League
12,2019-08-17,Sat,Matchweek 16,Home,L 1–2,Manchester City,Manchester Utd,Y,CB,90,0,0,0,0,0,0,0,0,80,1,2,2,0.0,0.0,0.0,0,0,71,74,95.9,6,66,2,0,0,/en/matches/bf9c0d50/Manchester-Derby-Manchester-City-Manchester-United-December-7-2019-Premier-League
13,2019-08-17,Sun,Matchweek 17,Away,W 3–0,Manchester City,Arsenal,Y*,CB,90,0,0,0,0,0,0,1,0,80,2,2,1,0.0,0.0,0.0,1,1,63,69,91.3,4,60,1,0,0,/en/matches/bed05936/Arsenal-Manchester-City-December-15-2019-Premier-League
14,2019-08-17,Sat,Matchweek 18,Home,W 3–1,Manchester City,Leicester City,Y*,CB,90,0,0,0,0,0,0,0,0,97,4,0,0,0.0,0.0,0.0,0,0,85,93,91.4,8,76,2,0,0,/en/matches/733c0243/Manchester-City-Leicester-City-December-21-2019-Premier-League
15,2019-08-17,Fri,Matchweek 19,Away,L 2–3,Manchester City,Wolves,Y*,CB,90,0,0,0,0,0,0,0,0,48,2,1,1,0.0,0.0,0.0,1,0,29,37,78.4,2,33,0,0,0,/en/matches/6defd3a2/Wolverhampton-Wanderers-Manchester-City-December-27-2019-Premier-League
16,2019-08-17,Sun,Matchweek 20,Home,W 2–0,Manchester City,Sheffield Utd,Y*,CB,90,0,0,0,0,0,0,0,0,122,0,1,1,0.0,0.0,0.0,1,0,104,113,92.0,10,101,2,1,1,/en/matches/aaada016/Manchester-City-Sheffield-United-December-29-2019-Premier-League
17,2019-08-17,Wed,Matchweek 21,Home,W 2–1,Manchester City,Everton,Y*,CB,90,0,0,0,0,1,0,0,0,100,5,1,1,0.1,0.1,0.0,1,0,80,87,92.0,4,73,0,0,0,/en/matches/ed58271e/Manchester-City-Everton-January-1-2020-Premier-League
18,2019-08-17,Sun,Matchweek 22,Away,W 6–1,Manchester City,Aston Villa,Y,CB,62,0,0,0,0,0,0,1,0,75,1,0,0,0.0,0.0,0.0,0,0,68,73,93.2,3,68,1,0,0,/en/matches/ffb4946c/Aston-Villa-Manchester-City-January-12-2020-Premier-League
19,2019-08-17,Sat,Matchweek 23,Home,D 2–2,Manchester City,Crystal Palace,Y,CB,90,0,0,0,0,1,0,0,0,97,1,0,0,0.0,0.0,0.0,2,1,87,92,94.6,19,81,10,0,0,/en/matches/4572cd0e/Manchester-City-Crystal-Palace-January-18-2020-Premier-League
20,2019-08-17,Tue,Matchweek 24,Away,W 1–0,Manchester City,Sheffield Utd,Y*,CB,90,0,0,0,0,0,0,1,0,97,1,1,0,0.0,0.0,0.1,3,0,72,82,87.8,7,73,2,2,2,/en/matches/ae7cb0c2/Sheffield-United-Manchester-City-January-21-2020-Premier-League
21,2019-08-17,Sun,Matchweek 25,Away,L 0–2,Manchester City,Tottenham,Y*,CB,90,0,0,0,0,1,0,0,0,108,3,1,2,0.1,0.1,0.0,0,0,83,97,85.6,11,79,0,3,3,/en/matches/e98d8736/Tottenham-Hotspur-Manchester-City-February-2-2020-Premier-League
22,2019-08-17,Wed,Matchweek 26,Home,W 2–0,Manchester City,West Ham,N,"On matchday squad, but did not play",/en/matches/bc091e86/Manchester-City-West-Ham-United-February-19-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2019-08-17,Sat,Matchweek 27,Away,W 1–0,Manchester City,Leicester City,Y*,CB,90,0,0,0,0,1,0,0,0,85,2,3,1,0.1,0.1,0.0,0,0,64,72,88.9,1,64,0,0,0,/en/matches/4f00e03a/Leicester-City-Manchester-City-February-22-2020-Premier-League
24,2019-08-17,Sun,Matchweek 29,Away,L 0–2,Manchester City,Manchester Utd,Y*,CB,90,0,0,0,0,0,0,1,0,97,1,1,0,0.0,0.0,0.0,0,0,83,92,90.2,7,76,1,1,1,/en/matches/04416d35/Manchester-Derby-Manchester-United-Manchester-City-March-8-2020-Premier-League
25,2019-08-17,Wed,Matchweek 28,Home,W 3–0,Manchester City,Arsenal,N,CB,21,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.0,0,0,19,19,100.0,0,18,0,0,0,/en/matches/5825b217/Manchester-City-Arsenal-June-17-2020-Premier-League
26,2019-08-17,Mon,Matchweek 30,Home,W 5–0,Manchester City,Burnley,Y,CB,60,0,1,0,0,0,0,0,0,73,0,0,0,0.0,0.0,0.0,1,1,64,70,91.4,3,51,1,0,0,/en/matches/b1d3ebde/Manchester-City-Burnley-June-22-2020-Premier-League
27,2019-08-17,Thu,Matchweek 31,Away,L 1–2,Manchester City,Chelsea,Y*,CB,76,0,0,0,0,1,1,0,1,80,1,0,3,0.0,0.0,0.0,1,0,65,71,91.5,6,49,2,0,0,/en/matches/bc237647/Chelsea-Manchester-City-June-25-2020-Premier-League
28,2019-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2019-08-17,Sun,Matchweek 33,Away,L 0–1,Manchester City,Southampton,Y,CM,90,0,0,0,0,2,0,1,0,98,2,1,2,0.1,0.1,0.1,4,0,68,86,79.1,13,68,2,1,1,/en/matches/260c5c31/Southampton-Manchester-City-July-5-2020-Premier-League
30,2019-08-17,Wed,Matchweek 34,Home,W 5–0,Manchester City,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/426dcb15/Manchester-City-Newcastle-United-July-8-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2019-08-17,Sat,Matchweek 35,Away,W 5–0,Manchester City,Brighton,N,CM,19,0,0,0,0,0,0,0,0,33,1,0,0,0.0,0.0,0.0,0,0,30,32,93.8,1,22,1,0,0,/en/matches/a24d3d6b/Brighton-and-Hove-Albion-Manchester-City-July-11-2020-Premier-League
32,2019-08-17,Wed,Matchweek 36,Home,W 2–1,Manchester City,Bournemouth,Y,DM,90,0,0,0,0,1,0,0,0,101,2,1,2,0.0,0.0,0.0,2,1,79,91,86.8,4,64,2,2,2,/en/matches/eff6988f/Manchester-City-Bournemouth-July-15-2020-Premier-League
33,2019-08-17,Tue,Matchweek 37,Away,W 4–0,Manchester City,Watford,N,"On matchday squad, but did not play",/en/matches/9979847f/Watford-Manchester-City-July-21-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2019-08-17,Sun,Matchweek 38,Home,W 5–0,Manchester City,Norwich City,N,CB,45,0,0,0,0,2,0,0,0,61,1,1,0,0.2,0.2,0.0,0,0,53,56,94.6,12,50,2,0,0,/en/matches/9099d1e5/Manchester-City-Norwich-City-July-26-2020-Premier-League
