,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,Premier League,Matchweek 1,Home,W 2–1,Leeds United,Wolves,Y,AM,64,1,0,0,0,3,1,0,0,31,0,2,1,0.1,0.1,0.0,0,0,11,20,55.0,3,20,1,0,0,Match Report
1,Sat,Premier League,Matchweek 2,Away,D 2–2,Leeds United,Southampton,Y,"FW,AM",90,2,0,0,0,5,3,0,0,48,0,0,0,1.3,1.3,0.3,4,0,26,33,78.8,3,31,1,1,0,Match Report
2,Sun,Premier League,Matchweek 3,Home,W 3–0,Leeds United,Chelsea,Y*,FW,82,1,1,0,0,5,2,0,0,31,0,0,0,0.6,0.6,0.5,2,1,11,18,61.1,1,13,2,3,0,Match Report
3,Wed,EFL Cup,Second round,Home,W 3–1,Leeds United,Barnsley,N,,16,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
4,Sat,Premier League,Matchweek 4,Away,L 0–1,Leeds United,Brighton,Y*,FW,90,0,0,0,0,5,1,0,0,40,1,0,0,0.3,0.3,0.0,1,0,21,29,72.4,2,24,3,0,0,Match Report
5,Tue,Premier League,Matchweek 5,Home,D 1–1,Leeds United,Everton,Y*,FW,31,0,0,0,0,1,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,6,8,75.0,1,4,0,0,0,Match Report
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Sun,Premier League,Matchweek 9,Home,D 0–0,Leeds United,Aston Villa,Y,FW,67,0,0,0,0,3,0,1,0,24,0,0,0,0.1,0.1,0.0,1,0,12,17,70.6,0,8,0,0,0,Match Report
8,Sun,Premier League,Matchweek 10,Away,L 1–2,Leeds United,Crystal Palace,Y,"AM,FW",90,0,0,0,0,1,0,0,0,40,2,0,2,0.0,0.0,0.2,4,0,21,33,63.6,4,29,1,4,3,Match Report
9,Sun,Premier League,Matchweek 11,Home,L 0–1,Leeds United,Arsenal,Y,FW,45,0,0,0,0,3,0,0,0,25,1,0,1,0.2,0.2,0.0,4,0,14,19,73.7,3,15,2,1,1,Match Report
10,Thu,Premier League,Matchweek 12,Away,L 0–2,Leeds United,Leicester City,N,"AM,FW",45,0,0,0,0,2,0,0,0,22,3,0,0,0.1,0.1,0.0,0,0,9,12,75.0,1,11,2,1,0,Match Report
11,Sun,Premier League,Matchweek 13,Home,L 2–3,Leeds United,Fulham,Y,FW,63,1,0,0,0,3,2,0,0,27,1,0,0,0.5,0.5,0.0,1,0,14,19,73.7,1,19,2,0,0,Match Report
12,Sat,Premier League,Matchweek 14,Away,W 2–1,Leeds United,Liverpool,Y,FW,51,1,0,0,0,2,2,0,0,24,0,0,0,1.0,1.0,0.2,3,0,13,20,65.0,1,17,2,0,0,Match Report
13,Sat,Premier League,Matchweek 15,Home,W 4–3,Leeds United,Bournemouth,Y,FW,80,1,0,1,1,2,0,0,0,34,1,0,1,0.9,0.1,0.0,0,0,14,22,63.6,0,20,2,2,1,Match Report
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Sat,Premier League,Matchweek 16,Away,L 3–4,Leeds United,Tottenham,Y,FW,88,2,0,0,0,3,2,0,0,34,1,0,1,0.3,0.3,0.0,1,0,22,26,84.6,1,13,1,1,0,Match Report
