,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,Premier League,Matchweek 1,Away,L 0–2,Aston Villa,Bournemouth,N,LW,45,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,3,0,27,30,90.0,8,29,1,1,0,Match Report
1,Sat,Premier League,Matchweek 2,Home,W 2–1,Aston Villa,Everton,N,"AM,CM",31,1,0,0,0,2,1,0,0,30,1,0,0,1.1,1.1,0.1,4,1,21,26,80.8,6,22,1,0,0,Match Report
2,Sat,Premier League,Matchweek 3,Away,L 1–3,Aston Villa,Crystal Palace,Y,LW,72,0,0,0,0,1,1,0,0,33,3,0,1,0.2,0.2,0.0,2,0,23,27,85.2,3,12,2,1,1,Match Report
3,Tue,EFL Cup,Second round,Away,W 4–1,Aston Villa,Bolton,N,,20,0,1,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
4,Sun,Premier League,Matchweek 4,Home,L 0–1,Aston Villa,West Ham,N,AM,25,0,0,0,0,0,0,0,0,30,1,0,0,0.0,0.0,0.0,2,0,18,27,66.7,2,26,0,1,1,Match Report
5,Wed,Premier League,Matchweek 5,Away,L 1–2,Aston Villa,Arsenal,Y,LW,72,0,0,0,0,2,1,0,0,41,2,0,0,0.2,0.2,0.0,0,0,23,31,74.2,2,22,0,2,0,Match Report
6,Sat,Premier League,Matchweek 6,Home,D 1–1,Aston Villa,Manchester City,N,AM,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,0,0,Match Report
7,Fri,Premier League,Matchweek 8,Home,W 1–0,Aston Villa,Southampton,N,AM,24,0,0,0,0,0,0,0,0,24,1,0,1,0.0,0.0,0.6,2,0,15,18,83.3,2,14,1,2,0,Match Report
8,Sun,Premier League,Matchweek 9,Away,D 0–0,Aston Villa,Leeds United,N,RW,27,0,0,0,0,1,0,0,0,27,0,0,0,0.0,0.0,0.3,2,0,19,22,86.4,6,20,2,1,0,Match Report
9,Mon,Premier League,Matchweek 10,Away,D 1–1,Aston Villa,Nott'ham Forest,Y,RW,90,0,0,0,0,1,0,0,0,60,5,1,2,0.0,0.0,0.1,5,0,37,46,80.4,8,33,2,2,1,Match Report
