,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Mon,PL2 — Div. 1,Matchweek 1,Home,L 1–7,Wolverhampton Wanderers,Chelsea,Y,CB,71,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
1,Sat,Premier League,Matchweek 2,Home,D 0–0,Wolves,Fulham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Sat,Premier League,Matchweek 3,Away,L 0–1,Wolves,Tottenham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Tue,EFL Cup,Second round,Home,W 2–1,Wolves,Preston,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Sun,Premier League,Matchweek 4,Home,D 1–1,Wolves,Newcastle Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Wed,Premier League,Matchweek 5,Away,D 0–0,Wolves,Bournemouth,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Sat,Premier League,Matchweek 6,Home,W 1–0,Wolves,Southampton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Sat,Premier League,Matchweek 8,Home,L 0–3,Wolves,Manchester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Sat,Premier League,Matchweek 9,Away,L 0–2,Wolves,West Ham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Sat,Premier League,Matchweek 10,Away,L 0–3,Wolves,Chelsea,Y,CB,90,0,0,0,0,0,0,0,0,70,2,0,2,0.0,0.0,0.0,0,0,50,60,83.3,1,50,0,0,0,Match Report
10,Sat,Premier League,Matchweek 11,Home,W 1–0,Wolves,Nott'ham Forest,Y,CB,90,0,0,0,0,0,0,0,0,69,1,0,0,0.0,0.0,0.1,0,0,50,56,89.3,4,43,0,0,0,Match Report
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Wed,EFL Cup,Third round,Home,W 1–0,Wolves,Leeds United,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Sat,Premier League,Matchweek 16,Home,L 0–2,Wolves,Arsenal,Y,CB,79,0,0,0,0,0,0,1,0,46,0,1,1,0.0,0.0,0.0,0,0,32,38,84.2,2,26,0,0,0,Match Report
14,Tue,EFL Cup,Fourth round,Home,W 2–0,Wolves,Gillingham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Mon,Premier League,Matchweek 17,Away,W 2–1,Wolves,Everton,N,CB,13,0,0,0,0,0,0,1,0,9,0,1,0,0.0,0.0,0.0,1,0,4,5,80.0,0,2,0,0,0,Match Report
16,Sat,Premier League,Matchweek 18,Home,L 0–1,Wolves,Manchester Utd,N,CB,18,0,0,0,0,0,0,0,0,11,1,0,0,0.0,0.0,0.0,0,0,7,10,70.0,0,5,0,0,0,Match Report
17,Wed,Premier League,Matchweek 19,Away,D 1–1,Wolves,Aston Villa,N,LB,12,0,0,0,0,0,0,0,0,6,0,0,2,0.0,0.0,0.0,0,0,3,3,100.0,0,2,0,0,0,Match Report
18,Sat,FA Cup,Third round proper,Away,D 2–2,Wolves,Liverpool,Y,CB,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
19,Wed,EFL Cup,Quarter-finals,Away,D 1 (3)–1 (4),Wolves,Nott'ham Forest,Y,CB,120,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
20,Sat,Premier League,Matchweek 20,Home,W 1–0,Wolves,West Ham,N,CB,8,0,0,0,0,0,0,0,0,4,0,0,1,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,Match Report
21,Tue,FA Cup,Third round proper,Home,L 0–1,Wolves,Liverpool,Y,CB,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
22,Sun,Premier League,Matchweek 21,Away,L 0–3,Wolves,Manchester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Sat,Premier League,Matchweek 26,Home,W 1–0,Wolves,Tottenham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Sun,Premier League,Matchweek 27,Away,L 1–2,Wolves,Newcastle Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Sat,Premier League,Matchweek 28,Home,L 2–4,Wolves,Leeds United,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Sat,Premier League,Matchweek 29,Away,D 1–1,Wolves,Nott'ham Forest,Y,"LB,CB",90,0,0,0,0,0,0,1,0,98,2,2,2,0.0,0.0,0.1,4,0,74,89,83.1,4,55,0,1,1,Match Report
28,Sat,Premier League,Matchweek 30,Home,W 1–0,Wolves,Chelsea,Y,LB,90,0,0,0,0,1,1,0,0,54,2,2,4,0.0,0.0,0.0,0,0,26,38,68.4,5,20,1,4,1,Match Report
