,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2021-08-15,Sun,Matchweek 3,Home,W 1–0,Tottenham,Watford,Y,RB,90,0,0,0,0,1,1,0,0,66,1,0,1,0.1,0.1,0.2,1,0,49,59,83.1,2,27,1,1,1,/en/matches/3cd9a733/Tottenham-Hotspur-Watford-August-29-2021-Premier-League
1,2021-08-15,Sat,Matchweek 4,Away,L 0–3,Tottenham,Crystal Palace,Y,CB,57,0,0,0,0,0,0,2,1,30,0,1,0,0.0,0.0,0.0,0,0,16,24,66.7,0,20,0,0,0,/en/matches/17e86f90/Crystal-Palace-Tottenham-Hotspur-September-11-2021-Premier-League
2,2021-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2021-08-15,Sun,Matchweek 6,Away,L 1–3,Tottenham,Arsenal,Y,RB,45,0,0,0,0,1,0,0,0,29,1,1,0,0.1,0.1,0.0,0,0,17,25,68.0,0,15,1,0,0,/en/matches/a2c07e97/North-London-Derby-Arsenal-Tottenham-Hotspur-September-26-2021-Premier-League
4,2021-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2021-08-15,Sun,Matchweek 8,Away,W 3–2,Tottenham,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/4bd69343/Newcastle-United-Tottenham-Hotspur-October-17-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2021-08-15,Sun,Matchweek 9,Away,L 0–1,Tottenham,West Ham,N,"On matchday squad, but did not play",/en/matches/70c508ee/West-Ham-United-Tottenham-Hotspur-October-24-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2021-08-15,Sat,Matchweek 10,Home,L 0–3,Tottenham,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/5a2b8c26/Tottenham-Hotspur-Manchester-United-October-30-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2021-08-15,Sun,Matchweek 11,Away,D 0–0,Tottenham,Everton,N,"On matchday squad, but did not play",/en/matches/224d1c99/Everton-Tottenham-Hotspur-November-7-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2021-08-15,Sun,Matchweek 12,Home,W 2–1,Tottenham,Leeds United,Y,CB,67,0,0,0,0,0,0,0,0,45,2,0,0,0.0,0.0,0.0,0,0,31,38,81.6,3,21,1,3,2,/en/matches/a74a684e/Tottenham-Hotspur-Leeds-United-November-21-2021-Premier-League
10,2021-08-15,Thu,Matchweek 14,Home,W 2–0,Tottenham,Brentford,N,RB,8,0,0,0,0,1,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,1,4,25.0,0,2,1,0,0,/en/matches/a80b3790/Tottenham-Hotspur-Brentford-December-2-2021-Premier-League
11,2021-08-15,Sun,Matchweek 15,Home,W 3–0,Tottenham,Norwich City,Y,WB,61,0,0,0,0,0,0,0,0,31,1,1,1,0.0,0.0,0.0,1,0,25,27,92.6,1,23,1,1,1,/en/matches/78e62deb/Tottenham-Hotspur-Norwich-City-December-5-2021-Premier-League
12,2021-08-15,Sun,Matchweek 18,Home,D 2–2,Tottenham,Liverpool,N,"On matchday squad, but did not play",/en/matches/4ac8dee4/Tottenham-Hotspur-Liverpool-December-19-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2021-08-15,Sun,Matchweek 19,Home,W 3–0,Tottenham,Crystal Palace,Y,CB,90,0,0,0,0,2,0,0,0,81,2,2,1,0.1,0.1,0.0,1,0,66,71,93.0,5,60,3,0,0,/en/matches/ac4560d6/Tottenham-Hotspur-Crystal-Palace-December-26-2021-Premier-League
14,2021-08-15,Tue,Matchweek 20,Away,D 1–1,Tottenham,Southampton,N,"On matchday squad, but did not play",/en/matches/08d5ef01/Southampton-Tottenham-Hotspur-December-28-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2021-08-15,Sat,Matchweek 21,Away,W 1–0,Tottenham,Watford,N,"On matchday squad, but did not play",/en/matches/9c831c07/Watford-Tottenham-Hotspur-January-1-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2021-08-15,Wed,Matchweek 17,Away,W 3–2,Tottenham,Leicester City,Y,CB,90,0,0,0,0,2,1,0,0,91,4,1,1,0.2,0.2,0.0,0,0,68,79,86.1,6,72,3,1,1,/en/matches/77d28549/Leicester-City-Tottenham-Hotspur-January-19-2022-Premier-League
17,2021-08-15,Sun,Matchweek 23,Away,L 0–2,Tottenham,Chelsea,Y,RB,55,0,0,0,0,0,0,1,0,21,1,0,1,0.0,0.0,0.0,0,0,11,14,78.6,0,1,0,0,0,/en/matches/29e164e3/Chelsea-Tottenham-Hotspur-January-23-2022-Premier-League
