,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2019-08-09,Sat,Matchweek 3,Home,L 2–3,Norwich City,Chelsea,N,"DM,CM",10,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,0,0,12,15,80.0,3,7,1,1,1,/en/matches/4f4fd2d8/Norwich-City-Chelsea-August-24-2019-Premier-League
1,2019-08-09,Sat,Matchweek 4,Away,L 0–2,Norwich City,West Ham,N,WB,13,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.6,2,0,9,10,90.0,1,9,0,1,1,/en/matches/164148a8/West-Ham-United-Norwich-City-August-31-2019-Premier-League
2,2019-08-09,Sat,Matchweek 5,Home,W 3–2,Norwich City,Manchester City,Y,DM,90,1,0,0,0,1,1,1,0,59,2,3,1,0.1,0.1,0.0,0,0,36,41,87.8,3,24,0,0,0,/en/matches/1c7bccd4/Norwich-City-Manchester-City-September-14-2019-Premier-League
3,2019-08-09,Sat,Matchweek 6,Away,L 0–2,Norwich City,Burnley,Y,"DM,WB",90,0,0,0,0,0,0,0,0,62,2,0,0,0.0,0.0,0.0,1,0,51,55,92.7,5,44,1,0,0,/en/matches/f97b0ce8/Burnley-Norwich-City-September-21-2019-Premier-League
4,2019-08-09,Sat,Matchweek 7,Away,L 0–2,Norwich City,Crystal Palace,Y,DM,90,0,0,0,0,0,0,0,0,79,2,3,0,0.0,0.0,0.0,1,0,60,71,84.5,5,44,1,0,0,/en/matches/3b180c0d/Crystal-Palace-Norwich-City-September-28-2019-Premier-League
5,2019-08-09,Sat,Matchweek 8,Home,L 1–5,Norwich City,Aston Villa,Y,DM,90,0,0,0,0,1,0,0,0,72,2,2,0,0.0,0.0,0.0,6,0,53,63,84.1,15,51,1,1,1,/en/matches/e50b8e5b/Norwich-City-Aston-Villa-October-5-2019-Premier-League
6,2019-08-09,Sat,Matchweek 9,Away,D 0–0,Norwich City,Bournemouth,Y,"CM,DM",90,0,0,0,0,5,0,1,0,74,0,2,0,0.2,0.2,0.0,2,0,38,58,65.5,7,43,0,1,0,/en/matches/d71c01eb/Bournemouth-Norwich-City-October-19-2019-Premier-League
7,2019-08-09,Sun,Matchweek 10,Home,L 1–3,Norwich City,Manchester Utd,Y,"CM,DM,CB",90,0,0,0,0,0,0,0,0,57,8,1,3,0.0,0.0,0.0,0,0,34,44,77.3,3,35,1,0,0,/en/matches/a31a1d67/Norwich-City-Manchester-United-October-27-2019-Premier-League
8,2019-08-09,Sat,Matchweek 11,Away,L 0–2,Norwich City,Brighton,Y,"DM,CM",90,0,0,0,0,0,0,0,0,75,1,2,3,0.0,0.0,0.0,0,0,47,59,79.7,2,49,1,1,0,/en/matches/21f39009/Brighton-and-Hove-Albion-Norwich-City-November-2-2019-Premier-League
9,2019-08-09,Fri,Matchweek 12,Home,L 0–2,Norwich City,Watford,Y,"DM,LB",90,0,0,0,0,2,2,0,0,82,1,0,3,0.1,0.1,0.1,3,0,53,69,76.8,8,50,3,1,1,/en/matches/e92f4d2c/Norwich-City-Watford-November-8-2019-Premier-League
10,2019-08-09,Sat,Matchweek 13,Away,W 2–0,Norwich City,Everton,Y,AM,87,0,0,0,0,1,0,1,0,65,2,0,2,0.0,0.0,0.6,8,1,26,51,51.0,6,29,0,1,0,/en/matches/464461f5/Everton-Norwich-City-November-23-2019-Premier-League
11,2019-08-09,Sun,Matchweek 14,Home,D 2–2,Norwich City,Arsenal,Y,AM,90,0,1,0,0,3,3,1,0,60,0,1,1,0.1,0.1,0.0,4,2,35,49,71.4,7,41,3,3,1,/en/matches/39fce32e/Norwich-City-Arsenal-December-1-2019-Premier-League
12,2019-08-09,Wed,Matchweek 15,Away,L 1–2,Norwich City,Southampton,Y,"DM,AM,CM",90,0,0,0,0,1,0,0,0,62,1,0,0,0.0,0.0,0.0,1,0,41,55,74.5,7,42,1,2,2,/en/matches/367829b6/Southampton-Norwich-City-December-4-2019-Premier-League
13,2019-08-09,Sun,Matchweek 16,Home,L 1–2,Norwich City,Sheffield Utd,Y,"AM,DM",90,0,0,0,0,0,0,0,0,57,1,0,1,0.0,0.0,0.1,3,0,36,50,72.0,2,40,3,4,2,/en/matches/529b20fa/Norwich-City-Sheffield-United-December-8-2019-Premier-League
14,2019-08-09,Sat,Matchweek 17,Away,D 1–1,Norwich City,Leicester City,Y,"AM,DM",90,0,0,0,0,0,0,0,0,56,3,1,1,0.0,0.0,0.0,2,0,32,46,69.6,3,30,0,2,2,/en/matches/3b2eb152/Leicester-City-Norwich-City-December-14-2019-Premier-League
15,2019-08-09,Sat,Matchweek 18,Home,L 1–2,Norwich City,Wolves,Y,"AM,DM",90,0,0,0,0,2,1,0,0,64,0,0,2,0.2,0.2,0.0,2,0,37,52,71.2,4,43,2,3,2,/en/matches/223124ce/Norwich-City-Wolverhampton-Wanderers-December-21-2019-Premier-League
16,2019-08-09,Thu,Matchweek 19,Away,L 0–1,Norwich City,Aston Villa,Y,"AM,DM",90,0,0,0,0,2,0,0,0,79,0,1,0,0.1,0.1,0.1,5,0,47,64,73.4,7,51,5,1,0,/en/matches/010301bf/Aston-Villa-Norwich-City-December-26-2019-Premier-League
17,2019-08-09,Sat,Matchweek 20,Home,D 2–2,Norwich City,Tottenham,N,"AM,DM",21,0,0,0,0,0,0,0,0,10,0,1,0,0.0,0.0,0.0,0,0,6,8,75.0,1,8,0,3,3,/en/matches/a6e8ab71/Norwich-City-Tottenham-Hotspur-December-28-2019-Premier-League
18,2019-08-09,Wed,Matchweek 21,Home,D 1–1,Norwich City,Crystal Palace,Y,"AM,DM",90,0,0,0,0,2,0,0,0,47,0,2,0,0.1,0.1,0.1,5,0,26,33,78.8,2,20,1,1,1,/en/matches/5bbec2c4/Norwich-City-Crystal-Palace-January-1-2020-Premier-League
19,2019-08-09,Sat,Matchweek 22,Away,L 0–4,Norwich City,Manchester Utd,Y,"AM,CM",90,0,0,0,0,0,0,0,0,56,0,1,3,0.0,0.0,0.0,0,0,39,46,84.8,2,38,1,2,1,/en/matches/db192bf5/Manchester-United-Norwich-City-January-11-2020-Premier-League
20,2019-08-09,Sat,Matchweek 23,Home,W 1–0,Norwich City,Bournemouth,Y,DM,90,0,0,0,0,1,0,0,0,76,0,4,1,0.0,0.0,0.0,2,0,54,66,81.8,4,51,1,0,0,/en/matches/2550abdc/Norwich-City-Bournemouth-January-18-2020-Premier-League
21,2019-08-09,Wed,Matchweek 24,Away,L 1–2,Norwich City,Tottenham,Y,DM,89,0,0,0,0,0,0,0,0,67,4,0,2,0.0,0.0,0.0,0,0,38,51,74.5,9,39,0,2,2,/en/matches/b36a7b4d/Tottenham-Hotspur-Norwich-City-January-22-2020-Premier-League
22,2019-08-09,Sat,Matchweek 25,Away,D 0–0,Norwich City,Newcastle Utd,Y,DM,90,0,0,0,0,2,0,0,0,77,0,2,0,0.2,0.2,0.0,3,0,49,70,70.0,7,48,2,3,3,/en/matches/eef415ec/Newcastle-United-Norwich-City-February-1-2020-Premier-League
23,2019-08-09,Sat,Matchweek 26,Home,L 0–1,Norwich City,Liverpool,Y,DM,90,0,0,0,0,0,0,0,0,68,3,1,0,0.0,0.0,0.0,1,0,42,52,80.8,1,39,2,2,1,/en/matches/9c238122/Norwich-City-Liverpool-February-15-2020-Premier-League
24,2019-08-09,Sun,Matchweek 27,Away,L 0–3,Norwich City,Wolves,Y,"DM,CM",90,0,0,0,0,1,1,0,0,68,1,1,0,0.0,0.0,0.1,1,0,43,56,76.8,4,38,1,1,0,/en/matches/09ec6552/Wolverhampton-Wanderers-Norwich-City-February-23-2020-Premier-League
25,2019-08-09,Fri,Matchweek 28,Home,W 1–0,Norwich City,Leicester City,Y,DM,90,0,0,0,0,0,0,0,0,50,1,1,1,0.0,0.0,0.0,2,0,31,40,77.5,5,30,2,1,1,/en/matches/8edf3e12/Norwich-City-Leicester-City-February-28-2020-Premier-League
