,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2019-08-09,Sat,Matchweek 3,Home,L 2–3,Norwich City,Chelsea,N,"DM,CM",10,12,15,80.0,168,69,7,8,87.5,4,4,100.0,0,2,0.0,0,0.0,0.0,0,2,0,0,3,/en/matches/4f4fd2d8/Norwich-City-Chelsea-August-24-2019-Premier-League
1,2019-08-09,Sat,Matchweek 4,Away,L 0–2,Norwich City,West Ham,N,WB,13,9,10,90.0,108,70,5,5,100.0,1,1,100.0,1,2,50.0,0,0.6,0.1,2,0,2,2,1,/en/matches/164148a8/West-Ham-United-Norwich-City-August-31-2019-Premier-League
2,2019-08-09,Sat,Matchweek 5,Home,W 3–2,Norwich City,Manchester City,Y,DM,90,36,41,87.8,549,196,21,23,91.3,11,11,100.0,3,5,60.0,0,0.0,0.0,0,1,1,0,3,/en/matches/1c7bccd4/Norwich-City-Manchester-City-September-14-2019-Premier-League
3,2019-08-09,Sat,Matchweek 6,Away,L 0–2,Norwich City,Burnley,Y,"DM,WB",90,51,55,92.7,674,228,33,35,94.3,13,13,100.0,2,3,66.7,0,0.0,0.0,0,5,1,0,5,/en/matches/f97b0ce8/Burnley-Norwich-City-September-21-2019-Premier-League
4,2019-08-09,Sat,Matchweek 7,Away,L 0–2,Norwich City,Crystal Palace,Y,DM,90,60,71,84.5,1036,475,28,29,96.6,27,29,93.1,5,10,50.0,0,0.0,0.0,0,5,1,0,5,/en/matches/3b180c0d/Crystal-Palace-Norwich-City-September-28-2019-Premier-League
5,2019-08-09,Sat,Matchweek 8,Home,L 1–5,Norwich City,Aston Villa,Y,DM,90,53,63,84.1,890,417,32,36,88.9,12,15,80.0,7,8,87.5,0,0.0,0.1,1,8,2,0,15,/en/matches/e50b8e5b/Norwich-City-Aston-Villa-October-5-2019-Premier-League
6,2019-08-09,Sat,Matchweek 9,Away,D 0–0,Norwich City,Bournemouth,Y,"CM,DM",90,38,58,65.5,567,273,24,31,77.4,10,14,71.4,3,7,42.9,0,0.0,0.0,1,6,0,0,7,/en/matches/d71c01eb/Bournemouth-Norwich-City-October-19-2019-Premier-League
7,2019-08-09,Sun,Matchweek 10,Home,L 1–3,Norwich City,Manchester Utd,Y,"CM,DM,CB",90,34,44,77.3,541,138,16,19,84.2,11,16,68.8,4,4,100.0,0,0.0,0.0,0,2,0,0,3,/en/matches/a31a1d67/Norwich-City-Manchester-United-October-27-2019-Premier-League
8,2019-08-09,Sat,Matchweek 11,Away,L 0–2,Norwich City,Brighton,Y,"DM,CM",90,47,59,79.7,717,220,25,31,80.6,17,18,94.4,4,8,50.0,0,0.0,0.0,0,4,0,0,2,/en/matches/21f39009/Brighton-and-Hove-Albion-Norwich-City-November-2-2019-Premier-League
9,2019-08-09,Fri,Matchweek 12,Home,L 0–2,Norwich City,Watford,Y,"DM,LB",90,53,69,76.8,728,281,29,33,87.9,19,23,82.6,3,6,50.0,0,0.1,0.1,2,9,1,0,8,/en/matches/e92f4d2c/Norwich-City-Watford-November-8-2019-Premier-League
10,2019-08-09,Sat,Matchweek 13,Away,W 2–0,Norwich City,Everton,Y,AM,87,26,51,51.0,459,209,11,24,45.8,8,9,88.9,4,13,30.8,0,0.6,0.3,5,2,1,0,6,/en/matches/464461f5/Everton-Norwich-City-November-23-2019-Premier-League
11,2019-08-09,Sun,Matchweek 14,Home,D 2–2,Norwich City,Arsenal,Y,AM,90,35,49,71.4,546,147,20,25,80.0,11,15,73.3,3,8,37.5,1,0.0,0.0,1,5,0,0,7,/en/matches/39fce32e/Norwich-City-Arsenal-December-1-2019-Premier-League
12,2019-08-09,Wed,Matchweek 15,Away,L 1–2,Norwich City,Southampton,Y,"DM,AM,CM",90,41,55,74.5,702,177,19,26,73.1,16,19,84.2,4,6,66.7,0,0.0,0.1,0,5,0,0,7,/en/matches/367829b6/Southampton-Norwich-City-December-4-2019-Premier-League
13,2019-08-09,Sun,Matchweek 16,Home,L 1–2,Norwich City,Sheffield Utd,Y,"AM,DM",90,36,50,72.0,449,95,26,31,83.9,8,10,80.0,1,3,33.3,0,0.1,0.2,1,1,0,0,2,/en/matches/529b20fa/Norwich-City-Sheffield-United-December-8-2019-Premier-League
14,2019-08-09,Sat,Matchweek 17,Away,D 1–1,Norwich City,Leicester City,Y,"AM,DM",90,32,46,69.6,475,174,18,21,85.7,7,10,70.0,4,7,57.1,0,0.0,0.0,0,2,1,0,3,/en/matches/3b2eb152/Leicester-City-Norwich-City-December-14-2019-Premier-League
15,2019-08-09,Sat,Matchweek 18,Home,L 1–2,Norwich City,Wolves,Y,"AM,DM",90,37,52,71.2,544,168,22,29,75.9,6,9,66.7,5,7,71.4,0,0.0,0.0,0,9,0,0,4,/en/matches/223124ce/Norwich-City-Wolverhampton-Wanderers-December-21-2019-Premier-League
16,2019-08-09,Thu,Matchweek 19,Away,L 0–1,Norwich City,Aston Villa,Y,"AM,DM",90,47,64,73.4,776,289,28,32,87.5,9,14,64.3,8,14,57.1,0,0.1,0.1,1,7,1,0,7,/en/matches/010301bf/Aston-Villa-Norwich-City-December-26-2019-Premier-League
17,2019-08-09,Sat,Matchweek 20,Home,D 2–2,Norwich City,Tottenham,N,"AM,DM",21,6,8,75.0,75,17,5,5,100.0,1,1,100.0,0,1,0.0,0,0.0,0.0,0,1,0,0,1,/en/matches/a6e8ab71/Norwich-City-Tottenham-Hotspur-December-28-2019-Premier-League
18,2019-08-09,Wed,Matchweek 21,Home,D 1–1,Norwich City,Crystal Palace,Y,"AM,DM",90,26,33,78.8,312,45,17,19,89.5,7,10,70.0,0,0,,0,0.1,0.0,1,1,1,0,2,/en/matches/5bbec2c4/Norwich-City-Crystal-Palace-January-1-2020-Premier-League
19,2019-08-09,Sat,Matchweek 22,Away,L 0–4,Norwich City,Manchester Utd,Y,"AM,CM",90,39,46,84.8,442,103,27,29,93.1,7,10,70.0,1,1,100.0,0,0.0,0.0,0,0,0,0,2,/en/matches/db192bf5/Manchester-United-Norwich-City-January-11-2020-Premier-League
20,2019-08-09,Sat,Matchweek 23,Home,W 1–0,Norwich City,Bournemouth,Y,DM,90,54,66,81.8,788,209,32,36,88.9,16,21,76.2,5,6,83.3,0,0.0,0.0,1,6,0,0,4,/en/matches/2550abdc/Norwich-City-Bournemouth-January-18-2020-Premier-League
21,2019-08-09,Wed,Matchweek 24,Away,L 1–2,Norwich City,Tottenham,Y,DM,89,38,51,74.5,781,307,20,25,80.0,9,10,90.0,9,15,60.0,0,0.0,0.0,0,6,0,0,9,/en/matches/b36a7b4d/Tottenham-Hotspur-Norwich-City-January-22-2020-Premier-League
22,2019-08-09,Sat,Matchweek 25,Away,D 0–0,Norwich City,Newcastle Utd,Y,DM,90,49,70,70.0,939,441,23,26,88.5,19,27,70.4,7,16,43.8,0,0.0,0.0,1,14,1,0,7,/en/matches/eef415ec/Newcastle-United-Norwich-City-February-1-2020-Premier-League
23,2019-08-09,Sat,Matchweek 26,Home,L 0–1,Norwich City,Liverpool,Y,DM,90,42,52,80.8,617,255,20,22,90.9,14,16,87.5,3,5,60.0,0,0.0,0.2,0,5,0,0,1,/en/matches/9c238122/Norwich-City-Liverpool-February-15-2020-Premier-League
24,2019-08-09,Sun,Matchweek 27,Away,L 0–3,Norwich City,Wolves,Y,"DM,CM",90,43,56,76.8,616,135,21,25,84.0,14,18,77.8,3,4,75.0,0,0.1,0.2,1,5,0,0,4,/en/matches/09ec6552/Wolverhampton-Wanderers-Norwich-City-February-23-2020-Premier-League
25,2019-08-09,Fri,Matchweek 28,Home,W 1–0,Norwich City,Leicester City,Y,DM,90,31,40,77.5,549,188,16,20,80.0,11,13,84.6,4,6,66.7,0,0.0,0.0,0,4,0,0,5,/en/matches/8edf3e12/Norwich-City-Leicester-City-February-28-2020-Premier-League
26,2019-08-09,Sat,Matchweek 29,Away,L 0–1,Norwich City,Sheffield Utd,Y,"DM,LM",90,32,47,68.1,515,179,14,16,87.5,15,19,78.9,1,7,14.3,0,0.0,0.1,0,1,2,1,3,/en/matches/fcdf913d/Sheffield-United-Norwich-City-March-7-2020-Premier-League
27,2019-08-09,Fri,Matchweek 30,Home,L 0–3,Norwich City,Southampton,Y,CM,90,35,46,76.1,623,266,19,19,100.0,11,14,78.6,4,8,50.0,0,0.1,0.1,1,5,0,0,7,/en/matches/d659cbdf/Norwich-City-Southampton-June-19-2020-Premier-League
28,2019-08-09,Wed,Matchweek 31,Home,L 0–1,Norwich City,Everton,Y,"DM,CM",90,52,65,80.0,675,281,34,37,91.9,15,19,78.9,1,6,16.7,0,0.0,0.0,0,7,0,0,7,/en/matches/49724d90/Norwich-City-Everton-June-24-2020-Premier-League
29,2019-08-09,Wed,Matchweek 32,Away,L 0–4,Norwich City,Arsenal,Y,CM,90,53,62,85.5,804,220,29,30,96.7,21,23,91.3,2,6,33.3,0,0.0,0.0,0,6,0,0,2,/en/matches/cb52b4c8/Arsenal-Norwich-City-July-1-2020-Premier-League
30,2019-08-09,Sat,Matchweek 33,Home,L 0–1,Norwich City,Brighton,Y,DM,90,69,82,84.1,1287,571,25,26,96.2,38,43,88.4,5,10,50.0,0,0.1,0.1,2,9,1,0,13,/en/matches/aa3a3540/Norwich-City-Brighton-and-Hove-Albion-July-4-2020-Premier-League
