,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,Premier League,Matchweek 1,Home,W 2–0,Bournemouth,Aston Villa,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Sat,Premier League,Matchweek 2,Away,L 0–4,Bournemouth,Manchester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Sat,Premier League,Matchweek 3,Home,L 0–3,Bournemouth,Arsenal,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Tue,EFL Cup,Second round,Away,D 2 (5)–2 (3),Bournemouth,Norwich City,Y,AM,120,1,0,0,0,4,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
4,Sat,Premier League,Matchweek 4,Away,L 0–9,Bournemouth,Liverpool,N,CM,9,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,1,2,0,1,0,Match Report
5,Wed,Premier League,Matchweek 5,Home,D 0–0,Bournemouth,Wolves,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Sat,Premier League,Matchweek 6,Away,W 3–2,Bournemouth,Nott'ham Forest,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Sat,Premier League,Matchweek 8,Away,D 1–1,Bournemouth,Newcastle Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Sat,Premier League,Matchweek 9,Home,D 0–0,Bournemouth,Brentford,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Sat,Premier League,Matchweek 10,Home,W 2–1,Bournemouth,Leicester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Tue,EFL Cup,Third round,Home,W 4–1,Bournemouth,Everton,N,,25,1,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Tue,EFL Cup,Fourth round,Away,L 0–1,Bournemouth,Newcastle Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Tue,Premier League,Matchweek 17,Away,L 0–2,Bournemouth,Chelsea,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Sat,FA Cup,Third round proper,Home,L 2–4,Bournemouth,Burnley,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Sun,Superliga,Regular season,Away,D 1–1,Nordsjælland,Lyngby,Y,FW,84,0,1,0,0,3,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
18,Fri,Superliga,Regular season,Home,W 4–2,Nordsjælland,Odense,Y,FW,86,1,0,0,0,7,2,0,0,,,1,,,,,,,,,,,,,,,Match Report
19,Sun,Superliga,Regular season,Away,L 1–2,Nordsjælland,Silkeborg,Y,FW,90,1,0,0,0,4,3,0,0,,,1,,,,,,,,,,,,,,,Match Report
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Sun,Superliga,Regular season,Home,W 2–1,Nordsjælland,Brøndby,Y,FW,90,0,0,0,0,5,3,0,0,,,0,,,,,,,,,,,,,,,Match Report
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Mon,Superliga,Relegation round,Away,D 1–1,Nordsjælland,Randers,N,,22,1,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
24,Sun,Superliga,Relegation round,Away,L 0–1,Nordsjælland,Viborg,Y,FW,58,0,0,0,0,2,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
25,Sun,Superliga,Relegation round,Home,L 0–1,Nordsjælland,AGF,N,,45,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
26,Mon,Superliga,Relegation round,Home,W 3–2,Nordsjælland,FC Copenhagen,N,,1,0,0,0,0,0,0,1,0,,,0,,,,,,,,,,,,,,,Match Report
27,,,,,4-3-4,,,6/11,,630,5,1,0,0,27,12,1,0,3,0,2,0,0.0,0.0,0.0,0,0,1,1,100.0,1,2,0,1,0,
