,Unnamed: 0,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Result_num,Form
0,0,2021-08-14,Sat,Premier League,Matchweek 1,Home,L 1–2,Burnley,Brighton,Y,CB,90,1,0,0,0,3,1,1,0,41.0,3.0,1,3.0,0.7,0.7,0.0,1.0,0.0,19.0,26.0,73.1,4.0,14.0,0.0,1.0,1.0,/en/matches/4eb36e37/Burnley-Brighton-and-Hove-Albion-August-14-2021-Premier-League,0.0,0.5
1,1,2021-08-21,Sat,Premier League,Matchweek 2,Away,L 0–2,Burnley,Liverpool,Y,CB,90,0,0,0,0,2,0,0,0,40.0,1.0,2,1.0,0.1,0.1,0.0,0.0,0.0,18.0,24.0,75.0,2.0,14.0,0.0,0.0,0.0,/en/matches/94d9dac0/Liverpool-Burnley-August-21-2021-Premier-League,0.0,0.5
2,2,2021-08-29,Sun,Premier League,Matchweek 3,Home,D 1–1,Burnley,Leeds United,Y,CB,90,0,0,0,0,1,1,0,0,33.0,2.0,0,2.0,0.0,0.0,0.0,1.0,0.0,16.0,23.0,69.6,0.0,14.0,0.0,0.0,0.0,/en/matches/2e5db698/Burnley-Leeds-United-August-29-2021-Premier-League,0.5,0.5
3,3,2021-09-13,Mon,Premier League,Matchweek 4,Away,L 1–3,Burnley,Everton,Y,CB,90,0,0,0,0,0,0,0,0,61.0,2.0,2,0.0,0.0,0.0,0.0,1.0,0.0,33.0,52.0,63.5,2.0,28.0,0.0,0.0,0.0,/en/matches/668b2f97/Everton-Burnley-September-13-2021-Premier-League,0.0,0.16666666666666666
4,4,2021-09-18,Sat,Premier League,Matchweek 5,Home,L 0–1,Burnley,Arsenal,Y,CB,90,0,0,0,0,1,0,0,0,55.0,2.0,4,1.0,0.1,0.1,0.0,3.0,0.0,32.0,45.0,71.1,4.0,23.0,0.0,0.0,0.0,/en/matches/a427debc/Burnley-Arsenal-September-18-2021-Premier-League,0.0,0.16666666666666666
5,5,2021-09-21,Tue,EFL Cup,Third round,Home,W 4–1,Burnley,Rochdale,Y*,CB,90,0,0,0,0,0,0,1,0,,,2,,,,,,,,,,,,,,,/en/matches/05af5985/Burnley-Rochdale-September-21-2021-EFL-Cup,1.0,0.16666666666666666
6,6,2021-09-25,Sat,Premier League,Matchweek 6,Away,D 2–2,Burnley,Leicester City,Y,CB,90,0,0,0,0,0,0,1,0,35.0,1.0,1,2.0,0.0,0.0,0.0,0.0,0.0,16.0,25.0,64.0,1.0,13.0,0.0,0.0,0.0,/en/matches/2d61f328/Leicester-City-Burnley-September-25-2021-Premier-League,0.5,0.3333333333333333
7,7,2021-10-02,Sat,Premier League,Matchweek 7,Home,D 0–0,Burnley,Norwich City,Y*,CB,90,0,0,0,0,0,0,1,0,47.0,0.0,0,3.0,0.0,0.0,0.0,0.0,0.0,26.0,35.0,74.3,0.0,18.0,0.0,0.0,0.0,/en/matches/9231df9a/Burnley-Norwich-City-October-2-2021-Premier-League,0.5,0.5
8,8,2021-10-16,Sat,Premier League,Matchweek 8,Away,L 0–2,Burnley,Manchester City,Y*,CB,90,0,0,0,0,0,0,0,0,44.0,2.0,1,1.0,0.0,0.0,0.0,2.0,0.0,26.0,34.0,76.5,4.0,21.0,0.0,1.0,1.0,/en/matches/55778d0d/Manchester-City-Burnley-October-16-2021-Premier-League,0.0,0.6666666666666666
9,9,2021-10-23,Sat,Premier League,Matchweek 9,Away,D 2–2,Burnley,Southampton,Y*,CB,90,0,0,0,0,0,0,0,0,42.0,2.0,3,3.0,0.0,0.0,0.0,0.0,0.0,13.0,29.0,44.8,2.0,8.0,0.0,0.0,0.0,/en/matches/d5164fbe/Southampton-Burnley-October-23-2021-Premier-League,0.5,0.3333333333333333
10,10,2021-10-30,Sat,Premier League,Matchweek 10,Home,W 3–1,Burnley,Brentford,Y,CB,90,0,0,0,0,1,0,0,0,51.0,0.0,2,2.0,0.5,0.5,0.0,1.0,0.0,24.0,37.0,64.9,3.0,14.0,0.0,1.0,0.0,/en/matches/c8915e9e/Burnley-Brentford-October-30-2021-Premier-League,1.0,0.3333333333333333
11,11,2021-11-06,Sat,Premier League,Matchweek 11,Away,D 1–1,Burnley,Chelsea,Y,CB,90,0,0,0,0,0,0,1,0,40.0,2.0,2,3.0,0.0,0.0,0.0,1.0,0.0,26.0,29.0,89.7,2.0,12.0,0.0,0.0,0.0,/en/matches/316c0296/Chelsea-Burnley-November-6-2021-Premier-League,0.5,0.5
12,12,2021-11-20,Sat,Premier League,Matchweek 12,Home,D 3–3,Burnley,Crystal Palace,Y,CB,90,0,2,0,0,2,1,1,0,44.0,2.0,2,1.0,0.1,0.1,0.2,2.0,2.0,22.0,29.0,75.9,2.0,13.0,0.0,0.0,0.0,/en/matches/e7ab34c4/Burnley-Crystal-Palace-November-20-2021-Premier-League,0.5,0.6666666666666666
13,13,2021-12-04,Sat,Premier League,Matchweek 15,Away,L 0–1,Burnley,Newcastle Utd,Y*,CB,90,0,0,0,0,1,0,0,0,61.0,1.0,1,7.0,0.2,0.2,0.0,1.0,0.0,31.0,45.0,68.9,4.0,22.0,1.0,1.0,1.0,/en/matches/11ed382d/Newcastle-United-Burnley-December-4-2021-Premier-League,0.0,0.6666666666666666
14,14,2021-12-12,Sun,Premier League,Matchweek 16,Home,D 0–0,Burnley,West Ham,Y,CB,90,0,0,0,0,1,1,0,0,45.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,36.0,50.0,3.0,21.0,0.0,1.0,0.0,/en/matches/6d236ce6/Burnley-West-Ham-United-December-12-2021-Premier-League,0.5,0.3333333333333333
