,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2021-09-14,Tue,Champions Lg,Group stage,Home,W 1–0,eng Chelsea,ru Zenit,N,WB,8,0,0,0,0,0,0,0,0,16,1,0,0,0.0,0.0,0.0,0,0,12,14,85.7,0,12,3,0,0,/en/matches/97ff5d03/Chelsea-Zenit-September-14-2021-Champions-League
1,2021-09-22,Wed,EFL Cup,Third round,Home,D 1 (4)–1 (3),Chelsea,Aston Villa,Y,LB,90,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,/en/matches/29251311/Chelsea-Aston-Villa-September-22-2021-EFL-Cup
2,2021-09-29,Wed,Champions Lg,Group stage,Away,L 0–1,eng Chelsea,it Juventus,N,"WB,LW",45,0,0,0,0,2,0,0,0,41,1,0,1,0.1,0.1,0.4,4,0,27,33,81.8,1,18,1,0,0,/en/matches/8d8d9475/Juventus-Chelsea-September-29-2021-Champions-League
3,2021-10-02,Sat,Premier League,Matchweek 7,Home,W 3–1,Chelsea,Southampton,Y,WB,90,1,0,0,0,4,3,0,0,66,0,2,0,0.3,0.3,0.3,4,0,47,57,82.5,2,29,5,0,0,/en/matches/a6466617/Chelsea-Southampton-October-2-2021-Premier-League
4,2021-10-09,Sat,WCQ,First round,Away,W 5–0,eng England,ad Andorra,Y,LB,90,1,0,0,0,2,1,0,0,,,0,,,,,,,,,,,,,,,/en/matches/aaa2a351/Andorra-England-October-9-2021-WCQ----UEFA-M
5,2021-10-16,Sat,Premier League,Matchweek 8,Away,W 1–0,Chelsea,Brentford,Y,WB,90,1,0,0,0,1,1,0,0,79,4,1,2,0.1,0.1,0.0,1,0,36,58,62.1,3,37,2,1,0,/en/matches/866cfb1f/Brentford-Chelsea-October-16-2021-Premier-League
6,2021-10-20,Wed,Champions Lg,Group stage,Home,W 4–0,eng Chelsea,se Malmö,Y,WB,64,0,0,0,0,3,1,0,0,36,3,1,0,0.2,0.2,0.1,1,0,23,27,85.2,1,12,0,0,0,/en/matches/615bb75f/Chelsea-Malmo-October-20-2021-Champions-League
7,2021-10-23,Sat,Premier League,Matchweek 9,Home,W 7–0,Chelsea,Norwich City,Y,WB,90,1,0,0,0,2,1,0,0,58,2,0,2,0.1,0.1,0.0,3,0,36,47,76.6,2,34,1,1,1,/en/matches/a6ff9cf9/Chelsea-Norwich-City-October-23-2021-Premier-League
8,2021-10-26,Tue,EFL Cup,Fourth round,Home,D 1 (4)–1 (3),Chelsea,Southampton,N,,24,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,/en/matches/026f8b03/Chelsea-Southampton-October-26-2021-EFL-Cup
9,2021-10-30,Sat,Premier League,Matchweek 10,Away,W 3–0,Chelsea,Newcastle Utd,Y,WB,90,0,0,0,0,0,0,0,0,80,1,1,0,0.0,0.0,0.1,2,0,60,73,82.2,3,47,0,0,0,/en/matches/49478cd2/Newcastle-United-Chelsea-October-30-2021-Premier-League
10,2021-11-06,Sat,Premier League,Matchweek 11,Home,D 1–1,Chelsea,Burnley,Y,WB,90,0,0,0,0,3,0,0,0,77,0,0,0,0.1,0.1,0.0,5,0,57,63,90.5,6,35,4,1,0,/en/matches/316c0296/Chelsea-Burnley-November-6-2021-Premier-League
11,2021-11-12,Fri,WCQ,First round,Home,W 5–0,eng England,al Albania,Y,LM,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/a7100028/England-Albania-November-12-2021-WCQ----UEFA-M
12,2021-11-15,Mon,WCQ,First round,Away,W 10–0,eng England,sm San Marino,N,,45,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/4a3eae2f/San-Marino-England-November-15-2021-WCQ----UEFA-M
13,2021-11-20,Sat,Premier League,Matchweek 12,Away,W 3–0,Chelsea,Leicester City,Y,WB,90,0,1,0,0,3,1,0,0,59,1,0,3,0.3,0.3,0.4,3,1,31,48,64.6,2,24,2,3,2,/en/matches/2fd486d6/Leicester-City-Chelsea-November-20-2021-Premier-League
14,2021-11-23,Tue,Champions Lg,Group stage,Home,W 4–0,eng Chelsea,it Juventus,Y,WB,70,0,0,0,0,3,0,0,0,47,2,0,1,0.2,0.2,0.0,0,0,28,38,73.7,1,16,1,0,0,/en/matches/8b15222a/Chelsea-Juventus-November-23-2021-Champions-League
15,2022-05-22,Sun,Premier League,Matchweek 38,Home,W 2–1,Chelsea,Watford,N,LW,2,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,/en/matches/df85b298/Chelsea-Watford-May-22-2022-Premier-League
