,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Match Report
0,2020-09-14,Sat,Matchweek 3,Home,L 2–3,Brighton,Manchester Utd,Y,LW,90,0,0,0,1,2,0,2,0,0,0,1,0,5,3,2,60.0,/en/matches/21495573/Brighton-and-Hove-Albion-Manchester-United-September-26-2020-Premier-League
1,2020-09-14,Sat,Matchweek 4,Away,L 2–4,Brighton,Everton,Y,"AM,FW",90,0,0,0,2,1,0,0,1,1,0,0,0,3,0,0,,/en/matches/3cbb397e/Everton-Brighton-and-Hove-Albion-October-3-2020-Premier-League
2,2020-09-14,Sun,Matchweek 5,Away,D 1–1,Brighton,Crystal Palace,Y,FW,90,0,0,0,1,0,1,0,0,0,0,0,0,1,1,3,25.0,/en/matches/e96818bc/Crystal-Palace-Brighton-and-Hove-Albion-October-18-2020-Premier-League
3,2020-09-14,Mon,Matchweek 6,Home,D 1–1,Brighton,West Brom,Y,FW,90,0,0,0,2,3,2,0,0,1,0,0,0,3,1,2,33.3,/en/matches/26452511/Brighton-and-Hove-Albion-West-Bromwich-Albion-October-26-2020-Premier-League
4,2020-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2020-09-14,Fri,Matchweek 8,Home,D 0–0,Brighton,Burnley,Y,FW,90,0,0,0,1,0,1,0,1,0,0,0,0,4,0,1,0.0,/en/matches/c23d7844/Brighton-and-Hove-Albion-Burnley-November-6-2020-Premier-League
6,2020-09-14,Sat,Matchweek 9,Away,W 2–1,Brighton,Aston Villa,Y,FW,79,0,0,0,3,2,0,0,0,0,0,0,0,3,1,0,100.0,/en/matches/dea0df40/Aston-Villa-Brighton-and-Hove-Albion-November-21-2020-Premier-League
7,2020-09-14,Sat,Matchweek 10,Home,D 1–1,Brighton,Liverpool,Y,AM,25,0,0,0,1,1,0,0,0,0,0,0,0,2,0,1,0.0,/en/matches/31baf354/Brighton-and-Hove-Albion-Liverpool-November-28-2020-Premier-League
8,2020-09-14,Mon,Matchweek 11,Home,L 1–2,Brighton,Southampton,N,FW,27,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0.0,/en/matches/32356abc/Brighton-and-Hove-Albion-Southampton-December-7-2020-Premier-League
9,2020-09-14,Sun,Matchweek 12,Away,L 0–3,Brighton,Leicester City,Y,"AM,FW",90,0,0,0,0,1,1,0,0,0,0,0,0,6,0,0,,/en/matches/964e6470/Leicester-City-Brighton-and-Hove-Albion-December-13-2020-Premier-League
10,2020-09-14,Wed,Matchweek 13,Away,D 0–0,Brighton,Fulham,N,"On matchday squad, but did not play",/en/matches/eb73d532/Fulham-Brighton-and-Hove-Albion-December-16-2020-Premier-League,,,,,,,,,,,,,,,,,
11,2020-09-14,Sun,Matchweek 14,Home,D 1–1,Brighton,Sheffield Utd,Y,"AM,FW",65,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0.0,/en/matches/d1273e90/Brighton-and-Hove-Albion-Sheffield-United-December-20-2020-Premier-League
12,2020-09-14,Sun,Matchweek 15,Away,D 2–2,Brighton,West Ham,Y,AM,89,0,0,0,0,2,0,1,1,0,0,0,0,1,0,1,0.0,/en/matches/7ba8c6e9/West-Ham-United-Brighton-and-Hove-Albion-December-27-2020-Premier-League
13,2020-09-14,Tue,Matchweek 16,Home,L 0–1,Brighton,Arsenal,N,FW,24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,/en/matches/fdca0bef/Brighton-and-Hove-Albion-Arsenal-December-29-2020-Premier-League
14,2020-09-14,Sat,Matchweek 17,Home,D 3–3,Brighton,Wolves,Y,AM,90,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,,/en/matches/abeb80b7/Brighton-and-Hove-Albion-Wolverhampton-Wanderers-January-2-2021-Premier-League
15,2020-09-14,Wed,Matchweek 18,Away,L 0–1,Brighton,Manchester City,N,FW,23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,/en/matches/9926f1f0/Manchester-City-Brighton-and-Hove-Albion-January-13-2021-Premier-League
16,2020-09-14,Sat,Matchweek 19,Away,W 1–0,Brighton,Leeds United,Y,FW,80,0,0,0,2,0,0,0,0,0,0,0,0,4,0,3,0.0,/en/matches/ade7aac2/Leeds-United-Brighton-and-Hove-Albion-January-16-2021-Premier-League
17,2020-09-14,Wed,Matchweek 20,Home,D 0–0,Brighton,Fulham,Y,FW,90,0,0,0,0,2,1,0,0,0,0,0,0,1,4,4,50.0,/en/matches/ea5464bd/Brighton-and-Hove-Albion-Fulham-January-27-2021-Premier-League
