,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Fri,UEFA Nations League,League A,Away,W 2–1,dk Denmark,fr France,Y,RB,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
1,Mon,UEFA Nations League,League A,Away,W 2–1,dk Denmark,at Austria,Y,RB,90,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
2,Fri,UEFA Nations League,League A,Home,L 0–1,dk Denmark,hr Croatia,Y,CB,90,0,0,0,0,1,0,1,0,,,2,,,,,,,,,,,,,,,Match Report
3,Mon,UEFA Nations League,League A,Home,W 2–0,dk Denmark,at Austria,Y,CB,62,0,0,0,0,1,0,0,0,,,2,,,,,,,,,,,,,,,Match Report
4,Fri,Premier League,Matchweek 1,Home,L 0–2,Crystal Palace,Arsenal,Y,CB,90,0,0,0,0,0,0,0,0,123,6,2,0,0.0,0.0,0.1,2,0,93,107,86.9,2,89,0,0,0,Match Report
5,Mon,Premier League,Matchweek 2,Away,D 1–1,Crystal Palace,Liverpool,Y,CB,90,0,0,0,0,1,0,1,0,48,1,3,4,0.3,0.3,0.0,0,0,18,27,66.7,0,15,0,0,0,Match Report
6,Sat,Premier League,Matchweek 3,Home,W 3–1,Crystal Palace,Aston Villa,Y,CB,90,0,0,0,0,0,0,0,0,63,1,0,2,0.0,0.0,0.2,1,0,47,55,85.5,3,35,0,1,1,Match Report
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Sat,Premier League,Matchweek 4,Away,L 2–4,Crystal Palace,Manchester City,Y,CB,90,1,0,0,0,1,1,0,0,52,0,0,0,0.1,0.1,0.0,0,0,31,41,75.6,0,25,0,2,1,Match Report
9,Tue,Premier League,Matchweek 5,Home,D 1–1,Crystal Palace,Brentford,Y,CB,90,0,0,0,0,0,0,0,0,86,1,1,1,0.0,0.0,0.0,2,0,54,69,78.3,7,43,0,1,0,Match Report
10,Sat,Premier League,Matchweek 6,Away,D 0–0,Crystal Palace,Newcastle Utd,Y,CB,90,0,0,0,0,0,0,0,0,84,1,3,4,0.0,0.0,0.0,1,0,43,58,74.1,3,23,0,0,0,Match Report
11,Thu,UEFA Nations League,League A,Away,L 1–2,dk Denmark,hr Croatia,Y,RB,90,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
12,Sun,UEFA Nations League,League A,Home,W 2–0,dk Denmark,fr France,Y,CB,90,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
13,Sun,Premier League,Matchweek 10,Home,W 2–1,Crystal Palace,Leeds United,Y,CB,90,0,0,0,0,2,1,0,0,59,1,2,1,0.2,0.2,0.0,0,0,32,44,72.7,4,29,0,1,0,Match Report
14,Sat,Premier League,Matchweek 11,Away,D 0–0,Crystal Palace,Leicester City,Y,CB,90,0,0,0,0,0,0,1,0,94,0,0,1,0.0,0.0,0.0,0,0,73,88,83.0,5,71,0,1,1,Match Report
15,Tue,Premier League,Matchweek 12,Home,W 2–1,Crystal Palace,Wolves,Y,CB,90,0,0,0,0,2,0,0,0,61,0,0,0,0.1,0.1,0.0,1,0,44,54,81.5,1,32,0,0,0,Match Report
