,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2022-10-02,Sun,Matchweek 11,Away,L 0–1,Manchester City,Liverpool,N,"On matchday squad, but did not play",/en/matches/2ed4b79f/Liverpool-Manchester-City-October-16-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2022-10-02,Sat,Matchweek 13,Home,W 3–1,Manchester City,Brighton,Y,CB,90,0,0,0,0,2,0,0,0,53,0,0,3,0.0,0.0,0.0,0,0,41,44,93.2,2,33,0,0,0,/en/matches/cd5cd3f0/Manchester-City-Brighton-and-Hove-Albion-October-22-2022-Premier-League
2,2022-10-02,Sat,Matchweek 14,Away,W 1–0,Manchester City,Leicester City,Y,CB,90,0,0,0,0,1,0,0,0,113,1,0,1,0.0,0.0,0.0,2,0,97,108,89.8,9,74,3,1,0,/en/matches/96b9ae4e/Leicester-City-Manchester-City-October-29-2022-Premier-League
3,2022-10-02,Sat,Matchweek 15,Home,W 2–1,Manchester City,Fulham,N,"On matchday squad, but did not play",/en/matches/6ef27b3c/Manchester-City-Fulham-November-5-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2022-10-02,Sat,Matchweek 16,Home,L 1–2,Manchester City,Brentford,Y,CB,90,0,0,0,0,3,0,0,0,92,1,1,1,0.1,0.1,0.1,2,0,70,78,89.7,9,61,7,1,1,/en/matches/28b60c1b/Manchester-City-Brentford-November-12-2022-Premier-League
5,2022-10-02,Wed,Matchweek 17,Away,W 3–1,Manchester City,Leeds United,N,"On matchday squad, but did not play",/en/matches/a85ef749/Leeds-United-Manchester-City-December-28-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2022-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2022-10-02,Sat,Matchweek 20,Away,L 1–2,Manchester City,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/f0fd7541/Manchester-Derby-Manchester-United-Manchester-City-January-14-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2022-10-02,Thu,Matchweek 7,Home,W 4–2,Manchester City,Tottenham,N,"On matchday squad, but did not play",/en/matches/847f0a9c/Manchester-City-Tottenham-Hotspur-January-19-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2022-10-02,Sun,Matchweek 21,Home,W 3–0,Manchester City,Wolves,Y,"CB,LB",90,0,0,0,0,0,0,0,0,68,0,0,1,0.0,0.0,0.0,0,0,62,64,96.9,8,54,1,0,0,/en/matches/7337f90a/Manchester-City-Wolverhampton-Wanderers-January-22-2023-Premier-League
10,2022-10-02,Sun,Matchweek 22,Away,L 0–1,Manchester City,Tottenham,N,"On matchday squad, but did not play",/en/matches/8a923619/Tottenham-Hotspur-Manchester-City-February-5-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
