,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Mon,Premier League,Matchweek 1,Home,W 1–0,Manchester Utd,Wolves,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Sat,Premier League,Matchweek 2,Away,L 0–2,Manchester Utd,Tottenham,N,RB,25,0,0,0,0,0,0,0,0,26,2,0,2,0.0,0.0,0.0,1,0,19,21,90.5,1,14,1,2,1,Match Report
2,Sat,Premier League,Matchweek 3,Home,W 3–2,Manchester Utd,Nott'ham Forest,Y,LB,90,0,0,0,0,0,0,0,0,88,1,2,0,0.0,0.0,0.0,1,0,67,75,89.3,7,57,4,0,0,Match Report
3,Sun,Premier League,Matchweek 4,Away,L 1–3,Manchester Utd,Arsenal,Y,LB,90,0,0,0,0,1,0,0,0,32,1,2,0,0.0,0.0,0.0,1,0,14,21,66.7,0,14,2,1,0,Match Report
4,Fri,Euro Qualifying,Group stage,Away,W 1–0,pt Portugal,sk Slovakia,Y,RB,90,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
5,Mon,Euro Qualifying,Group stage,Home,W 9–0,pt Portugal,lu Luxembourg,Y,LB,90,0,0,0,0,1,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
6,Sat,Premier League,Matchweek 5,Home,L 1–3,Manchester Utd,Brighton,Y,"RB,CB",90,0,0,0,0,0,0,0,0,50,6,1,0,0.0,0.0,0.2,4,0,34,42,81.0,4,28,1,5,4,Match Report
7,Wed,Champions Lg,Group stage,Away,L 3–4,eng Manchester Utd,de Bayern Munich,Y,RB,90,0,0,0,0,0,0,0,0,56,2,1,2,0.0,0.0,0.1,2,0,37,49,75.5,3,29,2,0,0,Match Report
8,Sat,Premier League,Matchweek 6,Away,W 1–0,Manchester Utd,Burnley,Y,RB,90,0,0,0,0,0,0,1,0,49,3,0,0,0.0,0.0,0.1,1,0,37,45,82.2,2,19,2,0,0,Match Report
9,,,,,4-0-4,,,7/8,,655,0,0,0,0,2,0,1,0,301,15,8,4,0.0,0.0,0.4,10,0,208,253,82.2,17,161,12,8,5,
