,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Thu,UEFA Nations League,League B,Home,L 0–1,rs Serbia,no Norway,Y,DM,68,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
1,Sun,UEFA Nations League,League B,Home,W 4–1,rs Serbia,si Slovenia,N,,20,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
2,Thu,UEFA Nations League,League B,Away,W 1–0,rs Serbia,se Sweden,N,,15,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
3,Sun,UEFA Nations League,League B,Away,D 2–2,rs Serbia,si Slovenia,Y,AM,55,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
4,Sat,Coppa Italia,First round,Home,W 3–0,Torino,Palermo,Y*,CM,81,1,1,0,0,4,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Sat,Serie A,Matchweek 2,Home,D 0–0,Torino,Lazio,N,CM,19,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,1,0,12,12,100.0,1,5,1,0,0,Match Report
7,Sat,Serie A,Matchweek 3,Away,W 2–1,Torino,Cremonese,N,AM,6,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,1,1,0,0,0,Match Report
8,Thu,Serie A,Matchweek 4,Away,L 1–3,Torino,Atalanta,Y,CM,90,0,0,0,0,0,0,0,0,81,2,0,0,0.0,0.0,0.0,2,0,65,72,90.3,3,38,1,0,0,Match Report
9,Mon,Serie A,Matchweek 5,Home,W 1–0,Torino,Lecce,Y,CM,90,0,0,0,0,0,0,0,0,69,1,2,2,0.0,0.0,0.1,2,0,52,61,85.2,5,46,3,0,0,Match Report
10,Sat,Serie A,Matchweek 6,Away,L 0–1,Torino,Inter,Y,CM,90,0,0,0,0,0,0,1,0,45,1,2,2,0.0,0.0,0.0,0,0,27,33,81.8,2,21,2,0,0,Match Report
11,Sat,Serie A,Matchweek 7,Home,L 0–1,Torino,Sassuolo,Y,CM,90,0,0,0,0,3,0,0,0,72,1,2,1,0.2,0.2,0.1,3,0,53,61,86.9,3,40,2,0,0,Match Report
12,Sat,UEFA Nations League,League B,Home,W 4–1,rs Serbia,se Sweden,Y,CM,90,1,0,0,0,1,1,0,0,,,1,,,,,,,,,,,,,,,Match Report
13,Tue,UEFA Nations League,League B,Away,W 2–0,rs Serbia,no Norway,Y,CM,90,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
14,Sat,Serie A,Matchweek 8,Away,L 1–3,Torino,Napoli,Y,CM,90,0,0,0,0,0,0,1,0,72,4,0,3,0.0,0.0,0.0,4,0,57,63,90.5,6,34,3,1,0,Match Report
15,Sun,Serie A,Matchweek 9,Home,D 1–1,Torino,Empoli,Y,"CM,RM",90,1,0,0,0,3,2,0,0,79,1,0,1,0.2,0.2,0.3,8,1,62,70,88.6,6,44,2,1,0,Match Report
16,Sat,Serie A,Matchweek 10,Home,L 0–1,Torino,Juventus,Y,CM,90,0,0,0,0,2,0,0,0,65,3,0,0,0.1,0.1,0.1,5,0,54,57,94.7,1,53,2,0,0,Match Report
17,Tue,Coppa Italia,Second round,Home,W 4–0,Torino,Cittadella,Y,DM,90,0,0,0,0,1,1,0,0,,,1,,,,,,,,,,,,,,,Match Report
18,Sun,Serie A,Matchweek 11,Away,W 2–1,Torino,Udinese,Y,CM,90,0,0,0,0,2,0,0,0,45,2,1,3,0.1,0.1,0.4,3,0,28,32,87.5,2,26,1,1,0,Match Report
19,Sun,Serie A,Matchweek 12,Home,W 2–1,Torino,Milan,Y,CM,90,0,0,0,0,1,0,1,0,54,1,0,2,0.1,0.1,0.1,4,0,36,46,78.3,3,21,1,2,0,Match Report
20,Sun,Serie A,Matchweek 13,Away,L 1–2,Torino,Bologna,Y,CM,90,1,0,1,1,0,0,0,0,46,1,3,1,0.8,0.0,0.0,3,0,27,40,67.5,2,20,1,2,1,Match Report
21,Thu,World Cup,Group stage,Neutral,L 0–2,rs Serbia,br Brazil,Y,CM,65,0,0,0,0,0,0,1,0,37,2,0,1,0.0,0.0,0.0,0,0,27,29,93.1,1,24,2,1,0,Match Report
22,Mon,World Cup,Group stage,Neutral,D 3–3,rs Serbia,cm Cameroon,Y,CM,90,0,0,0,0,1,0,0,0,82,0,1,0,0.1,0.1,0.0,2,0,64,73,87.7,3,57,0,0,0,Match Report
23,Fri,World Cup,Group stage,Neutral,L 2–3,rs Serbia,ch Switzerland,Y,CM,90,0,0,0,0,0,0,1,0,63,0,0,1,0.0,0.0,0.0,0,0,52,60,86.7,5,47,1,0,0,Match Report
24,Wed,Serie A,Matchweek 16,Home,D 1–1,Torino,Hellas Verona,Y,CM,90,0,0,0,0,3,0,0,0,66,2,2,0,0.2,0.2,0.1,2,0,46,54,85.2,2,27,0,0,0,Match Report
25,Sun,Serie A,Matchweek 17,Away,D 1–1,Torino,Salernitana,Y,CM,90,0,0,0,0,1,1,1,0,63,0,1,0,0.1,0.1,0.2,3,0,46,58,79.3,2,32,4,0,0,Match Report
26,Wed,Coppa Italia,Round of 16,Away,W 1–0,Torino,Milan,Y,DM,120,0,0,0,0,3,1,0,0,,,1,,,,,,,,,,,,,,,Match Report
27,Sun,Serie A,Matchweek 18,Home,L 0–1,Torino,Spezia,Y,CM,45,0,0,0,0,0,0,0,0,37,1,0,1,0.0,0.0,0.0,0,0,29,34,85.3,3,17,1,0,0,Match Report
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Sat,Serie A,Matchweek 20,Away,D 2–2,Torino,Empoli,N,CM,45,0,0,0,0,0,0,0,0,41,1,0,1,0.0,0.0,0.1,4,1,32,37,86.5,2,23,2,0,0,Match Report
30,Sat,Premier League,Matchweek 23,Home,W 2–0,Fulham,Nott'ham Forest,N,AM,1,0,0,0,0,0,0,0,0,6,0,0,1,0.0,0.0,0.0,0,0,4,5,80.0,0,4,1,0,0,Match Report
31,Sat,Premier League,Matchweek 24,Away,W 1–0,Fulham,Brighton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
