,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2020-09-14,Sun,Matchweek 3,Away,L 0–4,Wolves,West Ham,Y,GK,90,23,23,23,0,0,0,23,0,0,,0,,13,63,21,0,0,0,0,0,5,0,/en/matches/a223dd70/West-Ham-United-Wolverhampton-Wanderers-September-27-2020-Premier-League
1,2020-09-14,Sun,Matchweek 4,Home,W 1–0,Wolves,Fulham,Y,GK,90,23,21,23,0,0,0,23,0,0,,0,,10,55,52,0,0,0,0,0,7,0,/en/matches/8f989671/Wolverhampton-Wanderers-Fulham-October-4-2020-Premier-League
2,2020-09-14,Mon,Matchweek 5,Away,W 1–0,Wolves,Leeds United,Y,GK,90,31,28,31,0,0,0,31,0,0,,0,,11,82,78,0,0,0,0,0,6,0,/en/matches/6a2c4518/Leeds-United-Wolverhampton-Wanderers-October-19-2020-Premier-League
3,2020-09-14,Sun,Matchweek 6,Home,D 1–1,Wolves,Newcastle Utd,Y,GK,90,15,14,15,0,0,0,15,0,0,,0,,10,61,35,0,0,0,0,0,4,0,/en/matches/76661e3c/Wolverhampton-Wanderers-Newcastle-United-October-25-2020-Premier-League
4,2020-09-14,Fri,Matchweek 7,Home,W 2–0,Wolves,Crystal Palace,Y,GK,90,16,13,16,0,0,0,16,0,0,,0,,8,81,54,0,0,0,0,0,3,0,/en/matches/e1741638/Wolverhampton-Wanderers-Crystal-Palace-October-30-2020-Premier-League
5,2020-09-14,Sun,Matchweek 8,Away,L 0–1,Wolves,Leicester City,Y,GK,90,25,23,25,0,0,0,25,0,0,,0,,6,44,27,0,0,0,0,0,2,0,/en/matches/8407be08/Leicester-City-Wolverhampton-Wanderers-November-8-2020-Premier-League
6,2020-09-14,Mon,Matchweek 9,Home,D 1–1,Wolves,Southampton,Y,GK,90,22,20,22,0,0,0,22,0,0,,0,,12,61,22,0,0,0,0,0,11,0,/en/matches/e5bfd125/Wolverhampton-Wanderers-Southampton-November-23-2020-Premier-League
7,2020-09-14,Sun,Matchweek 10,Away,W 2–1,Wolves,Arsenal,Y,GK,90,30,27,30,0,0,0,30,0,0,,0,,14,79,40,0,0,0,1,0,11,0,/en/matches/fa17687c/Arsenal-Wolverhampton-Wanderers-November-29-2020-Premier-League
8,2020-09-14,Sun,Matchweek 11,Away,L 0–4,Wolves,Liverpool,Y,GK,90,16,15,16,0,0,0,16,0,0,,0,,6,81,41,0,0,0,0,0,0,0,/en/matches/25249736/Liverpool-Wolverhampton-Wanderers-December-6-2020-Premier-League
9,2020-09-14,Sat,Matchweek 12,Home,L 0–1,Wolves,Aston Villa,Y,GK,90,22,20,22,0,0,0,22,0,0,,0,,8,46,14,0,0,0,0,0,8,0,/en/matches/f809a014/Wolverhampton-Wanderers-Aston-Villa-December-12-2020-Premier-League
10,2020-09-14,Tue,Matchweek 13,Home,W 2–1,Wolves,Chelsea,Y,GK,90,20,20,20,0,0,0,20,0,0,,0,,8,58,52,0,0,0,0,0,2,0,/en/matches/20bd0665/Wolverhampton-Wanderers-Chelsea-December-15-2020-Premier-League
11,2020-09-14,Mon,Matchweek 14,Away,L 1–2,Wolves,Burnley,Y,GK,90,21,21,21,0,0,0,21,0,0,,0,,6,49,27,0,0,0,0,0,0,0,/en/matches/4e106790/Burnley-Wolverhampton-Wanderers-December-21-2020-Premier-League
12,2020-09-14,Sun,Matchweek 15,Home,D 1–1,Wolves,Tottenham,Y,GK,90,18,18,18,0,0,0,18,0,0,,0,,10,54,43,0,0,0,0,0,7,0,/en/matches/f50faef3/Wolverhampton-Wanderers-Tottenham-Hotspur-December-27-2020-Premier-League
13,2020-09-14,Tue,Matchweek 16,Away,L 0–1,Wolves,Manchester Utd,Y,GK,90,32,27,32,0,0,0,32,0,0,,0,,14,104,68,0,0,0,0,0,3,0,/en/matches/a8d659e4/Manchester-United-Wolverhampton-Wanderers-December-29-2020-Premier-League
14,2020-09-14,Sat,Matchweek 17,Away,D 3–3,Wolves,Brighton,Y,GK,90,22,21,22,0,0,0,22,0,0,,0,,8,54,41,0,0,0,0,0,5,0,/en/matches/abeb80b7/Brighton-and-Hove-Albion-Wolverhampton-Wanderers-January-2-2021-Premier-League
15,2020-09-14,Tue,Matchweek 18,Home,L 1–2,Wolves,Everton,Y,GK,90,21,19,21,0,0,0,21,0,0,,0,,13,49,29,0,0,0,0,0,11,0,/en/matches/8cbb9119/Wolverhampton-Wanderers-Everton-January-12-2021-Premier-League
16,2020-09-14,Sat,Matchweek 19,Home,L 2–3,Wolves,West Brom,Y,GK,90,21,15,21,0,0,0,21,0,0,,0,,13,55,38,0,0,0,0,0,11,0,/en/matches/93420516/Wolverhampton-Wanderers-West-Bromwich-Albion-January-16-2021-Premier-League
17,2020-09-14,Wed,Matchweek 20,Away,D 0–0,Wolves,Chelsea,Y,GK,90,25,24,25,0,0,0,25,0,0,,0,,11,111,91,0,0,0,0,0,2,0,/en/matches/42eeae0e/Chelsea-Wolverhampton-Wanderers-January-27-2021-Premier-League
18,2020-09-14,Sat,Matchweek 21,Away,L 0–1,Wolves,Crystal Palace,Y,GK,90,16,15,16,0,0,0,16,0,0,,0,,6,37,18,0,0,0,0,0,3,0,/en/matches/111bd050/Crystal-Palace-Wolverhampton-Wanderers-January-30-2021-Premier-League
19,2020-09-14,Tue,Matchweek 22,Home,W 2–1,Wolves,Arsenal,Y,GK,90,20,16,20,0,0,0,20,0,0,,0,,10,113,45,0,0,0,0,0,5,0,/en/matches/558fa672/Wolverhampton-Wanderers-Arsenal-February-2-2021-Premier-League
20,2020-09-14,Sun,Matchweek 23,Home,D 0–0,Wolves,Leicester City,Y,GK,90,20,17,20,0,0,0,20,0,0,,0,,7,56,46,0,0,0,0,0,5,0,/en/matches/dca0be20/Wolverhampton-Wanderers-Leicester-City-February-7-2021-Premier-League
21,2020-09-14,Sun,Matchweek 24,Away,W 2–1,Wolves,Southampton,Y,GK,90,27,23,27,0,0,0,27,0,0,,0,,14,119,54,0,0,0,0,0,10,0,/en/matches/34682a95/Southampton-Wolverhampton-Wanderers-February-14-2021-Premier-League
22,2020-09-14,Fri,Matchweek 25,Home,W 1–0,Wolves,Leeds United,Y,GK,90,36,35,36,0,0,0,36,0,0,,0,,17,142,90,0,0,0,0,0,7,0,/en/matches/ae2d6f15/Wolverhampton-Wanderers-Leeds-United-February-19-2021-Premier-League
23,2020-09-14,Sat,Matchweek 26,Away,D 1–1,Wolves,Newcastle Utd,Y,GK,90,31,29,31,0,0,0,31,0,0,,0,,13,83,25,0,0,0,0,0,11,0,/en/matches/99e5e3dc/Newcastle-United-Wolverhampton-Wanderers-February-27-2021-Premier-League
24,2020-09-14,Tue,Matchweek 29,Away,L 1–4,Wolves,Manchester City,Y,GK,90,32,29,32,0,0,0,32,0,0,,0,,10,132,107,0,0,0,0,0,4,0,/en/matches/7145e0a8/Manchester-City-Wolverhampton-Wanderers-March-2-2021-Premier-League
25,2020-09-14,Sat,Matchweek 27,Away,D 0–0,Wolves,Aston Villa,Y,GK,90,21,19,21,0,0,0,21,0,0,,0,,4,18,17,0,0,0,0,0,5,0,/en/matches/e52c1e46/Aston-Villa-Wolverhampton-Wanderers-March-6-2021-Premier-League
26,2020-09-14,Mon,Matchweek 28,Home,L 0–1,Wolves,Liverpool,Y,GK,89,24,24,24,0,0,0,24,0,0,,0,,8,58,18,0,0,0,0,0,7,0,/en/matches/ad3063c2/Wolverhampton-Wanderers-Liverpool-March-15-2021-Premier-League
27,2020-09-14,Mon,Matchweek 30,Home,L 2–3,Wolves,West Ham,Y,GK,90,22,21,22,0,0,0,22,0,0,,0,,7,26,21,0,0,0,0,0,10,0,/en/matches/4c2f6a7b/Wolverhampton-Wanderers-West-Ham-United-April-5-2021-Premier-League
28,2020-09-14,Fri,Matchweek 31,Away,W 1–0,Wolves,Fulham,Y,GK,90,29,29,29,0,0,0,29,0,0,,0,,15,115,77,0,0,0,0,0,5,0,/en/matches/be1ee647/Fulham-Wolverhampton-Wanderers-April-9-2021-Premier-League
29,2020-09-14,Sat,Matchweek 32,Home,W 1–0,Wolves,Sheffield Utd,Y,GK,90,18,17,18,0,0,0,18,0,0,,0,,8,61,41,0,0,0,0,0,4,0,/en/matches/07745ff2/Wolverhampton-Wanderers-Sheffield-United-April-17-2021-Premier-League
30,2020-09-14,Sun,Matchweek 33,Home,L 0–4,Wolves,Burnley,Y,GK,90,27,26,27,0,0,0,27,0,0,,0,,16,107,46,0,0,0,0,0,9,0,/en/matches/5656770f/Wolverhampton-Wanderers-Burnley-April-25-2021-Premier-League
31,2020-09-14,Mon,Matchweek 34,Away,D 1–1,Wolves,West Brom,Y,GK,90,28,27,28,0,0,0,28,0,0,,0,,13,80,65,0,0,0,0,0,7,0,/en/matches/378a8a95/West-Bromwich-Albion-Wolverhampton-Wanderers-May-3-2021-Premier-League
32,2020-09-14,Sun,Matchweek 35,Home,W 2–1,Wolves,Brighton,Y,GK,90,20,20,20,0,0,0,20,0,0,,0,,9,31,22,0,0,0,0,0,6,0,/en/matches/ad903480/Wolverhampton-Wanderers-Brighton-and-Hove-Albion-May-9-2021-Premier-League
