,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2022-10-09,Sat,Matchweek 14,Home,L 1–2,Liverpool,Leeds United,N,"On matchday squad, but did not play",/en/matches/b5b1e744/Liverpool-Leeds-United-October-29-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2022-10-09,Sun,Matchweek 15,Away,W 2–1,Liverpool,Tottenham,Y,CB,90,0,0,0,0,0,0,0,0,90,3,2,0,0.0,0.0,0.0,1,0,57,74,77.0,2,43,0,0,0,/en/matches/2954504d/Tottenham-Hotspur-Liverpool-November-6-2022-Premier-League
2,2022-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2022-10-09,Fri,Matchweek 18,Home,W 2–1,Liverpool,Leicester City,N,"On matchday squad, but did not play",/en/matches/c5e4ccf5/Liverpool-Leicester-City-December-30-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2022-10-09,Mon,Matchweek 19,Away,L 1–3,Liverpool,Brentford,Y,CB,90,0,0,0,0,2,0,0,0,77,1,1,0,0.1,0.1,0.0,2,0,61,66,92.4,6,51,1,0,0,/en/matches/af6aa183/Brentford-Liverpool-January-2-2023-Premier-League
5,2022-10-09,Sat,Matchweek 20,Away,L 0–3,Liverpool,Brighton,Y,CB,90,0,0,0,0,1,1,0,0,78,5,1,1,0.1,0.1,0.0,1,0,59,62,95.2,2,40,0,1,1,/en/matches/cfc2a193/Brighton-and-Hove-Albion-Liverpool-January-14-2023-Premier-League
6,2022-10-09,Sat,Matchweek 21,Home,D 0–0,Liverpool,Chelsea,Y,CB,90,0,0,0,0,0,0,0,0,71,3,4,1,0.0,0.0,0.0,0,0,45,56,80.4,2,43,1,2,1,/en/matches/7febc290/Liverpool-Chelsea-January-21-2023-Premier-League
7,2022-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2022-10-09,Wed,Matchweek 7,Home,W 2–0,Liverpool,Wolves,Y,CB,90,0,0,0,0,0,0,0,0,69,2,1,0,0.0,0.0,0.0,0,0,54,64,84.4,5,50,1,2,1,/en/matches/5e05f5f4/Liverpool-Wolverhampton-Wanderers-March-1-2023-Premier-League
9,2022-10-09,Sun,Matchweek 26,Home,W 7–0,Liverpool,Manchester Utd,Y,CB,90,0,0,0,0,1,0,0,0,59,0,0,1,0.2,0.2,0.0,0,0,43,49,87.8,1,35,0,1,1,/en/matches/756e8036/North-West-Derby-Liverpool-Manchester-United-March-5-2023-Premier-League
10,2022-10-09,Sat,Matchweek 27,Away,L 0–1,Liverpool,Bournemouth,Y,CB,90,0,0,0,0,1,0,1,0,132,2,1,1,0.1,0.1,0.0,3,0,111,116,95.7,11,85,2,1,1,/en/matches/d376dff8/Bournemouth-Liverpool-March-11-2023-Premier-League
11,2022-10-09,Sat,Matchweek 29,Away,L 1–4,Liverpool,Manchester City,Y,CB,90,0,0,0,0,0,0,0,0,48,0,1,1,0.0,0.0,0.0,0,0,33,41,80.5,1,29,0,0,0,/en/matches/40966f45/Manchester-City-Liverpool-April-1-2023-Premier-League
12,2022-10-09,Tue,Matchweek 8,Away,D 0–0,Liverpool,Chelsea,Y,CB,90,0,0,0,0,0,0,0,0,78,1,1,4,0.0,0.0,0.0,2,0,59,66,89.4,1,50,0,2,1,/en/matches/1028e683/Chelsea-Liverpool-April-4-2023-Premier-League
13,2022-10-09,Sun,Matchweek 30,Home,D 2–2,Liverpool,Arsenal,Y,CB,90,0,0,0,0,2,1,0,0,67,5,3,1,0.6,0.6,0.0,1,0,47,57,82.5,2,32,0,0,0,/en/matches/f3774baa/Liverpool-Arsenal-April-9-2023-Premier-League
14,2022-10-09,Mon,Matchweek 31,Away,W 6–1,Liverpool,Leeds United,Y,CB,90,0,0,0,0,0,0,0,0,107,4,2,1,0.0,0.0,0.0,1,1,90,99,90.9,4,86,0,2,2,/en/matches/fd3d05f5/Leeds-United-Liverpool-April-17-2023-Premier-League
15,2022-10-09,Sat,Matchweek 32,Home,W 3–2,Liverpool,Nott'ham Forest,Y,CB,90,0,0,0,0,1,0,0,0,106,2,2,0,0.0,0.0,0.1,4,0,83,95,87.4,5,83,1,2,2,/en/matches/99bfc321/Liverpool-Nottingham-Forest-April-22-2023-Premier-League
16,2022-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2022-10-09,Sun,Matchweek 34,Home,W 4–3,Liverpool,Tottenham,Y,CB,90,0,0,0,0,0,0,1,0,79,4,1,0,0.0,0.0,0.0,0,0,59,68,86.8,7,39,0,0,0,/en/matches/e07267b3/Liverpool-Tottenham-Hotspur-April-30-2023-Premier-League
18,2022-10-09,Wed,Matchweek 28,Home,W 1–0,Liverpool,Fulham,Y,CB,90,0,0,0,0,0,0,0,0,69,0,1,0,0.0,0.0,0.0,0,0,57,62,91.9,2,42,0,0,0,/en/matches/24fb8eca/Liverpool-Fulham-May-3-2023-Premier-League
19,2022-10-09,Sat,Matchweek 35,Home,W 1–0,Liverpool,Brentford,Y,CB,90,0,0,0,0,1,1,1,0,39,1,1,0,0.1,0.1,0.0,0,0,24,30,80.0,0,20,0,0,0,/en/matches/6e2d1c8c/Liverpool-Brentford-May-6-2023-Premier-League
