,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2019-09-14,Sat,Matchweek 17,Home,L 0–1,Chelsea,Bournemouth,Y,CB,90,96,114,84.2,1977,572,25,30,83.3,61,65,93.8,10,18,55.6,0,0.0,0.0,0,12,0,0,10,/en/matches/b75094e0/Chelsea-Bournemouth-December-14-2019-Premier-League
1,2019-09-14,Sun,Matchweek 18,Away,W 2–0,Chelsea,Tottenham,Y,CB,90,47,57,82.5,826,220,24,25,96.0,17,19,89.5,5,11,45.5,0,0.0,0.0,0,3,0,0,1,/en/matches/a1a20337/Tottenham-Hotspur-Chelsea-December-22-2019-Premier-League
2,2019-09-14,Thu,Matchweek 19,Home,L 0–2,Chelsea,Southampton,Y,CB,90,70,86,81.4,1358,422,24,28,85.7,37,43,86.0,8,13,61.5,0,0.0,0.0,0,4,0,0,4,/en/matches/d9a73d72/Chelsea-Southampton-December-26-2019-Premier-League
3,2019-09-14,Sun,Matchweek 20,Away,W 2–1,Chelsea,Arsenal,Y,CB,90,69,85,81.2,1552,401,17,21,81.0,41,44,93.2,11,17,64.7,0,0.0,0.0,0,8,0,0,3,/en/matches/850e18c6/North-West-London-Derby-Arsenal-Chelsea-December-29-2019-Premier-League
4,2019-09-14,Wed,Matchweek 21,Away,D 1–1,Chelsea,Brighton,Y,CB,90,51,60,85.0,1092,456,18,20,90.0,22,23,95.7,11,16,68.8,0,0.0,0.0,0,1,0,0,3,/en/matches/9b72407a/Brighton-and-Hove-Albion-Chelsea-January-1-2020-Premier-League
5,2019-09-14,Sat,Matchweek 22,Home,W 3–0,Chelsea,Burnley,Y,CB,90,68,78,87.2,1290,378,25,26,96.2,37,40,92.5,6,10,60.0,0,0.0,0.0,0,3,0,0,3,/en/matches/17a5a8ef/Chelsea-Burnley-January-11-2020-Premier-League
6,2019-09-14,Sat,Matchweek 23,Away,L 0–1,Chelsea,Newcastle Utd,Y,CB,90,61,72,84.7,1074,369,20,24,83.3,37,39,94.9,2,5,40.0,0,0.0,0.0,0,8,0,0,7,/en/matches/e5a20f1e/Newcastle-United-Chelsea-January-18-2020-Premier-League
7,2019-09-14,Tue,Matchweek 24,Home,D 2–2,Chelsea,Arsenal,Y,CB,90,66,71,93.0,1394,512,18,19,94.7,40,41,97.6,7,9,77.8,0,0.1,0.2,1,5,0,0,10,/en/matches/38d058ad/North-West-London-Derby-Chelsea-Arsenal-January-21-2020-Premier-League
8,2019-09-14,Sat,Matchweek 25,Away,D 2–2,Chelsea,Leicester City,Y,CB,90,57,71,80.3,1247,427,11,13,84.6,39,43,90.7,7,14,50.0,0,0.0,0.0,0,5,0,0,5,/en/matches/270dc7ba/Leicester-City-Chelsea-February-1-2020-Premier-League
9,2019-09-14,Mon,Matchweek 26,Home,L 0–2,Chelsea,Manchester Utd,Y,CB,90,50,56,89.3,920,266,18,18,100.0,23,26,88.5,7,9,77.8,0,0.0,0.0,0,2,0,0,1,/en/matches/2619bcb9/Chelsea-Manchester-United-February-17-2020-Premier-League
