,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2019-09-14,Sat,Matchweek 17,Home,L 0–1,Chelsea,Bournemouth,Y,CB,90,0,0,0,0,1,0,0,0,131,2,1,1,0.0,0.0,0.0,1,0,96,114,84.2,10,94,3,0,0,/en/matches/b75094e0/Chelsea-Bournemouth-December-14-2019-Premier-League
1,2019-09-14,Sun,Matchweek 18,Away,W 2–0,Chelsea,Tottenham,Y,CB,90,0,0,0,0,1,0,1,0,60,1,0,1,0.0,0.0,0.0,0,0,47,57,82.5,1,44,0,0,0,/en/matches/a1a20337/Tottenham-Hotspur-Chelsea-December-22-2019-Premier-League
2,2019-09-14,Thu,Matchweek 19,Home,L 0–2,Chelsea,Southampton,Y,CB,90,0,0,0,0,0,0,0,0,93,3,0,0,0.0,0.0,0.0,0,0,70,86,81.4,4,52,0,0,0,/en/matches/d9a73d72/Chelsea-Southampton-December-26-2019-Premier-League
3,2019-09-14,Sun,Matchweek 20,Away,W 2–1,Chelsea,Arsenal,Y,CB,90,0,0,0,0,0,0,1,0,92,1,2,0,0.0,0.0,0.0,1,0,69,85,81.2,3,68,1,1,1,/en/matches/850e18c6/North-West-London-Derby-Arsenal-Chelsea-December-29-2019-Premier-League
4,2019-09-14,Wed,Matchweek 21,Away,D 1–1,Chelsea,Brighton,Y,CB,90,0,0,0,0,0,0,0,0,74,3,0,3,0.0,0.0,0.0,0,0,51,60,85.0,3,47,0,0,0,/en/matches/9b72407a/Brighton-and-Hove-Albion-Chelsea-January-1-2020-Premier-League
5,2019-09-14,Sat,Matchweek 22,Home,W 3–0,Chelsea,Burnley,Y,CB,90,0,0,0,0,0,0,0,0,84,1,1,1,0.0,0.0,0.0,0,0,68,78,87.2,3,65,1,0,0,/en/matches/17a5a8ef/Chelsea-Burnley-January-11-2020-Premier-League
6,2019-09-14,Sat,Matchweek 23,Away,L 0–1,Chelsea,Newcastle Utd,Y,CB,90,0,0,0,0,1,0,0,0,77,1,0,0,0.2,0.2,0.0,0,0,61,72,84.7,7,49,2,0,0,/en/matches/e5a20f1e/Newcastle-United-Chelsea-January-18-2020-Premier-League
7,2019-09-14,Tue,Matchweek 24,Home,D 2–2,Chelsea,Arsenal,Y,CB,90,0,0,0,0,2,1,0,0,79,0,1,0,0.1,0.1,0.1,1,0,66,71,93.0,10,55,1,1,1,/en/matches/38d058ad/North-West-London-Derby-Chelsea-Arsenal-January-21-2020-Premier-League
8,2019-09-14,Sat,Matchweek 25,Away,D 2–2,Chelsea,Leicester City,Y,CB,90,2,0,0,0,2,2,0,0,82,1,1,2,0.3,0.3,0.0,0,0,57,71,80.3,5,53,0,1,0,/en/matches/270dc7ba/Leicester-City-Chelsea-February-1-2020-Premier-League
9,2019-09-14,Mon,Matchweek 26,Home,L 0–2,Chelsea,Manchester Utd,Y,CB,90,0,0,0,0,1,0,1,0,65,1,1,2,0.0,0.0,0.0,0,0,50,56,89.3,1,41,1,0,0,/en/matches/2619bcb9/Chelsea-Manchester-United-February-17-2020-Premier-League
10,2019-09-14,Sat,Matchweek 27,Home,W 2–1,Chelsea,Tottenham,Y,CB,90,0,0,0,0,0,0,0,0,61,0,1,0,0.0,0.0,0.1,2,0,45,56,80.4,1,46,0,0,0,/en/matches/fdd364a6/Chelsea-Tottenham-Hotspur-February-22-2020-Premier-League
11,2019-09-14,Sat,Matchweek 28,Away,D 2–2,Chelsea,Bournemouth,N,"On matchday squad, but did not play",/en/matches/57d79762/Bournemouth-Chelsea-February-29-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2019-09-14,Sun,Matchweek 29,Home,W 4–0,Chelsea,Everton,Y,CB,90,0,0,0,0,1,0,0,0,84,1,1,1,0.0,0.0,0.0,1,0,67,75,89.3,0,58,0,0,0,/en/matches/c062bff0/Chelsea-Everton-March-8-2020-Premier-League
13,2019-09-14,Sun,Matchweek 30,Away,W 2–1,Chelsea,Aston Villa,Y,CB,90,0,0,0,0,0,0,0,0,111,1,1,0,0.0,0.0,0.0,0,0,97,105,92.4,12,64,0,0,0,/en/matches/827d4651/Aston-Villa-Chelsea-June-21-2020-Premier-League
14,2019-09-14,Thu,Matchweek 31,Home,W 2–1,Chelsea,Manchester City,Y,CB,90,0,0,0,0,0,0,0,0,55,0,0,0,0.0,0.0,0.0,0,0,46,50,92.0,0,38,0,1,1,/en/matches/bc237647/Chelsea-Manchester-City-June-25-2020-Premier-League
15,2019-09-14,Wed,Matchweek 32,Away,L 2–3,Chelsea,West Ham,Y,CB,90,0,0,0,0,0,0,0,0,106,4,0,1,0.0,0.0,0.0,2,0,91,99,91.9,12,80,0,0,0,/en/matches/5df18070/West-Ham-United-Chelsea-July-1-2020-Premier-League
16,2019-09-14,Sat,Matchweek 33,Home,W 3–0,Chelsea,Watford,N,"On matchday squad, but did not play",/en/matches/ee7944f1/Chelsea-Watford-July-4-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2019-09-14,Tue,Matchweek 34,Away,W 3–2,Chelsea,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/61407f3d/Crystal-Palace-Chelsea-July-7-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2019-09-14,Sat,Matchweek 35,Away,L 0–3,Chelsea,Sheffield Utd,N,CB,45,0,0,0,0,1,0,0,0,67,0,1,0,0.1,0.1,0.3,2,0,55,63,87.3,5,41,0,0,0,/en/matches/3f83499d/Sheffield-United-Chelsea-July-11-2020-Premier-League
19,2019-09-14,Tue,Matchweek 36,Home,W 1–0,Chelsea,Norwich City,Y,CB,90,0,0,0,0,1,0,0,0,139,0,4,0,0.1,0.1,0.1,2,0,121,132,91.7,15,112,0,0,0,/en/matches/88d08b7b/Chelsea-Norwich-City-July-14-2020-Premier-League
20,2019-09-14,Wed,Matchweek 37,Away,L 3–5,Chelsea,Liverpool,Y,CB,90,0,0,0,0,0,0,0,0,70,2,1,1,0.0,0.0,0.0,0,0,47,62,75.8,1,49,0,0,0,/en/matches/a80ba6fe/Liverpool-Chelsea-July-22-2020-Premier-League
21,2019-09-14,Sun,Matchweek 38,Home,W 2–0,Chelsea,Wolves,Y,CB,90,0,0,0,0,0,0,0,0,90,5,0,2,0.0,0.0,0.0,1,0,65,80,81.3,4,59,1,0,0,/en/matches/9cca4ba0/Chelsea-Wolverhampton-Wanderers-July-26-2020-Premier-League
