,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sun,PL2 — Div. 1,Matchweek 2,Away,W 1–0,Wolverhampton Wanderers,Blackburn Rovers,N,,25,1,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
1,Mon,PL2 — Div. 1,Matchweek 3,Home,W 2–0,Wolverhampton Wanderers,Brighton,Y,LM,63,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
2,Fri,PL2 — Div. 1,Matchweek 4,Away,L 1–2,Wolverhampton Wanderers,Crystal Palace,Y,RB,90,0,0,0,0,,,1,0,,,,,,,,,,,,,,,,,,Match Report
3,Mon,PL2 — Div. 1,Matchweek 5,Home,D 1–1,Wolverhampton Wanderers,Fulham,Y,RB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
4,Sat,PL2 — Div. 1,Matchweek 7,Away,D 1–1,Wolverhampton Wanderers,Arsenal,Y,RB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
5,Sun,PL2 — Div. 1,Matchweek 8,Home,L 1–3,Wolverhampton Wanderers,Manchester City,Y,RB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
6,Sat,PL2 — Div. 1,Matchweek 9,Away,L 0–5,Wolverhampton Wanderers,Liverpool,Y,LB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
7,Sat,PL2 — Div. 1,Matchweek 10,Home,W 4–1,Wolverhampton Wanderers,Tottenham Hotspur,Y,LB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
8,Sat,PL2 — Div. 1,Matchweek 11,Away,L 2–3,Wolverhampton Wanderers,Manchester Utd,Y,LB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
9,Mon,PL2 — Div. 1,Matchweek 12,Home,W 3–0,Wolverhampton Wanderers,Leicester City,Y,LB,89,0,1,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
10,Mon,PL2 — Div. 1,Matchweek 13,Away,L 1–3,Wolverhampton Wanderers,West Ham United,Y,LB,52,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
11,Wed,EFL Cup,Third round,Home,W 1–0,Wolves,Leeds United,N,,9,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
12,Sat,Premier League,Matchweek 16,Home,L 0–2,Wolves,Arsenal,N,"RB,WB",23,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,1,0,10,13,76.9,3,7,2,0,0,Match Report
13,Tue,EFL Cup,Fourth round,Home,W 2–0,Wolves,Gillingham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Mon,Premier League,Matchweek 17,Away,W 2–1,Wolves,Everton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Sat,FA Cup,Third round proper,Away,D 2–2,Wolves,Liverpool,Y,RB,67,0,0,0,0,0,0,0,0,,,2,,,,,,,,,,,,,,,Match Report
17,Wed,EFL Cup,Quarter-finals,Away,D 1 (3)–1 (4),Wolves,Nott'ham Forest,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Tue,FA Cup,Third round proper,Home,L 0–1,Wolves,Liverpool,Y,RB,45,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
20,Fri,PL2 — Div. 1,Matchweek 17,Home,L 0–1,Wolverhampton Wanderers,Liverpool,Y,RB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
21,Mon,PL2 — Div. 1,Matchweek 18,Home,W 2–0,Wolverhampton Wanderers,Arsenal,Y,LB,90,1,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
22,Mon,PL2 — Div. 1,Matchweek 19,Away,W 1–0,Wolverhampton Wanderers,Leicester City,Y,RB,90,0,0,0,0,,,1,0,,,,,,,,,,,,,,,,,,Match Report
23,Fri,PL2 — Div. 1,Matchweek 20,Home,D 2–2,Wolverhampton Wanderers,Manchester Utd,Y,RB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
24,Sun,PL2 — Div. 1,Matchweek 21,Away,L 1–3,Wolverhampton Wanderers,Brighton,Y,RB,90,0,0,0,0,,,1,0,,,,,,,,,,,,,,,,,,Match Report
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Fri,PL2 — Div. 1,Matchweek 23,Away,L 0–3,Wolverhampton Wanderers,Everton,Y,RB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
27,Fri,PL2 — Div. 1,Matchweek 16,Away,D 1–1,Wolverhampton Wanderers,Tottenham Hotspur,Y,RB,77,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
28,Mon,PL2 — Div. 1,Matchweek 6,Home,W 5–0,Wolverhampton Wanderers,Everton,Y,RB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
29,Mon,PL2 — Div. 1,Matchweek 24,Away,L 1–2,Wolverhampton Wanderers,Fulham,Y,RB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
30,Mon,PL2 — Div. 1,Matchweek 25,Home,W 5–0,Wolverhampton Wanderers,Crystal Palace,Y,RB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
31,Sat,PL2 — Div. 1,Matchweek 26,Away,L 3–4,Wolverhampton Wanderers,Manchester City,Y,RB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
32,Thu,Friendlies (M),Friendlies (M),Neutral,L 1–2,jm Jamaica,qa Qatar,Y,RB,64,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Sat,Gold Cup,Group stage,Neutral,D 1–1,jm Jamaica,us United States,Y,RB,90,0,0,0,0,0,0,0,0,,,2,,,,,,,,,,,,,,,Match Report
35,Wed,Gold Cup,Group stage,Neutral,W 4–1,jm Jamaica,tt Trin & Tobago,N,,45,0,1,0,0,0,0,0,0,,,2,,,,,,,,,,,,,,,Match Report
36,,,,,10-6-13,,,25/29,,"2,179",2,2,0,0,0,0,3,0,13,0,6,0,0.0,0.0,0.0,1,0,10,13,76.9,3,7,2,0,0,
