,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Match Report
0,2019-08-10,Sat,Matchweek 4,Home,D 1–1,Southampton,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/bfd4d929/Southampton-Manchester-United-August-31-2019-Premier-League,,,,,,,,,,,,,,,,
1,2019-08-10,Sat,Matchweek 5,Away,W 1–0,Southampton,Sheffield Utd,N,"On matchday squad, but did not play",/en/matches/e5f9905d/Sheffield-United-Southampton-September-14-2019-Premier-League,,,,,,,,,,,,,,,,
2,2019-08-10,Fri,Matchweek 6,Home,L 1–3,Southampton,Bournemouth,N,"On matchday squad, but did not play",/en/matches/ebbb65f5/Southampton-Bournemouth-September-20-2019-Premier-League,,,,,,,,,,,,,,,,
3,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,
4,2019-08-10,Sun,Matchweek 8,Home,L 1–4,Southampton,Chelsea,N,"On matchday squad, but did not play",/en/matches/078b24d4/Southampton-Chelsea-October-6-2019-Premier-League,,,,,,,,,,,,,,,,
5,2019-08-10,Sat,Matchweek 9,Away,D 1–1,Southampton,Wolves,N,"On matchday squad, but did not play",/en/matches/644a3723/Wolverhampton-Wanderers-Southampton-October-19-2019-Premier-League,,,,,,,,,,,,,,,,
6,2019-08-10,Fri,Matchweek 10,Home,L 0–9,Southampton,Leicester City,N,RB,45,22,15,6,1,0,0,0,5,0,0,0,0,11,1,1,/en/matches/3e9712d7/Southampton-Leicester-City-October-25-2019-Premier-League
7,2019-08-10,Sat,Matchweek 11,Away,L 1–2,Southampton,Manchester City,Y,CB,90,21,21,0,0,0,0,0,0,0,0,0,0,13,0,1,/en/matches/afbdd3aa/Manchester-City-Southampton-November-2-2019-Premier-League
8,2019-08-10,Sat,Matchweek 12,Home,L 1–2,Southampton,Everton,Y,CB,90,61,59,2,1,0,0,0,1,0,0,0,0,43,0,2,/en/matches/553c5b11/Southampton-Everton-November-9-2019-Premier-League
9,2019-08-10,Sat,Matchweek 13,Away,D 2–2,Southampton,Arsenal,Y,CB,90,21,19,2,2,0,0,0,0,0,0,0,0,14,0,0,/en/matches/19a8b14e/Arsenal-Southampton-November-23-2019-Premier-League
10,2019-08-10,Sat,Matchweek 14,Home,W 2–1,Southampton,Watford,Y,CB,90,85,83,2,2,0,0,0,0,0,0,0,0,75,0,0,/en/matches/3f1fdbad/Southampton-Watford-November-30-2019-Premier-League
11,2019-08-10,Wed,Matchweek 15,Home,W 2–1,Southampton,Norwich City,Y,CB,90,36,33,2,2,0,0,0,0,0,0,0,0,22,1,0,/en/matches/367829b6/Southampton-Norwich-City-December-4-2019-Premier-League
12,2019-08-10,Sun,Matchweek 16,Away,L 1–2,Southampton,Newcastle Utd,Y,CB,90,42,40,2,2,0,0,0,0,0,0,0,0,29,0,0,/en/matches/5d9f7fe3/Newcastle-United-Southampton-December-8-2019-Premier-League
13,2019-08-10,Sat,Matchweek 17,Home,L 0–1,Southampton,West Ham,Y,CB,90,64,61,3,1,1,0,1,2,0,0,0,0,45,0,0,/en/matches/a47901a8/Southampton-West-Ham-United-December-14-2019-Premier-League
14,2019-08-10,Sat,Matchweek 18,Away,W 3–1,Southampton,Aston Villa,Y,CB,90,36,34,2,2,0,0,0,0,0,0,0,0,22,0,0,/en/matches/d50390a8/Aston-Villa-Southampton-December-21-2019-Premier-League
15,2019-08-10,Thu,Matchweek 19,Away,W 2–0,Southampton,Chelsea,Y,CB,90,33,31,2,2,0,0,0,0,0,0,0,0,21,0,0,/en/matches/d9a73d72/Chelsea-Southampton-December-26-2019-Premier-League
16,2019-08-10,Sat,Matchweek 20,Home,D 1–1,Southampton,Crystal Palace,Y,CB,90,63,59,3,2,0,2,0,1,0,0,0,0,50,1,1,/en/matches/a8ab1213/Southampton-Crystal-Palace-December-28-2019-Premier-League
17,2019-08-10,Wed,Matchweek 21,Home,W 1–0,Southampton,Tottenham,Y,CB,90,40,36,3,3,1,1,0,0,0,0,0,0,23,1,1,/en/matches/ce2fad1e/Southampton-Tottenham-Hotspur-January-1-2020-Premier-League
18,2019-08-10,Sat,Matchweek 22,Away,W 2–1,Southampton,Leicester City,Y,CB,90,29,28,1,1,0,1,0,0,0,0,0,0,14,0,0,/en/matches/bf752bf7/Leicester-City-Southampton-January-11-2020-Premier-League
