,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2021-08-14,Sun,Matchweek 3,Away,D 1–1,Leeds United,Burnley,Y,RW,90,0,0,0,0,3,0,0,0,59,3,1,1,0.2,0.2,0.1,4,0,28,39,71.8,5,34,3,7,2,/en/matches/2e5db698/Burnley-Leeds-United-August-29-2021-Premier-League
1,2021-08-14,Sun,Matchweek 4,Home,L 0–3,Leeds United,Liverpool,Y,RM,90,0,0,0,0,0,0,0,0,39,1,2,0,0.0,0.0,0.7,3,0,15,25,60.0,3,25,4,2,0,/en/matches/e6a245be/Leeds-United-Liverpool-September-12-2021-Premier-League
2,2021-08-14,Fri,Matchweek 5,Away,D 1–1,Leeds United,Newcastle Utd,Y,"RM,LM",66,1,0,0,0,5,3,0,0,52,2,0,0,0.5,0.5,0.3,6,0,25,40,62.5,3,31,4,1,0,/en/matches/aad7d38a/Newcastle-United-Leeds-United-September-17-2021-Premier-League
3,2021-08-14,Sat,Matchweek 6,Home,L 1–2,Leeds United,West Ham,Y,RM,68,1,0,0,0,3,2,1,0,37,0,0,3,0.2,0.2,0.4,6,0,19,25,76.0,3,23,5,4,3,/en/matches/6e228b2c/Leeds-United-West-Ham-United-September-25-2021-Premier-League
4,2021-08-14,Sat,Matchweek 7,Home,W 1–0,Leeds United,Watford,Y,RM,90,0,0,0,0,5,0,0,0,62,1,0,2,0.4,0.4,0.1,4,1,21,42,50.0,5,36,3,8,4,/en/matches/be9d8a45/Leeds-United-Watford-October-2-2021-Premier-League
5,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2021-08-14,Sat,Matchweek 9,Home,D 1–1,Leeds United,Wolves,Y,RM,53,0,0,0,0,3,1,0,0,50,2,3,1,0.1,0.1,0.1,7,0,24,36,66.7,7,35,3,9,9,/en/matches/49b3afe3/Leeds-United-Wolverhampton-Wanderers-October-23-2021-Premier-League
7,2021-08-14,Sun,Matchweek 10,Away,W 2–1,Leeds United,Norwich City,Y,RW,90,1,0,0,0,5,3,0,0,58,0,2,1,0.3,0.3,0.1,5,1,21,36,58.3,3,37,4,8,5,/en/matches/52daf8d4/Norwich-City-Leeds-United-October-31-2021-Premier-League
8,2021-08-14,Sun,Matchweek 11,Home,D 1–1,Leeds United,Leicester City,Y,"RW,RM",90,1,0,0,0,3,1,1,0,61,0,2,1,0.1,0.1,0.4,10,1,26,41,63.4,5,38,2,9,2,/en/matches/8fd004c6/Leeds-United-Leicester-City-November-7-2021-Premier-League
9,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2021-08-14,Sat,Matchweek 13,Away,D 0–0,Leeds United,Brighton,Y,"RW,LW",90,0,0,0,0,1,0,0,0,49,4,0,0,0.0,0.0,0.0,2,0,21,32,65.6,4,18,1,5,1,/en/matches/5d651cd7/Brighton-and-Hove-Albion-Leeds-United-November-27-2021-Premier-League
11,2021-08-14,Tue,Matchweek 14,Home,W 1–0,Leeds United,Crystal Palace,Y,RM,90,1,0,1,1,1,0,0,0,58,1,1,1,0.8,0.0,0.0,3,0,21,40,52.5,4,31,1,6,1,/en/matches/b0ab4044/Leeds-United-Crystal-Palace-November-30-2021-Premier-League
12,2021-08-14,Sun,Matchweek 15,Home,D 2–2,Leeds United,Brentford,Y,"RW,RM",90,0,1,0,0,1,0,1,0,61,2,2,1,0.0,0.0,0.7,4,1,37,52,71.2,3,36,2,4,3,/en/matches/175160b7/Leeds-United-Brentford-December-5-2021-Premier-League
13,2021-08-14,Sat,Matchweek 16,Away,L 2–3,Leeds United,Chelsea,Y,FW,80,1,0,1,1,4,1,0,0,37,3,0,0,1.0,0.2,0.1,4,0,21,29,72.4,1,18,0,3,2,/en/matches/6ad3036b/Chelsea-Leeds-United-December-11-2021-Premier-League
14,2021-08-14,Tue,Matchweek 17,Away,L 0–7,Leeds United,Manchester City,Y,RW,90,0,0,0,0,0,0,0,0,45,2,1,2,0.0,0.0,0.0,0,0,17,28,60.7,1,23,0,2,1,/en/matches/5730a84c/Manchester-City-Leeds-United-December-14-2021-Premier-League
15,2021-08-14,Sat,Matchweek 18,Home,L 1–4,Leeds United,Arsenal,Y,RW,90,1,0,1,1,3,0,0,0,50,1,1,0,1.3,0.5,0.0,2,0,21,36,58.3,8,38,3,4,2,/en/matches/53b542d8/Leeds-United-Arsenal-December-18-2021-Premier-League
16,2021-08-14,Sun,Matchweek 21,Home,W 3–1,Leeds United,Burnley,Y,RW,90,0,0,0,0,5,0,0,0,58,3,0,1,0.6,0.6,0.1,4,1,25,39,64.1,3,28,4,5,2,/en/matches/cff8022b/Leeds-United-Burnley-January-2-2022-Premier-League
17,2021-08-14,Sun,Matchweek 22,Away,W 3–2,Leeds United,West Ham,Y,RM,90,0,1,0,0,3,0,0,0,54,1,0,1,0.2,0.2,1.0,10,1,28,37,75.7,5,33,3,4,2,/en/matches/62c16969/West-Ham-United-Leeds-United-January-16-2022-Premier-League
