,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2021-08-14,Sun,Matchweek 3,Away,D 1–1,Leeds United,Burnley,Y,FW,90,1,0,0,0,3,1,0,0,25,0,0,2,0.8,0.8,0.0,2,0,10,16,62.5,1,14,1,0,0,/en/matches/2e5db698/Burnley-Leeds-United-August-29-2021-Premier-League
1,2021-08-14,Sun,Matchweek 4,Home,L 0–3,Leeds United,Liverpool,Y,FW,90,0,0,0,0,4,2,0,0,35,0,0,2,0.4,0.4,0.0,0,0,18,19,94.7,2,18,1,0,0,/en/matches/e6a245be/Leeds-United-Liverpool-September-12-2021-Premier-League
2,2021-08-14,Fri,Matchweek 5,Away,D 1–1,Leeds United,Newcastle Utd,Y,FW,90,0,1,0,0,4,1,0,0,27,1,0,0,0.4,0.4,0.0,4,1,15,18,83.3,5,15,1,3,1,/en/matches/aad7d38a/Newcastle-United-Leeds-United-September-17-2021-Premier-League
3,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2021-08-14,Sun,Matchweek 15,Home,D 2–2,Leeds United,Brentford,N,LW,23,1,0,0,0,1,1,1,0,7,0,0,0,0.2,0.2,0.0,0,0,4,4,100.0,0,3,0,1,0,/en/matches/175160b7/Leeds-United-Brentford-December-5-2021-Premier-League
5,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2021-08-14,Sat,Matchweek 28,Away,L 0–1,Leeds United,Leicester City,N,"On matchday squad, but did not play",/en/matches/1d777dcd/Leicester-City-Leeds-United-March-5-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2021-08-14,Thu,Matchweek 20,Home,L 0–3,Leeds United,Aston Villa,N,LW,33,0,0,0,0,1,0,0,0,8,0,1,0,0.1,0.1,0.0,1,0,6,6,100.0,0,6,1,1,1,/en/matches/79b8fb6e/Leeds-United-Aston-Villa-March-10-2022-Premier-League
8,2021-08-14,Sun,Matchweek 29,Home,W 2–1,Leeds United,Norwich City,Y,FW,45,0,0,0,0,2,0,0,0,12,0,0,1,0.4,0.4,0.4,1,0,6,8,75.0,1,8,1,0,0,/en/matches/b13fb9b9/Leeds-United-Norwich-City-March-13-2022-Premier-League
9,2021-08-14,Fri,Matchweek 30,Away,W 3–2,Leeds United,Wolves,Y,FW,22,0,0,0,0,1,0,0,0,4,0,0,0,0.1,0.1,0.0,0,0,2,2,100.0,1,3,2,0,0,/en/matches/1c402923/Wolverhampton-Wanderers-Leeds-United-March-18-2022-Premier-League
