,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Match Report
0,2022-08-15,Sat,Matchweek 4,Away,L 2–4,Crystal Palace,Manchester City,N,RM,17,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,/en/matches/3b9bbac7/Manchester-City-Crystal-Palace-August-27-2022-Premier-League
1,2022-08-15,Tue,Matchweek 5,Home,D 1–1,Crystal Palace,Brentford,Y,"RM,CM",79,44,44,0,0,0,0,4,0,0,0,0,0,32,0,2,/en/matches/e1d6440f/Crystal-Palace-Brentford-August-30-2022-Premier-League
2,2022-08-15,Sat,Matchweek 6,Away,D 0–0,Crystal Palace,Newcastle Utd,N,RW,29,17,7,10,3,0,0,7,3,4,1,3,0,9,0,2,/en/matches/4ca4efa3/Newcastle-United-Crystal-Palace-September-3-2022-Premier-League
3,2022-08-15,Sat,Matchweek 9,Home,L 1–2,Crystal Palace,Chelsea,Y,RM,90,43,38,5,2,0,0,4,0,3,1,2,0,32,0,2,/en/matches/372249f3/Crystal-Palace-Chelsea-October-1-2022-Premier-League
4,2022-08-15,Sun,Matchweek 10,Home,W 2–1,Crystal Palace,Leeds United,Y,"RM,RW",84,31,27,4,2,0,0,6,0,2,1,0,1,22,0,0,/en/matches/f9563020/Crystal-Palace-Leeds-United-October-9-2022-Premier-League
5,2022-08-15,Sat,Matchweek 11,Away,D 0–0,Crystal Palace,Leicester City,N,RW,26,4,4,0,0,0,0,1,0,0,0,0,0,3,0,0,/en/matches/37677e58/Leicester-City-Crystal-Palace-October-15-2022-Premier-League
6,2022-08-15,Tue,Matchweek 12,Home,W 2–1,Crystal Palace,Wolves,Y,RW,79,37,33,4,1,0,1,7,1,2,2,0,0,25,0,2,/en/matches/60705c6d/Crystal-Palace-Wolverhampton-Wanderers-October-18-2022-Premier-League
7,2022-08-15,Sat,Matchweek 13,Away,L 0–3,Crystal Palace,Everton,Y,RM,61,28,27,1,1,0,1,1,0,0,0,0,0,22,0,0,/en/matches/24d23a55/Everton-Crystal-Palace-October-22-2022-Premier-League
8,2022-08-15,Sat,Matchweek 14,Home,W 1–0,Crystal Palace,Southampton,Y,"RW,AM",85,52,46,5,2,0,0,6,0,3,2,1,0,33,1,1,/en/matches/4be07239/Crystal-Palace-Southampton-October-29-2022-Premier-League
9,2022-08-15,Sun,Matchweek 15,Away,W 2–1,Crystal Palace,West Ham,Y,RM,90,73,68,5,1,0,2,6,1,3,1,0,0,60,0,0,/en/matches/2586fb04/West-Ham-United-Crystal-Palace-November-6-2022-Premier-League
10,2022-08-15,Sat,Matchweek 16,Away,L 0–1,Crystal Palace,Nott'ham Forest,Y,"RM,RW,CM,AM",90,53,49,4,2,0,1,6,0,2,2,0,0,38,0,1,/en/matches/ee827a60/Nottingham-Forest-Crystal-Palace-November-12-2022-Premier-League
11,2022-08-15,Mon,Matchweek 17,Home,L 0–3,Crystal Palace,Fulham,Y,"RW,RM",83,30,22,8,3,0,1,1,0,1,1,0,0,24,0,0,/en/matches/bbb301a6/Crystal-Palace-Fulham-December-26-2022-Premier-League
12,2022-08-15,Sat,Matchweek 18,Away,W 2–0,Crystal Palace,Bournemouth,Y,RW,87,38,29,9,3,0,0,10,0,6,4,1,0,23,0,2,/en/matches/dab2ed3a/Bournemouth-Crystal-Palace-December-31-2022-Premier-League
13,2022-08-15,Wed,Matchweek 19,Home,L 0–4,Crystal Palace,Tottenham,Y,"RW,RM",72,49,36,13,1,0,1,11,2,8,2,3,2,33,0,1,/en/matches/d8118454/Crystal-Palace-Tottenham-Hotspur-January-4-2023-Premier-League
14,2022-08-15,Sun,Matchweek 20,Away,L 0–1,Crystal Palace,Chelsea,Y,"AM,RM",90,59,48,11,2,0,0,10,1,6,4,1,0,43,0,4,/en/matches/564d2893/Chelsea-Crystal-Palace-January-15-2023-Premier-League
15,2022-08-15,Wed,Matchweek 7,Home,D 1–1,Crystal Palace,Manchester Utd,Y,RW,90,63,57,6,2,0,0,8,0,3,1,2,0,41,0,5,/en/matches/adf46096/Crystal-Palace-Manchester-United-January-18-2023-Premier-League
16,2022-08-15,Sat,Matchweek 21,Home,D 0–0,Crystal Palace,Newcastle Utd,N,AM,26,11,10,1,0,0,0,4,0,1,0,1,0,5,0,1,/en/matches/8468f673/Crystal-Palace-Newcastle-United-January-21-2023-Premier-League
17,2022-08-15,Sat,Matchweek 22,Away,L 1–2,Crystal Palace,Manchester Utd,Y,"AM,RW",90,69,55,14,6,1,2,11,1,5,1,4,0,49,0,6,/en/matches/dca5ea6c/Manchester-United-Crystal-Palace-February-4-2023-Premier-League
18,2022-08-15,Sat,Matchweek 23,Home,D 1–1,Crystal Palace,Brighton,Y,"RW,RM",83,31,26,5,2,0,1,6,1,1,1,0,0,20,0,0,/en/matches/5d5deba7/Crystal-Palace-Brighton-and-Hove-Albion-February-11-2023-Premier-League
19,2022-08-15,Sat,Matchweek 24,Away,D 1–1,Crystal Palace,Brentford,Y,"RW,RM",79,35,28,7,1,0,0,9,0,5,2,3,0,27,0,1,/en/matches/f6370484/Brentford-Crystal-Palace-February-18-2023-Premier-League
20,2022-08-15,Sat,Matchweek 25,Home,D 0–0,Crystal Palace,Liverpool,Y,RW,90,45,36,9,2,0,0,10,1,5,1,3,0,31,0,1,/en/matches/8a59c49c/Crystal-Palace-Liverpool-February-25-2023-Premier-League
21,2022-08-15,Sat,Matchweek 26,Away,L 0–1,Crystal Palace,Aston Villa,Y,"AM,RM",66,33,29,4,0,0,2,4,1,3,1,1,0,22,0,0,/en/matches/433a4487/Aston-Villa-Crystal-Palace-March-4-2023-Premier-League
22,2022-08-15,Sat,Matchweek 27,Home,L 0–1,Crystal Palace,Manchester City,Y,RW,90,26,21,5,2,0,0,5,0,2,2,0,0,19,0,0,/en/matches/d29fe1d9/Crystal-Palace-Manchester-City-March-11-2023-Premier-League
23,2022-08-15,Wed,Matchweek 8,Away,L 0–1,Crystal Palace,Brighton,Y,RW,69,22,16,6,1,0,0,4,1,4,0,2,0,16,0,0,/en/matches/d23a30cc/Brighton-and-Hove-Albion-Crystal-Palace-March-15-2023-Premier-League
24,2022-08-15,Sun,Matchweek 28,Away,L 1–4,Crystal Palace,Arsenal,Y,RW,81,36,35,1,0,0,1,3,0,1,0,1,0,25,0,4,/en/matches/98e0de00/Arsenal-Crystal-Palace-March-19-2023-Premier-League
25,2022-08-15,Sat,Matchweek 29,Home,W 2–1,Crystal Palace,Leicester City,Y,RW,90,52,39,13,2,0,0,12,1,10,3,6,0,34,0,1,/en/matches/ee1878a0/Crystal-Palace-Leicester-City-April-1-2023-Premier-League
26,2022-08-15,Sun,Matchweek 30,Away,W 5–1,Crystal Palace,Leeds United,Y,RW,90,47,42,5,1,1,0,7,0,4,2,2,0,31,0,3,/en/matches/a1c39217/Leeds-United-Crystal-Palace-April-9-2023-Premier-League
27,2022-08-15,Sat,Matchweek 31,Away,W 2–0,Crystal Palace,Southampton,Y,RW,90,36,32,4,1,0,1,4,0,2,2,0,0,25,0,1,/en/matches/67f47a1b/Southampton-Crystal-Palace-April-15-2023-Premier-League
28,2022-08-15,Sat,Matchweek 32,Home,D 0–0,Crystal Palace,Everton,Y,RW,90,47,33,14,4,0,0,11,1,8,2,4,0,31,0,0,/en/matches/25f6dcd1/Crystal-Palace-Everton-April-22-2023-Premier-League
29,2022-08-15,Tue,Matchweek 33,Away,L 0–2,Crystal Palace,Wolves,Y,RW,90,56,41,15,4,0,1,18,0,10,6,4,0,34,0,1,/en/matches/825c78f1/Wolverhampton-Wanderers-Crystal-Palace-April-25-2023-Premier-League
30,2022-08-15,Sat,Matchweek 34,Home,W 4–3,Crystal Palace,West Ham,Y,RW,90,53,45,8,1,1,1,8,1,5,2,0,0,35,0,2,/en/matches/4ec72d3b/Crystal-Palace-West-Ham-United-April-29-2023-Premier-League
31,2022-08-15,Sat,Matchweek 35,Away,L 0–1,Crystal Palace,Tottenham,Y,RW,90,30,23,7,2,0,2,7,0,4,1,1,1,19,0,0,/en/matches/0f1e1478/Tottenham-Hotspur-Crystal-Palace-May-6-2023-Premier-League
32,2022-08-15,Sat,Matchweek 36,Home,W 2–0,Crystal Palace,Bournemouth,Y,RW,90,69,61,8,1,0,1,15,0,7,5,0,0,46,0,1,/en/matches/a4ffd11f/Crystal-Palace-Bournemouth-May-13-2023-Premier-League
33,2022-08-15,Sat,Matchweek 37,Away,D 2–2,Crystal Palace,Fulham,Y,RW,90,33,24,9,5,0,1,6,1,2,2,0,0,25,0,1,/en/matches/844f2c37/Fulham-Crystal-Palace-May-20-2023-Premier-League
34,2022-08-15,Sun,Matchweek 38,Home,D 1–1,Crystal Palace,Nott'ham Forest,Y,RW,89,60,51,8,3,1,1,8,1,4,2,1,0,45,1,4,/en/matches/181fd119/Crystal-Palace-Nottingham-Forest-May-28-2023-Premier-League
