,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,Premier League,Matchweek 1,Home,W 4–1,Brighton,Luton Town,Y*,CB,90,0,0,0,0,2,0,0,0,124,1,0,0,0.1,0.1,0.0,3,1,110,119,92.4,11,105,5,0,0,Match Report
1,Sat,Premier League,Matchweek 2,Away,W 4–1,Brighton,Wolves,Y*,CB,90,0,0,0,0,0,0,0,0,86,3,1,0,0.0,0.0,0.0,0,0,70,79,88.6,5,41,2,0,0,Match Report
2,Sat,Premier League,Matchweek 3,Home,L 1–3,Brighton,West Ham,Y*,CB,90,0,0,0,0,4,1,0,0,142,2,0,0,0.1,0.1,0.0,3,0,118,130,90.8,16,118,6,0,0,Match Report
3,Sat,Premier League,Matchweek 4,Home,W 3–1,Brighton,Newcastle Utd,Y*,CB,90,0,0,0,0,1,0,0,0,87,0,0,1,0.0,0.0,0.0,3,1,77,85,90.6,4,62,0,0,0,Match Report
4,Sat,Euro Qualifying,Group stage,Away,D 1–1,eng England,ua Ukraine,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Tue,Friendlies (M),Friendlies (M),Away,W 3–1,eng England,sct Scotland,Y,CB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
6,Sat,Premier League,Matchweek 5,Away,W 3–1,Brighton,Manchester Utd,Y*,CB,90,0,0,0,0,0,0,0,0,100,0,2,1,0.0,0.0,0.0,1,1,86,94,91.5,2,65,0,2,1,Match Report
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Sun,Premier League,Matchweek 6,Home,W 3–1,Brighton,Bournemouth,Y*,CB,90,0,0,0,0,2,0,1,0,86,0,2,4,0.3,0.3,0.0,1,0,72,78,92.3,2,57,2,0,0,Match Report
9,,,,,6-0-1,,,7/7,,630,0,0,0,0,9,1,1,0,625,6,5,6,0.5,0.5,0.1,11,3,533,585,91.1,40,448,15,2,1,
