,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2021-08-28,Sat,Matchweek 5,Home,W 3–0,Aston Villa,Everton,Y,FW,90,22,0,0,2,20,5,22,1,0,0.0,1,100.0,15,48,13,1,1,2,2,1,21,7,/en/matches/57323feb/Aston-Villa-Everton-September-18-2021-Premier-League
1,2021-08-28,Sat,Matchweek 6,Away,W 1–0,Aston Villa,Manchester Utd,Y,FW,90,22,0,0,10,12,3,22,2,2,100.0,0,0.0,8,64,30,1,1,0,1,1,15,3,/en/matches/7c21232e/Manchester-United-Aston-Villa-September-25-2021-Premier-League
2,2021-08-28,Sun,Matchweek 7,Away,L 1–2,Aston Villa,Tottenham,Y,"FW,LM",90,32,1,1,11,20,5,32,3,0,0.0,3,100.0,13,31,6,0,1,0,1,2,23,9,/en/matches/7bb0a43c/Tottenham-Hotspur-Aston-Villa-October-3-2021-Premier-League
3,2021-08-28,Sat,Matchweek 8,Home,L 2–3,Aston Villa,Wolves,Y,FW,90,35,3,3,13,19,8,35,5,3,60.0,2,40.0,20,136,61,3,3,1,3,0,26,7,/en/matches/a1668499/Aston-Villa-Wolverhampton-Wanderers-October-16-2021-Premier-League
4,2021-08-28,Fri,Matchweek 9,Away,L 1–3,Aston Villa,Arsenal,Y,"FW,LW",90,32,0,1,18,14,4,32,3,2,66.7,1,33.3,26,175,93,5,1,3,3,1,28,9,/en/matches/ac95a75a/Arsenal-Aston-Villa-October-22-2021-Premier-League
5,2021-08-28,Sun,Matchweek 10,Home,L 1–4,Aston Villa,West Ham,Y,FW,90,24,2,2,7,15,2,24,5,2,40.0,3,60.0,9,33,9,0,0,0,2,2,16,3,/en/matches/a62478a2/Aston-Villa-West-Ham-United-October-31-2021-Premier-League
6,2021-08-28,Fri,Matchweek 11,Away,L 0–1,Aston Villa,Southampton,Y,"FW,LM",90,34,1,3,10,21,6,34,1,1,100.0,0,0.0,23,99,57,4,0,4,2,1,26,8,/en/matches/868bd31f/Southampton-Aston-Villa-November-5-2021-Premier-League
7,2021-08-28,Sat,Matchweek 12,Home,W 2–0,Aston Villa,Brighton,Y,"LW,FW",90,45,0,3,20,23,4,45,3,2,66.7,1,33.3,30,220,95,4,4,1,1,4,32,7,/en/matches/88f081ac/Aston-Villa-Brighton-and-Hove-Albion-November-20-2021-Premier-League
8,2021-08-28,Sat,Matchweek 13,Away,W 2–1,Aston Villa,Crystal Palace,Y,FW,90,36,2,4,17,15,2,36,1,1,100.0,0,0.0,25,133,49,2,0,3,3,9,32,5,/en/matches/4a7a9e3b/Crystal-Palace-Aston-Villa-November-27-2021-Premier-League
9,2021-08-28,Wed,Matchweek 14,Home,L 1–2,Aston Villa,Manchester City,Y,FW,90,35,0,1,19,15,6,35,0,0,,0,,20,92,51,2,0,1,2,1,31,4,/en/matches/1993b7ec/Aston-Villa-Manchester-City-December-1-2021-Premier-League
10,2021-08-28,Sun,Matchweek 15,Home,W 2–1,Aston Villa,Leicester City,Y,FW,90,40,1,3,17,20,4,40,0,0,,0,,23,109,72,4,2,1,3,0,30,6,/en/matches/49cc65ac/Aston-Villa-Leicester-City-December-5-2021-Premier-League
11,2021-08-28,Sat,Matchweek 16,Away,L 0–1,Aston Villa,Liverpool,Y,FW,90,30,1,1,13,16,4,30,0,0,,0,,15,80,38,2,3,0,3,4,22,8,/en/matches/678d7dca/Liverpool-Aston-Villa-December-11-2021-Premier-League
12,2021-08-28,Tue,Matchweek 17,Away,W 2–0,Aston Villa,Norwich City,Y,"FW,LW",90,52,2,5,14,33,10,52,3,0,0.0,3,100.0,32,107,42,3,0,1,0,2,43,11,/en/matches/c78a1d7d/Norwich-City-Aston-Villa-December-14-2021-Premier-League
13,2021-08-28,Sun,Matchweek 19,Home,L 1–3,Aston Villa,Chelsea,Y,FW,90,39,0,2,24,15,6,39,2,1,50.0,1,50.0,23,88,42,1,1,1,1,3,31,9,/en/matches/61396bd8/Aston-Villa-Chelsea-December-26-2021-Premier-League
14,2021-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2021-08-28,Sat,Matchweek 22,Home,D 2–2,Aston Villa,Manchester Utd,Y,"RW,FW,LW",90,36,2,3,12,22,6,36,1,1,100.0,0,0.0,22,118,24,2,2,1,0,6,26,12,/en/matches/745dc664/Aston-Villa-Manchester-United-January-15-2022-Premier-League
16,2021-08-28,Sat,Matchweek 23,Away,W 1–0,Aston Villa,Everton,Y,FW,78,27,1,4,15,10,3,27,6,4,66.7,2,33.3,13,96,60,2,3,1,4,1,23,9,/en/matches/83bac3da/Everton-Aston-Villa-January-22-2022-Premier-League
17,2021-08-28,Wed,Matchweek 24,Home,D 3–3,Aston Villa,Leeds United,Y,FW,90,29,1,1,16,13,1,29,0,0,,0,,18,85,45,2,2,0,2,0,21,5,/en/matches/f1e84229/Aston-Villa-Leeds-United-February-9-2022-Premier-League
18,2021-08-28,Sun,Matchweek 25,Away,L 0–1,Aston Villa,Newcastle Utd,Y,FW,71,18,0,1,10,7,0,18,1,0,0.0,1,100.0,12,50,14,1,0,0,3,0,16,4,/en/matches/59b88877/Newcastle-United-Aston-Villa-February-13-2022-Premier-League
19,2021-08-28,Sat,Matchweek 26,Home,L 0–1,Aston Villa,Watford,N,LW,33,20,0,0,6,15,6,20,1,0,0.0,1,100.0,11,63,27,2,1,1,1,1,15,9,/en/matches/28c4ee0a/Aston-Villa-Watford-February-19-2022-Premier-League
20,2021-08-28,Sat,Matchweek 27,Away,W 2–0,Aston Villa,Brighton,Y,FW,90,25,1,5,10,10,3,25,1,1,100.0,0,0.0,19,61,23,2,0,2,7,1,22,6,/en/matches/8cabd787/Brighton-and-Hove-Albion-Aston-Villa-February-26-2022-Premier-League
